stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type
43.4564,,-80.5098,3714,EasyGO3714,Kitchener C.I.,0
43.4851,,-80.5293,3711,EasyGO3711,St David C.S.S. 5,0
43.4851,,-80.5291,3710,EasyGO3710,St David C.S.S. 4,0
43.4852,,-80.5294,3712,EasyGO3712,St David C.S.S. 6,0
43.432897,,-80.496142,3077,EasyGO3077,Stirling / Lakeside Park,0
43.4638,,-80.5221,3719,EasyGO3719,Uptown Waterloo,0
43.429232,,-80.496403,3078,EasyGO3078,Stirling / Greenbrook,0
43.428332,,-80.494897,3079,EasyGO3079,Southmoor / Yager,0
43.464435,,-80.490572,2488,EasyGO2488,Guelph / St. Leger,0
43.463883,,-80.492127,2489,EasyGO2489,Guelph / Crestwood,0
43.465638,,-80.484862,2486,EasyGO2486,Guelph / Englewood,0
43.406875,,-80.496083,2950,EasyGO2950,Erinbrook / Ridgeway,0
43.467003,,-80.479532,2484,EasyGO2484,Maple / Guelph,0
43.466147,,-80.481961,2485,EasyGO2485,Guelph / Clifton,0
43.471428,,-80.482117,2482,EasyGO2482,Maple / Union,0
43.468818,,-80.480727,2483,EasyGO2483,Maple / Arnold,0
43.47121,,-80.485807,2480,EasyGO2480,Union / Bond,0
43.409112,,-80.497253,2951,EasyGO2951,Tillsley / Erinbrook,0
43.352678,,-80.323575,2248,EasyGO2248,St. Andrews / Cedar,0
43.351563,,-80.329355,2249,EasyGO2249,Westgate Ctr.,0
43.354058,,-80.308945,2244,EasyGO2244,Centre / Concession,0
43.366588,,-80.285746,1532,EasyGO1532,111 Savage Dr.,0
43.35655,,-80.318213,2246,EasyGO2246,St. Andrews / George,0
43.354432,,-80.321975,2247,EasyGO2247,St. Andrews / Fraser,0
43.348713,,-80.311027,2240,EasyGO2240,Albert / Ballantyne,0
43.34949,,-80.307065,2241,EasyGO2241,Ballantyne / Mckay,0
43.350935,,-80.30739,2242,EasyGO2242,Mckay / South,0
43.352802,,-80.308572,2243,EasyGO2243,Centre / Elliott,0
43.46078,,-80.498957,2464,EasyGO2464,Weber / Blucher,0
43.462147,,-80.500438,2465,EasyGO2465,Weber / Raitar,0
43.464402,,-80.503705,2466,EasyGO2466,Weber / Roger,0
43.465523,,-80.504615,2467,EasyGO2467,Union / Weber,0
43.454273,,-80.492655,2461,EasyGO2461,Weber / Water,0
43.456973,,-80.495038,2462,EasyGO2462,Weber / Wellington,0
43.45925,,-80.49728,2463,EasyGO2463,Weber / Wilhelm,0
43.466065,,-80.503015,2468,EasyGO2468,Union / Ellis,0
43.46709,,-80.50016,2469,EasyGO2469,Union / Margaret,0
43.445138,,-80.529582,3253,EasyGO3253,Westwood / Westwood Cres.,0
43.417413,,-80.303167,3409,EasyGO3409,Jamieson / Commerce,0
43.418162,,-80.308162,3408,EasyGO3408,Jamieson / Woodland Plaza,0
43.485105,,-80.55966,1188,EasyGO1188,Toll Gate / Highpoint,0
43.486712,,-80.563085,1189,EasyGO1189,Highpoint / Dogwood,0
43.497602,,-80.550452,2068,EasyGO2068,Weber / Northfield,0
43.502243,,-80.556958,2069,EasyGO2069,Northlake / Black Forest,0
43.486157,,-80.559077,1187,EasyGO1187,Toll Gate / Dogwood,0
43.47818,,-80.50836,2792,EasyGO2792,Lincoln / Margaret,0
43.479192,,-80.507755,2793,EasyGO2793,Lincoln / Mayfield,0
43.476333,,-80.513758,2790,EasyGO2790,Carter / Marshall,0
43.476242,,-80.50951,2791,EasyGO2791,Marshall / Lincoln,0
43.510798,,-80.530778,2064,EasyGO2064,Mcmurray / Bathurst,0
43.509048,,-80.528827,2065,EasyGO2065,Mcmurray / Northland,0
43.482015,,-80.505813,2794,EasyGO2794,Lincoln / Bluevale,0
43.48333,,-80.50761,2795,EasyGO2795,Lincoln / University,0
43.487043,,-80.555423,1185,EasyGO1185,Glen Forrest / Brookhaven,0
43.489822,,-80.547727,1182,EasyGO1182,Cedarbrae / Sprucehill,0
43.444122,,-80.532788,3255,EasyGO3255,Westwood / Huntington,0
43.488012,,-80.550237,1183,EasyGO1183,Cedarbrae/Heasley Pk. Trail,0
43.50351717,,-80.52799477,1180,EasyGO1180,Northfield / Davenport,0
43.490035,,-80.546096,1181,EasyGO1181,Cedarbrae / Mount Anne,0
43.445208,,-80.479098,3579,EasyGO3579,King / Pandora,0
43.4497,,-80.480825,3578,EasyGO3578,Krug / Lancaster,0
43.45119,,-80.486133,3575,EasyGO3575,Frederick / Weber,0
43.45505,,-80.446965,3574,EasyGO3574,River / Gibson,0
43.442513,,-80.535163,3256,EasyGO3256,Westwood / Gallarno,0
43.475264,,-80.429204,3571,EasyGO3571,Centennial / Victoria,0
43.439837,,-80.420918,3570,EasyGO3570,Fairway / Briarmeadow,0
43.47314,,-80.43678,3573,EasyGO3573,Forwell / Victoria,0
43.472242,,-80.432357,3572,EasyGO3572,Centennial / Forwell,0
43.472255,,-80.514852,2666,EasyGO2666,Weber / Mackay,0
43.474983,,-80.517103,2667,EasyGO2667,Weber / Marshall,0
43.469188,,-80.511445,2664,EasyGO2664,Weber / Royal,0
43.471102,,-80.5135,2665,EasyGO2665,Weber / Lincoln,0
43.467197,,-80.508385,2662,EasyGO2662,Weber / Cornwall,0
43.467887,,-80.509535,2663,EasyGO2663,Weber / Allen,0
43.46546,,-80.505215,2660,EasyGO2660,Union / Weber,0
43.466432,,-80.507112,2661,EasyGO2661,Weber / Bristol,0
43.473488,,-80.515907,2668,EasyGO2668,Weber / Noecker,0
43.476015,,-80.517943,2669,EasyGO2669,Weber / Lodge,0
43.422437,,-80.487323,2938,EasyGO2938,Strasburg / Ottawa,0
43.420895,,-80.485627,2939,EasyGO2939,Strasburg / Barwood,0
43.427103,,-80.482227,2936,EasyGO2936,Ottawa / Homer Watson,0
43.425102,,-80.484072,2937,EasyGO2937,Ottawa / Alpine,0
43.431968,,-80.479525,2934,EasyGO2934,Ottawa / Hoffman,0
43.429713,,-80.481582,2935,EasyGO2935,Ottawa / Kehl,0
43.434608,,-80.479942,2932,EasyGO2932,409 Mill St.,0
43.434172,,-80.479018,2933,EasyGO2933,Mill / Ottawa,0
43.436105,,-80.486085,2930,EasyGO2930,Mill / Heiman,0
43.435068,,-80.4829,2931,EasyGO2931,Mill / Borden,0
43.4981,,-80.5286,3799,EasyGO3799,Conestoga Mall Terminal,0
43.4982,,-80.5293,3798,EasyGO3798,Conestoga Mall Terminal,0
43.426765,,-80.426583,1645,EasyGO1645,King / Heffner Crt.,0
43.425752,,-80.422578,1644,EasyGO1644,King / Hofstetter,0
43.426027,,-80.413402,1647,EasyGO1647,Freeport Health Centre,0
43.428268,,-80.431093,1646,EasyGO1646,King / Fairway,0
43.420108,,-80.40927,1641,EasyGO1641,King / Riverbank,0
43.41073,,-80.399583,1640,EasyGO1640,King / Deer Ridge,0
43.425278,,-80.419993,1643,EasyGO1643,King / River,0
43.424093,,-80.412268,1642,EasyGO1642,Freeport Health Centre,0
43.42999,,-80.416372,1649,EasyGO1649,Path To Morrison Park,0
43.427855,,-80.414458,1648,EasyGO1648,Morrison / Grand River,0
43.3911,,-80.3195,3797,EasyGO3797,Cambridge Ctr. Terminal,0
43.504483,,-80.505975,1926,EasyGO1926,Eastbridge / Mayflower,0
43.3706,,-80.3372,3796,EasyGO3796,Bismark / Devils Creek,0
43.497123,,-80.521133,2808,EasyGO2808,Davenport / Kingscourt,0
43.500218,,-80.529488,2809,EasyGO2809,Kraus / Conestogo,0
43.43924718,,-80.53558255,3169,EasyGO3169,Fischer-Hallman / Stoke,0
43.44353,,-80.544692,3167,EasyGO3167,Fischer-Hallman / University,0
43.47913623,,-80.42805781,3164,EasyGO3164,Shirley / Riverview,0
43.448563,,-80.550302,3165,EasyGO3165,Fischer-Hallman / Thorndale,0
43.45785299,,-80.55764871,3162,EasyGO3162,Fischer-Hallman / Keats,0
43.4779153,,-80.43078349,3163,EasyGO3163,Shirley / Crestview,0
43.458187,,-80.554582,3160,EasyGO3160,Keats Way / Candlewood,0
43.494327,,-80.51354,2805,EasyGO2805,Davenport / Foxhunt,0
43.39863,,-80.341087,1421,EasyGO1421,Langs / Walter,0
43.39814,,-80.344017,1420,EasyGO1420,Langs / Concession,0
43.399628,,-80.335197,1423,EasyGO1423,Langs / Trico,0
43.399108,,-80.338213,1422,EasyGO1422,Langs / Valentine,0
43.416888,,-80.541103,3368,EasyGO3368,Driftwood / Highview,0
43.41583,,-80.54118,3369,EasyGO3369,Driftwood / Old Forest,0
43.397452,,-80.324872,1427,EasyGO1427,480 Hespeler Rd.,0
43.400757,,-80.325902,1426,EasyGO1426,Hespeler / Langs,0
43.422482,,-80.545558,3364,EasyGO3364,Rolling Meadows / Newbury,0
43.420043,,-80.548317,3365,EasyGO3365,Rolling Meadows / Newbury,0
43.418335,,-80.545575,3366,EasyGO3366,Rolling Meadows / Trailwood,0
43.41771,,-80.543112,3367,EasyGO3367,Rolling Meadow / Meadow Wood,0
43.428288,,-80.530528,3360,EasyGO3360,Westheights / Blackwell,0
43.426218,,-80.540687,3361,EasyGO3361,Path To Bankside,0
43.424615,,-80.543928,3362,EasyGO3362,Westheights / Highland,0
43.422693,,-80.543187,3363,EasyGO3363,Rolling Meadows / Westheights,0
43.350916,,-80.316834,2157,EasyGO2157,Crombie / Grand,0
43.453475,,-80.470223,2402,EasyGO2402,Krug / Melrose,0
43.452695,,-80.472553,2403,EasyGO2403,Krug / East,0
43.3832,,-80.3175,1359,EasyGO1359,Munch / Sekura,0
43.391328,,-80.315023,1358,EasyGO1358,Dunbar / Conestoga,0
43.454303,,-80.46771,2400,EasyGO2400,Krug / Becker,0
43.396163,,-80.28917,1352,EasyGO1352,Essex Point / Burnett,0
43.45385,,-80.469013,2401,EasyGO2401,Krug / Dumfries,0
43.393912,,-80.303852,1357,EasyGO1357,Can-Amera / Franklin,0
43.391616,,-80.300505,1356,EasyGO1356,St Benedict C.S.S. 2,0
43.394522,,-80.294533,1354,EasyGO1354,Green Vista / Whittaker,0
43.357276,,-80.312954,1519,EasyGO1519,Ainslie Street Terminal,0
43.357407,,-80.312815,1518,EasyGO1518,Ainslie Street Terminal,0
43.357659,,-80.313456,1514,EasyGO1514,Ainslie Street Terminal,0
43.357581,,-80.31275,1517,EasyGO1517,Ainslie Street Terminal,0
43.357626,,-80.312972,1516,EasyGO1516,Ainslie Street Terminal,0
43.357171,,-80.313522,1511,EasyGO1511,Ainslie Street Terminal,0
43.354863,,-80.307122,1510,EasyGO1510,Concession / Cameron,0
43.3575,,-80.31348,1513,EasyGO1513,Ainslie Street Terminal,0
43.357334,,-80.3135,1512,EasyGO1512,Ainslie Street Terminal,0
43.39905,,-80.482147,1798,EasyGO1798,830 Trillium Dr.,0
43.416808,,-80.501167,3184,EasyGO3184,Westmount / Laurentian,0
43.412765,,-80.500207,3185,EasyGO3185,Westmount / Williamsburg,0
43.411763,,-80.496137,3186,EasyGO3186,Path To Killarney,0
43.416085,,-80.47942,3187,EasyGO3187,Block Line / Strasburg,0
43.430268,,-80.508555,3180,EasyGO3180,Westmount / Forest Hill,0
43.425273,,-80.504518,3181,EasyGO3181,Westmount / Stonybrook,0
43.42064,,-80.502087,3182,EasyGO3182,Westmount / Ottawa,0
43.419307,,-80.501738,3183,EasyGO3183,Westmount / Ottawa,0
43.411805,,-80.496658,3188,EasyGO3188,Path To Killarney,0
43.41148328,,-80.49897846,3189,EasyGO3189,Block Line / Westmount,0
43.404142,,-80.284498,3397,EasyGO3397,Coulthard / Baintree,0
43.40527266,,-80.2807072,3396,EasyGO3396,Coulthard / Arthur Fach,0
43.41373415,,-80.28611642,3988,EasyGO3988,Thompson / Pinebush,0
43.41508764,,-80.28747325,3989,EasyGO3989,Pinebush / Thompson,0
43.40292133,,-80.31869093,3984,EasyGO3984,Sheldon / Conestoga,0
43.40055446,,-80.31847364,3985,EasyGO3985,505 Conestoga Blvd.,0
43.3966919,,-80.31750117,3986,EasyGO3986,Conestoga / Bishop,0
43.41134492,,-80.28852899,3987,EasyGO3987,Thompson / Lingard,0
43.40644743,,-80.30533112,3980,EasyGO3980,Sheldon / Franklin,0
43.40478392,,-80.30998342,3981,EasyGO3981,Sheldon / Wolseley,0
43.4030979,,-80.31230274,3982,EasyGO3982,Sheldon / Wolseley,0
43.40295415,,-80.31530902,3983,EasyGO3983,Sheldon / Corydon,0
43.336582,,-80.30108,3612,EasyGO3612,Langlaw / Schroeder,0
43.457837,,-80.482622,2323,EasyGO2323,Queen / Lancaster,0
43.456765,,-80.483491,2322,EasyGO2322,Queen / St. Leger,0
43.454655,,-80.485306,2321,EasyGO2321,Queen / Margaret,0
43.453217,,-80.486393,2320,EasyGO2320,Queen / Ahrens,0
43.460332,,-80.4766,2326,EasyGO2326,Victoria / Indiana,0
43.459703,,-80.478782,2325,EasyGO2325,Victoria / Filbert,0
43.391753,,-80.34192,1446,EasyGO1446,Fairview / Bishop,0
43.46239,,-80.461832,2329,EasyGO2329,River / Frederick,0
43.458682,,-80.473337,2328,EasyGO2328,Edna / Frederick,0
43.391625,,-80.344247,1445,EasyGO1445,Bishop / Pineview,0
43.44131405,,-80.48477028,3618,EasyGO3618,Courtland / Stirling,0
43.39053,,-80.346372,1444,EasyGO1444,Bishop / Duke,0
43.47524,,-80.5279,3619,EasyGO3619,Laurier,0
43.468558,,-80.567125,1115,EasyGO1115,Fischer-Hallman / Columbia,0
43.470683,,-80.568997,1114,EasyGO1114,Fischer-Hallman / Gatestone,0
43.5099,,-80.5245,3760,EasyGO3760,Frobisher / Superior,0
43.5123,,-80.5208,3761,EasyGO3761,Northfield / Bridge,0
43.5142,,-80.5196,3762,EasyGO3762,Northfield / Toman,0
43.517302,,-80.515966,3763,EasyGO3763,University / Northfield,0
43.5186,,-80.5092,3764,EasyGO3764,University / Country Squire,0
43.5176,,-80.5027,3765,EasyGO3765,University / R.I.M. Park,0
43.5113,,-80.4978,3766,EasyGO3766,University / New Bedford,0
43.5082,,-80.4977,3767,EasyGO3767,University / Woolwich,0
43.498,,-80.5053,3768,EasyGO3768,Bridge / Lexington,0
43.4905,,-80.5164,3769,EasyGO3769,Lexington / Dearborn,0
43.46799,,-80.56497,1116,EasyGO1116,Columbia / Fischer-Hallman,0
43.40222,,-80.459793,1792,EasyGO1792,Trillium / Steckle,0
43.427665,,-80.429757,1562,EasyGO1562,3065 King St. E.,0
43.457212,,-80.495293,2499,EasyGO2499,Weber / Wellington,0
43.458595,,-80.496587,2498,EasyGO2498,Weber / Wilhelm,0
43.449303,,-80.501435,3225,EasyGO3225,Victoria / Michael,0
43.46529,,-80.496546,2491,EasyGO2491,Margaret / Breithaupt Ctr.,0
43.463272,,-80.49389,2490,EasyGO2490,Guelph / Margaret,0
43.466333,,-80.502757,2493,EasyGO2493,Union / Ellis,0
43.467222,,-80.5003,2492,EasyGO2492,Union / Margaret,0
43.462547,,-80.501085,2495,EasyGO2495,Weber / Raitar,0
43.464325,,-80.50387,2494,EasyGO2494,Weber / Roger,0
43.460339,,-80.498636,2497,EasyGO2497,Weber / Blucher,0
43.461469,,-80.49991,2496,EasyGO2496,Weber / Guelph,0
43.419578,,-80.409172,1566,EasyGO1566,King / Riverbank,0
43.340012,,-80.327078,2259,EasyGO2259,Culham / Ridgewood,0
43.339553,,-80.329757,2258,EasyGO2258,Culham / Ridgewood,0
43.336473,,-80.330733,2257,EasyGO2257,Grand Ridge / Oak Hill,0
43.338893,,-80.33241,2256,EasyGO2256,Stirling Macgregor,0
43.340738,,-80.334135,2255,EasyGO2255,Grand Ridge / St. Andrews,0
43.341558,,-80.33595,2254,EasyGO2254,Grand Ridge / Mark,0
43.342925,,-80.337522,2253,EasyGO2253,Wedgewood / Grand Ridge,0
43.344835,,-80.334095,2252,EasyGO2252,Southwood / Wedgewood,0
43.346472,,-80.335105,2251,EasyGO2251,Southwood / Westwood,0
43.349765,,-80.336212,2250,EasyGO2250,Southwood / Cedar,0
43.469392,,-80.492827,2477,EasyGO2477,St. Leger / Union,0
43.467737,,-80.491803,2476,EasyGO2476,St. Leger / Prueter,0
43.466132,,-80.490825,2475,EasyGO2475,St. Leger / Fairfield,0
43.448228,,-80.5026,3224,EasyGO3224,Victoria / Park,0
43.464007,,-80.491395,2473,EasyGO2473,Guelph / Floyd,0
43.463365,,-80.494562,2472,EasyGO2472,Margaret / Guelph,0
43.465069,,-80.49643,2471,EasyGO2471,Margaret / Fairfield,0
43.471213,,-80.48711,2479,EasyGO2479,Union / Oxford,0
43.47097,,-80.489232,2478,EasyGO2478,Union / Boehmer,0
43.475827,,-80.52545,2785,EasyGO2785,University / King,0
43.450875,,-80.499673,3227,EasyGO3227,Victoria / Joseph,0
43.477647,,-80.520518,2787,EasyGO2787,University / Weber,0
43.47667,,-80.523278,2786,EasyGO2786,University / Regina,0
43.468935,,-80.538833,2781,EasyGO2781,University / Seagram,0
43.466133,,-80.540283,2780,EasyGO2780,University / Ring Road Exit,0
43.474127,,-80.53031,2783,EasyGO2783,University / Hemlock,0
43.479748,,-80.514133,2789,EasyGO2789,Carter / Winfield,0
43.479302,,-80.516198,2788,EasyGO2788,University / Marsland,0
43.494597,,-80.56843,2079,EasyGO2079,Conservation / Westmount,0
43.496635,,-80.572073,2078,EasyGO2078,Lake Louise / Osprey,0
43.495625,,-80.566,2073,EasyGO2073,Northlake / Conservation,0
43.497628,,-80.567238,2072,EasyGO2072,Northlake / Burning Bush,0
43.498978,,-80.564012,2071,EasyGO2071,Northlake / Twinflower,0
43.501218,,-80.559893,2070,EasyGO2070,Northlake / Fern,0
43.49462,,-80.577215,2077,EasyGO2077,Lake Louise / Glacier,0
43.49278,,-80.573982,2075,EasyGO2075,Conservation / Coldstream,0
43.494307,,-80.569652,2074,EasyGO2074,Conservation / Westmount,0
43.444345,,-80.508253,3221,EasyGO3221,Victoria / Patricia,0
43.449752,,-80.43821,3508,EasyGO3508,Old Chicopee / Conway,0
43.42238,,-80.529225,3500,EasyGO3500,Westheights / Autumn Hill,0
43.422655,,-80.542218,3501,EasyGO3501,Westheights / Summerhill,0
43.436775,,-80.430987,3502,EasyGO3502,Kinzie / River,0
43.440002,,-80.43223,3503,EasyGO3503,Old Chicopee / Bancroft,0
43.443083,,-80.431268,3504,EasyGO3504,Old Chicopee / Daimler,0
43.445642,,-80.433643,3505,EasyGO3505,Old Chicopee / Roehampton,0
43.449793,,-80.424368,3506,EasyGO3506,Oldfield / Wendy,0
43.449105,,-80.426568,3507,EasyGO3507,Oldfield / Brierdale,0
43.476848,,-80.523272,2671,EasyGO2671,University / Regina,0
43.477828,,-80.520718,2670,EasyGO2670,University / Weber,0
43.474283,,-80.530577,2673,EasyGO2673,University / Hemlock,0
43.47236,,-80.535725,2675,EasyGO2675,University / Phillip,0
43.473265,,-80.533148,2674,EasyGO2674,University / Sunview,0
43.466187,,-80.540567,2677,EasyGO2677,University / Ring Road Exit,0
43.468427,,-80.539408,2676,EasyGO2676,University / Seagram,0
43.462177,,-80.539027,2679,EasyGO2679,Westmount / Westcourt,0
43.463863,,-80.540618,2678,EasyGO2678,Westmount / University,0
43.441975,,-80.514685,3220,EasyGO3220,Victoria / Lawrence,0
43.438408,,-80.486897,2929,EasyGO2929,Stirling / Mill,0
43.441528,,-80.484093,2928,EasyGO2928,Stirling / Courtland,0
43.447493,,-80.485907,2921,EasyGO2921,Charles / Eby,0
43.44643,,-80.48362,2920,EasyGO2920,Charles / Cedar,0
43.447073,,-80.485435,2923,EasyGO2923,Charles / Eby,0
43.448283,,-80.48777,2922,EasyGO2922,Charles / Benton,0
43.44463,,-80.480503,2925,EasyGO2925,Charles / Pandora,0
43.446288,,-80.483787,2924,EasyGO2924,Charles / Cedar,0
43.442815,,-80.481082,2927,EasyGO2927,Stirling / Kaufman Pk.,0
43.438807,,-80.52431,3214,EasyGO3214,Hazelglen / Mooregate,0
43.440347,,-80.526422,3215,EasyGO3215,Hazelglen / Chopin,0
43.443355,,-80.523068,3216,EasyGO3216,Chopin / Westmount,0
43.441893,,-80.522457,3217,EasyGO3217,Westmount / Karn,0
43.434835,,-80.533157,3210,EasyGO3210,Victoria / Oprington,0
43.399963,,-80.375685,1635,EasyGO1635,Shantz Hill / Preston Pkwy.,0
43.43763835,,-80.52581758,3212,EasyGO3212,Victoria / Monte Carlo,0
43.438638,,-80.522905,3213,EasyGO3213,Victoria / Vicmount,0
43.408103,,-80.392465,1638,EasyGO1638,Gateway Park / Sportsworld,0
43.409681,,-80.397334,1639,EasyGO1639,Sportsworld Crossing / King,0
43.42465,,-80.495198,2904,EasyGO2904,Chandler / Bonfield,0
43.43965,,-80.520297,3218,EasyGO3218,Victoria / Westmount,0
43.440593,,-80.517425,3219,EasyGO3219,Victoria / Paulander,0
43.445863,,-80.56014,1988,EasyGO1988,Westvale / Edenvalley,0
43.443738,,-80.55924,1989,EasyGO1989,Thorndale / Westvale,0
43.444883,,-80.506537,3222,EasyGO3222,Victoria / West,0
43.496507,,-80.515765,2815,EasyGO2815,Path To Redfox,0
43.497485,,-80.518472,2814,EasyGO2814,Davenport / Kidsability,0
43.493005,,-80.512387,2817,EasyGO2817,Lexington / Davenport,0
43.499148,,-80.525123,2811,EasyGO2811,Davenport / Conestoga Mall,0
43.501775,,-80.530632,2810,EasyGO2810,Kraus / Northfield,0
43.497052,,-80.520597,2813,EasyGO2813,Davenport / Kingscourt,0
43.497342,,-80.523255,2812,EasyGO2812,Davenport / Kingscourt,0
43.496583,,-80.507183,2819,EasyGO2819,Lexington / Lee,0
43.494813,,-80.509825,2818,EasyGO2818,Lexington / Dunvegan,0
43.433618,,-80.510268,3179,EasyGO3179,Westmount / Queens,0
43.435287,,-80.512538,3178,EasyGO3178,Westmount / Overlea,0
43.4360469,,-80.52886197,3170,EasyGO3170,Fischer-Hallman / Victoria,0
43.431867,,-80.524765,3173,EasyGO3173,Highland / Fischer-Hallman,0
43.43345773,,-80.5268586,3172,EasyGO3172,Fischer-Hallman / Bankside,0
43.433933,,-80.519382,3175,EasyGO3175,Highland / Fieldgate,0
43.433023,,-80.521888,3174,EasyGO3174,Highland / Eagen,0
43.435075,,-80.516218,3176,EasyGO3176,Highland / Highland Crescent,0
43.424983,,-80.543948,3379,EasyGO3379,Westheights / Highland,0
43.422388,,-80.541747,3378,EasyGO3378,Westheights / Blackwell,0
43.420517,,-80.54039,3377,EasyGO3377,Westheights / Broken Oak,0
43.418652,,-80.537137,3376,EasyGO3376,Westheights / Winding,0
43.418053,,-80.53458,3375,EasyGO3375,Driftwood / Westheights,0
43.416557,,-80.534068,3374,EasyGO3374,Driftwood / Royal Orchard,0
43.413708,,-80.535398,3373,EasyGO3373,Driftwood / Somerfield,0
43.41225,,-80.53763,3372,EasyGO3372,Driftwood / Driftwood Pk.,0
43.412892,,-80.539253,3371,EasyGO3371,Driftwood / Yellow Birch,0
43.414347,,-80.540648,3370,EasyGO3370,Driftwood / Driftwood Place,0
43.395327,,-80.44554,1748,EasyGO1748,Pioneer / Doon Village,0
43.39428,,-80.44828,1749,EasyGO1749,Pioneer / Perin,0
43.394285,,-80.433662,1744,EasyGO1744,Pioneer / Old Carriage,0
43.393533,,-80.436891,1745,EasyGO1745,Pioneer / Bechtel,0
43.393663,,-80.43698,1746,EasyGO1746,Pioneer / Bechtel,0
43.39412,,-80.441705,1747,EasyGO1747,Pioneer / Upper Canada,0
43.395973,,-80.426068,1740,EasyGO1740,Green Valley / Mill Park,0
43.395543,,-80.428302,1741,EasyGO1741,Green Valley / Arrowhead,0
43.396107,,-80.429745,1742,EasyGO1742,Green Valley / Pioneer,0
43.395648,,-80.431635,1743,EasyGO1743,Pioneer / Homer Watson,0
43.478035,,-80.525662,1164,EasyGO1164,Hickory / King,0
43.476328,,-80.52507,1165,EasyGO1165,King / University,0
43.47603,,-80.525778,1166,EasyGO1166,University / King,0
43.475522,,-80.528253,1167,EasyGO1167,Laurier,0
43.483953,,-80.53549,1160,EasyGO1160,Hazel / Tamarack,0
43.426645,,-80.52758,3308,EasyGO3308,Elm Ridge / Queens,0
43.478955,,-80.531031,1162,EasyGO1162,Waterloo C.I.,0
43.477902,,-80.530213,1163,EasyGO1163,Hazel / Hickory,0
43.425672,,-80.526443,3309,EasyGO3309,Elm Ridge / Hillbrook,0
43.477882,,-80.53003,1168,EasyGO1168,Hazel / Hickory,0
43.478332,,-80.530403,1169,EasyGO1169,Waterloo C.I. 2,0
43.421765,,-80.51302,3092,EasyGO3092,Greenbrook / Ruskview,0
43.429662,,-80.52021,3304,EasyGO3304,Queens / Eagen,0
43.386312,,-80.297957,1366,EasyGO1366,Robson / Burnett,0
43.42922,,-80.52246,3305,EasyGO3305,Queens / Overlea,0
43.387133,,-80.295384,1367,EasyGO1367,Cowan / Robson,0
43.4979,,-80.4944,3786,EasyGO3786,Dansbury / Palamino,0
43.502877,,-80.497958,2034,EasyGO2034,Lexington / Malabar,0
43.408463,,-80.396352,1568,EasyGO1568,Sportsworld Crossing,0
43.40941194,,-80.39307702,1569,EasyGO1569,Sportsworld Crossing,0
43.417988,,-80.311418,1298,EasyGO1298,Holiday Inn / Franklin,0
43.431587,,-80.309243,1299,EasyGO1299,Tannery / Queen,0
43.402697,,-80.460638,1788,EasyGO1788,Trillium / Steckle,0
43.421352,,-80.440673,1560,EasyGO1560,385 Fairway Rd.,0
43.428238,,-80.432223,1561,EasyGO1561,Fairway / King,0
43.403978,,-80.351891,1290,EasyGO1290,Eagle / Arlington,0
43.426163,,-80.425108,1563,EasyGO1563,3227 King St. E.,0
43.425722,,-80.423122,1564,EasyGO1564,King / Hofstetter,0
43.4171911,,-80.31594557,1297,EasyGO1297,Jacob Hespeler S.S.,0
43.417372,,-80.324295,1294,EasyGO1294,At Cambridge Markets,0
43.416402,,-80.321398,1295,EasyGO1295,200 Holiday Inn Dr.,0
43.38418,,-80.312432,1360,EasyGO1360,Munch / Elgin,0
43.39157,,-80.45046,1712,EasyGO1712,Pioneer / Black Walnut,0
43.501295,,-80.500282,2033,EasyGO2033,Lexington / Bertha,0
43.399867,,-80.459253,1789,EasyGO1789,Trillium / Trillium Park,0
43.4926,,-80.5816,3698,EasyGO3698,Lake Louise / Pinery,0
43.435407,,-80.51246,3197,EasyGO3197,Westmount / Overlea,0
43.433308,,-80.509872,3196,EasyGO3196,Westmount / Queens,0
43.431025,,-80.508848,3195,EasyGO3195,Westmount / Forest Hill,0
43.427475,,-80.506112,3194,EasyGO3194,Westmount / Village,0
43.425497,,-80.504478,3193,EasyGO3193,Westmount / Stonybrook,0
43.41952,,-80.501565,3192,EasyGO3192,Westmount / Ottawa,0
43.417052,,-80.501,3191,EasyGO3191,Westmount / Laurentian,0
43.413222,,-80.500135,3190,EasyGO3190,Westmount / Williamsburg,0
43.5101,,-80.543,3728,EasyGO3728,King / Bridge,0
43.435577,,-80.5155,3198,EasyGO3198,Highland / Westmount,0
43.473521,,-80.541776,3699,EasyGO3699,U.W. - Davis Centre,0
43.434017,,-80.519622,3199,EasyGO3199,Highland / Fieldgate,0
43.407643,,-80.475013,1864,EasyGO1864,Strasburg / Bleams,0
