block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1286,9,University at King to Conestoga Mall,s_merged_998801,912,447225
a_1282,9,University at King to Conestoga Mall,s_merged_998801,912,447224
b_5134,58,Elmwood,s_merged_998804,5800,413091
b_5132,58,Elmwood,s_merged_998804,5800,413090
b_5134,58,Elmwood,s_merged_998804,5800,413093
b_5132,58,Elmwood,s_merged_998804,5800,413092
b_5134,58,Elmwood,s_merged_998804,5800,413095
b_5132,58,Elmwood,s_merged_998804,5800,413094
a_2233,27,Fairview Park,muwtf_merged_998802,2711,440909
a_1235,27,Chicopee,muwtf_merged_998802,2701,440908
a_1231,27,Chicopee,muwtf_merged_998802,2701,440907
a_1236,27,Chicopee,muwtf_merged_998802,2701,440906
a_1236,27,Chicopee,muwtf_merged_998802,2701,440905
a_1235,27,Chicopee,muwtf_merged_998802,2701,440904
a_1237,27,Chicopee,muwtf_merged_998802,2701,440903
a_1231,27,Chicopee,muwtf_merged_998802,2701,440902
a_1232,27,Chicopee,muwtf_merged_998802,2701,440901
a_1236,27,Chicopee,muwtf_merged_998802,2701,440900
b_332,201,Forest Glen Plaza,a_merged_998803,20111,451758
b_2031,6,Downtown,a_merged_998803,601,409919
b_334,201,Forest Glen Plaza,a_merged_998803,20111,451754
b_335,201,Forest Glen Plaza,a_merged_998803,20111,451755
b_331,201,Forest Glen Plaza,a_merged_998803,20111,451756
b_1131,6,Downtown,a_merged_998803,601,409918
b_335,201,Forest Glen Plaza,a_merged_998803,20111,451750
b_333,201,Forest Glen Plaza,a_merged_998803,20111,451751
b_331,201,Forest Glen Plaza,a_merged_998803,20111,451752
b_332,201,Forest Glen Plaza,a_merged_998803,20111,451753
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444598
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444599
b_704,7,D UW via University,muwtf_merged_998805,708,406799
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444590
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444591
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444592
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444593
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444594
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444595
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444596
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444597
b_9852,9852,Melran Special via Queen,muwtf_merged_998805,985204,457716
b_233,15,Downtown,muwtf_merged_998805,1511,407763
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998805,3501,408617
b_132,1,Downtown via Lorraine,a_merged_998803,112,410041
b_712,7,C Conestoga Mall,muwtf_merged_998805,707,406790
b_233,15,Frederick,muwtf_merged_998805,1501,407734
b_759,7,C Conestoga Mall,muwtf_merged_998805,707,406791
b_2534,15,Downtown,muwtf_merged_998805,1511,407760
b_702,7,D UW via University,muwtf_merged_998805,708,406792
b_851,8,University via Courtland/Weber,s_merged_998804,801_merged_998911,412416
b_803,8,University via Courtland/Weber,s_merged_998804,801_merged_998911,412417
b_804,8,University via Courtland/Weber,s_merged_998804,801_merged_998911,412414
b_803,8,University via Courtland/Weber,s_merged_998804,801_merged_998911,412415
b_804,8,University via Courtland/Weber,s_merged_998804,801_merged_998911,412412
b_803,8,University via Courtland/Weber,s_merged_998804,801_merged_998911,412413
a_9999,999,Test Route KWSA,s_merged_998801,99900,447489
a_9999,999,Test Route KWSA,s_merged_998801,99900,447488
a_9999,999,Test Route KWSA,s_merged_998801,99900,447487
a_9999,999,Test Route KWSA,s_merged_998801,99900,447486
a_9999,999,Test Route KWSA,s_merged_998801,99900,447485
a_9999,999,Test Route KWSA,s_merged_998801,99900,447484
a_9999,999,Test Route KWSA,s_merged_998801,99900,447483
a_9999,999,Test Route KWSA,s_merged_998801,99900,447482
a_9999,999,Test Route KWSA,s_merged_998801,99900,447481
a_9999,999,Test Route KWSA,s_merged_998801,99900,447480
b_5132,51,Hespeler Road to Hespeler,a_merged_998803,5101,411206
b_5131,51,Hespeler Road to Hespeler,a_merged_998803,5101,411207
b_5131,51,Hespeler Road to Hespeler,a_merged_998803,5101,411204
b_5133,51,Hespeler Road to Hespeler,a_merged_998803,5101,411205
b_5133,51,Hespeler Road to Hespeler,a_merged_998803,5101,411202
b_5132,51,Hespeler Road to Hespeler,a_merged_998803,5101,411203
b_5132,51,Hespeler Road to Hespeler,a_merged_998803,5101,411200
b_5131,51,Hespeler Road to Hespeler,a_merged_998803,5101,411201
b_757,7,D UW via University,muwtf_merged_998805,708,406797
b_5133,51,Hespeler Road to Hespeler,a_merged_998803,5101,411208
b_5132,51,Hespeler Road to Hespeler,a_merged_998803,5101,411209
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408598
b_9801,9801,Poplar Guelph AM,muwtf_merged_998805,980101_merged_998884,457715
b_2533,15,Frederick,muwtf_merged_998805,1501,407729
b_233,15,Downtown,muwtf_merged_998805,1511,407766
a_801,8,University via Weber,a_merged_998800,808_merged_998844,445881
a_806,8,University via Weber,a_merged_998800,808_merged_998844,445880
a_801,8,University via Weber,a_merged_998800,808_merged_998844,445883
a_806,8,University via Weber,a_merged_998800,808_merged_998844,445882
a_801,8,University via Weber,a_merged_998800,808_merged_998844,445885
a_1033,10,Fairview Park,muwtf_merged_998802,1011,441315
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408599
a_333,4,Downtown from TBW,muwtf_merged_998802,402,442219
a_331,4,Downtown from TBW,muwtf_merged_998802,402,442218
b_131,1,Stanley Park via Becker/River,muwtf_merged_998805,103,406525
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998805,102,406524
b_2534,1,Stanley Park via Lorraine,muwtf_merged_998805,102,406523
b_2582,1,Stanley Park via Lorraine,muwtf_merged_998805,102,406522
b_132,1,Stanley Park via Lorraine,muwtf_merged_998805,102,406521
b_131,1,Stanley Park via Lorraine,muwtf_merged_998805,102,406520
a_333,4,Downtown from TBW,muwtf_merged_998802,402,442211
a_331,4,Downtown from TBW,muwtf_merged_998802,402,442210
a_334,4,Downtown from TBW,muwtf_merged_998802,402,442213
a_332,4,Downtown from TBW,muwtf_merged_998802,402,442212
a_333,4,Downtown from TBW,muwtf_merged_998802,402,442215
a_331,4,Downtown from TBW,muwtf_merged_998802,402,442214
a_334,4,Downtown from TBW,muwtf_merged_998802,402,442217
a_332,4,Downtown from TBW,muwtf_merged_998802,402,442216
a_1181,11,Downtown Sunday,s_merged_998801,1112,446682
a_1131,11,Downtown Sunday,s_merged_998801,1112,446683
a_1132,11,Downtown Sunday,s_merged_998801,1112,446680
a_1131,11,Downtown Sunday,s_merged_998801,1112,446681
a_1181,11,Downtown Sunday,s_merged_998801,1112,446686
a_1131,11,Downtown Sunday,s_merged_998801,1112,446687
a_1181,11,Downtown Sunday,s_merged_998801,1112,446684
a_1131,11,Downtown Sunday,s_merged_998801,1112,446685
a_1181,11,Downtown Sunday,s_merged_998801,1112,446688
a_1131,11,Downtown Sunday,s_merged_998801,1112,446689
a_936,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445081
a_931,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445080
a_933,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445083
a_934,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445082
a_932,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445085
a_935,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445084
a_937,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445087
a_937,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445086
a_931,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445089
a_931,9,Lakeshore to Conestoga Mall,a_merged_998800,911,445088
b_232,15,Downtown,muwtf_merged_998805,1511,407764
a_2532,1,Stanley Park via River,muwtf_merged_998802,101,447818
a_131,1,Stanley Park via River,muwtf_merged_998802,101,447819
a_133,1,Downtown via River,muwtf_merged_998802,111,447814
a_2531,1,Stanley Park via River,muwtf_merged_998802,101,447815
a_131,1,Stanley Park via River,muwtf_merged_998802,101,447816
a_133,1,Stanley Park via River,muwtf_merged_998802,101,447817
b_5533,59,Christopher,muwtf_merged_998805,5900,406026
b_939,35,Eastbridge to Uptown Waterloo,muwtf_merged_998805,3501,408616
b_2531,1,Stanley Park via Becker/River,a_merged_998803,103,410028
b_231,15,Downtown,muwtf_merged_998805,1511,407765
b_805,8,Fairview via Weber/Courtland TR,a_merged_998803,811_merged_998871,410175
b_932,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428596
b_1236,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428597
b_1240,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428594
b_1234,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428595
b_1242,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428592
b_1233,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428593
b_932,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428590
b_934,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428591
b_1233,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428598
b_1232,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428599
b_804,8,University via East/Westmount,a_merged_998803,803_merged_998909,410147
a_1381,9,Lakeshore to UW,muwtf_merged_998802,901,441747
a_934,9,Lakeshore to UW,muwtf_merged_998802,901,441744
a_931,9,Lakeshore to UW,muwtf_merged_998802,901,441745
a_935,9,Lakeshore to UW,muwtf_merged_998802,901,441742
a_931,9,Lakeshore to UW,muwtf_merged_998802,901,441743
a_933,9,Lakeshore to UW,muwtf_merged_998802,901,441740
a_932,9,Lakeshore to UW,muwtf_merged_998802,901,441741
a_9999,999,Test Route KWSA,a_merged_998800,99900,446251
b_631,20,Victoria Hills to Downtown,a_merged_998803,2011,410316
b_2032,20,Victoria Hills to Downtown,a_merged_998803,2011,410315
b_1132,20,Victoria Hills to Downtown,a_merged_998803,2011,410314
b_2031,20,Victoria Hills to Downtown,a_merged_998803,2011,410313
b_1131,20,Victoria Hills to Downtown,a_merged_998803,2011,410312
b_631,20,Victoria Hills to Downtown,a_merged_998803,2011,410311
a_934,9,Lakeshore to UW,muwtf_merged_998802,901,441749
a_9999,999,Test Route KWSA,a_merged_998800,99900,446250
b_132,15,Downtown,muwtf_merged_998805,1511,407768
a_5133,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444860
a_5132,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444861
a_5632,56,Dunbar,muwtf_merged_998802,5601,439453
a_5133,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444863
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450506
a_5131,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444865
a_5133,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444866
a_5132,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444867
a_9999,999,Test Route KWSA,a_merged_998800,99900,446350
a_5633,56,Dunbar,muwtf_merged_998802,5601,439458
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450508
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450509
b_132,15,Frederick,muwtf_merged_998805,1501,407722
b_131,15,Frederick,muwtf_merged_998805,1501,407723
b_2532,15,Frederick,muwtf_merged_998805,1501,407720
b_2534,15,Frederick,muwtf_merged_998805,1501,407721
b_702,7,D UW via University,a_merged_998803,708,458524
b_5631,64,Cambridge Centre,a_merged_998803,6411_merged_998907,456765
b_712,7,C Conestoga Mall,a_merged_998803,707,458526
b_707,7,C Conestoga Mall,a_merged_998803,707,458527
a_9999,999,Test Route KWSA,a_merged_998800,99900,446253
b_702,7,D UW via University,a_merged_998803,708,458521
b_733,7,D UW via University,a_merged_998803,708,458522
b_708,7,D UW via University,a_merged_998803,708,458523
b_711,7,C Conestoga Mall,a_merged_998803,707,458528
b_702,7,C Conestoga Mall,a_merged_998803,707,458529
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408590
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998805,5211,455839
b_5332,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406182
b_5334,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406184
b_5333,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406187
b_5332,53,Hespeler Terminal,muwtf_merged_998805,5301_merged_998879,406186
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408591
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998805,5211,455838
a_1032,10,Fairview Park,muwtf_merged_998802,1011,441337
a_1031,10,Fairview Park,muwtf_merged_998802,1011,441336
a_1034,10,Fairview Park,muwtf_merged_998802,1011,441335
a_1032,10,Fairview Park,muwtf_merged_998802,1011,441334
a_1051,10,Fairview Park,muwtf_merged_998802,1011,441333
a_1032,10,Fairview Park,muwtf_merged_998802,1011,441332
a_1051,10,Fairview Park,muwtf_merged_998802,1011,441331
a_1032,10,Fairview Park,muwtf_merged_998802,1011,441330
a_1032,10,Fairview Park via Becthel,muwtf_merged_998802,1012,441339
a_1731,10,Fairview Park via Becthel,muwtf_merged_998802,1012,441338
a_9999,999,Test Route KWSA,a_merged_998800,99900,446255
b_931,5,Uptown,muwtf_merged_998805,511,408015
a_131,25,Queen South to Downtown via Westheights,s_merged_998801,2512,446747
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998805,5101,407501
a_9999,999,Test Route KWSA,a_merged_998800,99900,446254
b_715,7,B Fairview Park via Weber,muwtf_merged_998805,713,406901
b_5131,65,Fisher Mills,a_merged_998803,6501_merged_998880,456867
a_132,25,Queen South to Downtown via Westheights,s_merged_998801,2512,446746
a_9999,999,Test Route KWSA,a_merged_998800,99900,446257
a_631,11,Country Hills,a_merged_998800,1101,443669
a_2032,11,Country Hills,a_merged_998800,1101,443668
a_1132,11,Country Hills,a_merged_998800,1101,443667
a_2031,11,Country Hills,a_merged_998800,1101,443666
a_1131,11,Country Hills,a_merged_998800,1101,443665
a_631,11,Country Hills,a_merged_998800,1101,443664
a_2032,11,Country Hills,a_merged_998800,1101,443663
a_1131,11,Downtown,a_merged_998800,1111,443662
a_132,1,Downtown via River,a_merged_998800,111,443661
a_132,1,Downtown via Lorraine/Becker,a_merged_998800,114,443660
b_5132,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456838
b_5131,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456839
b_5133,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456834
b_5132,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456835
a_9999,999,Test Route KWSA,a_merged_998800,99900,446256
b_5133,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456837
b_5131,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456830
b_5133,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456831
b_5132,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456832
b_5131,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456833
b_803,8,Fairview via Westmount/Franklin TR,a_merged_998803,812_merged_998872,410177
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408595
b_1033,17,Fairview Park,a_merged_998803,1701,411026
b_708,7,B Fairview Park via Weber,muwtf_merged_998805,713,406902
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408596
a_131,25,Queen South to Downtown via Westheights,s_merged_998801,2512,446743
b_331,201,UW/LAURIER,muwtf_merged_998805,20101,452029
b_5334,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406161
a_804,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447386
b_5831,58,Elmwood,a_merged_998803,5800,412089
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408597
a_9999,999,Test Route KWSA,s_merged_998801,99900,447568
a_9999,999,Test Route KWSA,s_merged_998801,99900,447569
a_132,25,Queen South to Downtown via Westheights,s_merged_998801,2512,446742
b_5831,58,Elmwood,a_merged_998803,5800,412088
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442044
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442045
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442046
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442047
a_9999,999,Test Route KWSA,s_merged_998801,99900,447560
a_2233,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442041
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442042
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442043
b_5333,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406160
a_131,25,Queen South to Downtown via Westheights,s_merged_998801,2512,446741
b_5832,58,Elmwood,a_merged_998803,5800,412080
a_2235,23,Fairview Park,muwtf_merged_998802,2302,439217
a_2232,23,Fairview Park,muwtf_merged_998802,2302,439216
a_2231,23,Fairview Park,muwtf_merged_998802,2302,439215
a_2235,23,Fairview Park,muwtf_merged_998802,2302,439214
a_2232,23,Fairview Park,muwtf_merged_998802,2302,439213
a_2231,23,Fairview Park,muwtf_merged_998802,2302,439212
a_2281,23,Fairview Park,muwtf_merged_998802,2302,439211
a_2236,23,Fairview Park,muwtf_merged_998802,2302,439210
b_5831,58,Elmwood,a_merged_998803,5800,412085
b_1033,10,Conestoga College,muwtf_merged_998805,1001,408179
a_2233,23,Fairview Park,muwtf_merged_998802,2302,439219
a_2234,23,Fairview Park,muwtf_merged_998802,2302,439218
b_6102,61,Cambridge Centre,muwtf_merged_998805,6111,431939
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447389
b_5133,65,Fisher Mills,muwtf_merged_998805,6501_merged_998880,456860
b_804,8,Fairview via Westmount/Franklin TR,a_merged_998803,812_merged_998872,410176
b_2235,23,Idlewood,muwtf_merged_998805,2301,405816
b_2234,23,Idlewood,muwtf_merged_998805,2301,405817
b_2231,23,Idlewood,muwtf_merged_998805,2301,405814
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456169
b_2234,23,Idlewood,muwtf_merged_998805,2301,405812
b_2236,23,Idlewood,muwtf_merged_998805,2301,405813
b_2232,23,Idlewood,muwtf_merged_998805,2301,405810
b_2235,23,Idlewood,muwtf_merged_998805,2301,405811
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456162
b_1032,10,Conestoga College,muwtf_merged_998805,1001,408172
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456160
b_5331,53,Hespeler Terminal,a_merged_998803,5301_merged_998879,411825
