block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_159728,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103173404
b_158496,64,1,64 Cambridge Centre,640003,15WINT-All-Weekday-01,101497103
a_156828,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100218851
a_159640,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103089704
a_160057,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday1-02,100340571
b_158634,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101974201
a_159621,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99718804
b_160522,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Sunday-01,102180501
a_159608,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103121904
b_158443,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101465703
a_157802,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101055303
a_159879,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003814201
a_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100405661
b_158409,4,1,4 Downtown,40013,15WINT-All-Weekday-01,101563903
b_158430,116,0,116 Forest Glen Express,1160006,15WINT-All-Weekday-01,101603403
b_158718,29,0,29 Keats Way to University/King,290007,15WINT-All-Sunday-01,102175501
b_158620,7,1,7B Fairview via Weber,70040,15WINT-All-Saturday-01,101958601
a_156866,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100075751
b_158592,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102070701
b_158668,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101964801
b_158698,8,1,8 Fairview via Franklin,80037,15WINT-All-Sunday-01,102259901
a_156827,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100213751
b_158640,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101910601
a_156919,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100346661
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102053801
b_158665,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101964501
a_159720,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103162904
a_156933,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100383361
a_156821,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100135451
a_156714,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99613103
b_158618,7,0,7E UW via Columbia,70063,15WINT-All-Saturday-01,101938401
b_158502,60,0,60 Northview Acres,600002,15WINT-All-Weekday-01,101736303
b_158633,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101916601
b_158394,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101575903
a_156928,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100406861
b_158414,8,1,8 Downtown via Weber,80032,15WINT-All-Weekday-01,101635803
a_156832,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Saturday-01,100230751
a_159876,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004013201
a_156934,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100382361
b_158580,12,1,12 Fairview Park,120021,15WINT-All-Saturday-01,101978901
b_158429,10,0,10 Fairview Park,100005,15WINT-All-Weekday-01,101609903
b_158364,7,0,7E UW via Columbia,70066,15WINT-All-Weekday-01,101692403
a_156958,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14XMAS-All-Sunday-01,100418661
a_156947,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100392361
a_159606,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103130804
a_159704,7,0,7D UW via University,70026,14XMAS-All-Weekday-02,103093704
a_156829,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100215751
b_158692,25,1,25 Queen South to Downtown,250015,15WINT-All-Sunday-01,102247101
a_156793,7,0,7E UW via Columbia,70064,14XMAS-All-Weekday-01,99843803
a_156908,29,0,29 Keats Way to University/King,290007,14XMAS-All-Sunday-01,100323061
a_157799,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-01,99763503
a_156680,5,0,5 Erb to Bridgeport,50007,14XMAS-All-Weekday-01,99605703
a_159720,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-02,99763504
a_159585,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103212404
a_159622,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103160504
a_159665,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103257504
a_156817,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100192351
b_158372,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101529603
b_158535,92,0,92 University Loop,920011,15WINT-All-Weekday-01,101806503
b_158570,7,1,7A  Fairview via Connaught,70048,15WINT-All-Weekday-01,101708403
a_157889,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99876403
b_158484,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101818203
b_158349,9,0,9 Lakeshore to Cedarbrae,90029,15WINT-All-Weekday-01,101596803
b_158373,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101534703
a_156611,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Weekday-01,99785303
b_158446,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101472103
a_159693,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103104204
b_158592,3,1,3 Ottawa South to Chandler,30009,15WINT-All-Saturday-01,102099301
a_157851,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101096203
a_156801,7,0,7D UW via University,70026,14XMAS-All-Weekday-01,99835403
a_157806,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-01,100540203
b_158409,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101465803
a_156950,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100314461
b_158483,7,0,7C Conestoga Mall,70025,15WINT-All-Weekday-01,101688203
a_156941,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100366161
a_157695,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99603703
b_158685,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Sunday-01,102201001
a_156934,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100387461
a_159866,59,0,59 Christopher,590005,14XMAS-All-Holiday2-03,1003555201
a_159903,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday2-03,1004140201
a_156933,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100376161
a_159720,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103070304
a_159878,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003780201
a_156649,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-01,99778103
b_158372,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101539003
b_158648,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Saturday-01,102088201
b_158494,56,0,56 Dunbar,560003,15WINT-All-Weekday-01,101742703
b_158648,15,0,15 Frederick,150003,15WINT-All-Saturday-01,102028401
b_158557,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101515703
b_158647,58,0,58 Elmwood,580003,15WINT-All-Saturday-01,101892701
b_158357,17,0,17 Stanley Park Mall,170005,15WINT-All-Weekday-01,101673303
a_159684,7,0,7C Conestoga Mall,70034,14XMAS-All-Weekday-02,103309404
a_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100403961
a_160718,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103682871
a_156911,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Sunday-01,100331761
b_158379,10,1,10 Conestoga College,100007,15WINT-All-Weekday-01,101606903
a_156862,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100078051
b_158691,1,1,1 Downtown via Lorraine,10011,15WINT-All-Sunday-01,102263001
a_156672,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-01,99716203
b_158588,55,1,55 St. Andrews,550003,15WINT-All-Saturday-01,101986701
a_156815,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100178551
a_159726,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103175804
b_158464,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101771503
a_159621,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99716204
b_158455,9,1,9 Lakeshore to UW,90036,15WINT-All-Weekday-01,101593603
b_158393,110,0,110 Fairview Park Express,1100006,15WINT-All-Weekday-01,101600503
a_156850,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100089451
a_159655,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99646004
a_159582,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103104404
a_156731,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-01,99646003
b_158368,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101703603
b_158401,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101731303
a_156702,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99927703
a_156961,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Sunday-01,100363261
a_159630,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99927704
b_160534,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102244201
b_158711,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Sunday-01,102264501
a_159702,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103233704
a_159644,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-02,103202604
b_158509,9904,0,Eastwood Special,99040005,15WINT-All-Weekday-01,101822403
a_159894,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday2-03,1003388201
a_160027,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday1-02,103547071
a_159756,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103196404
b_158500,67,1,67 Lovell to Cambridge Ctr.,670009,15WINT-All-Weekday-01,101490703
b_158383,16,1,16 Conestoga College,160008,15WINT-All-Weekday-01,101614403
a_156633,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99726603
a_156848,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100089751
a_156879,23,0,23 Idlewood,230008,14XMAS-All-Saturday-01,100205751
b_158393,10,0,10 Fairview Park,100005,15WINT-All-Weekday-01,101608503
a_156867,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Saturday-01,100062051
b_158384,72,0,72 Cherry Blossom BusPlus,720003,15WINT-All-Weekday-01,101491303
b_158434,15,0,15 Frederick,150003,15WINT-All-Weekday-01,101640303
a_156853,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100099551
b_158401,25,1,25 Queen South to Downtown,250015,15WINT-All-Weekday-01,101651903
b_158373,52,0,52 Fairview Park via Cherry Blossom,520009,15WINT-All-Weekday-01,101537003
a_159622,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103161104
b_158414,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Weekday-01,101625303
a_156894,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100108351
a_156929,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100403361
a_159628,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99925704
a_156700,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99925703
a_159687,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103112704
a_159732,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103145604
a_157796,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101097403
a_157838,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100538803
b_158563,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101704703
b_158412,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101572103
a_159728,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103179104
a_157697,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-01,99782203
b_158413,15,0,15 Frederick,150003,15WINT-All-Weekday-01,101639903
a_159690,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103091704
a_156864,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100069751
a_156718,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-01,99962003
b_158485,51,1,51A Hespeler Rd. to Fisher Mills,510017,15WINT-All-Weekday-01,101812203
b_158368,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101704103
a_159728,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103146004
b_158725,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,15WINT-All-Sunday-01,102270501
a_156774,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99666903
a_157806,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100535803
a_156869,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100120651
a_156712,8,1,8 Downtown via Westmount,80033,14XMAS-All-Weekday-01,99783003
a_156915,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Sunday-01,100338761
a_156795,7,0,7C Conestoga Mall,70029,14XMAS-All-Weekday-01,99837003
a_159664,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103247904
b_158501,203,0,203 iXpress Sportsworld,2030006,15WINT-All-Weekday-01,101791603
a_159723,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103071304
a_159665,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103252904
a_156668,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99903703
a_156947,10,1,10 Conestoga College,100009,14XMAS-All-Sunday-01,100390661
a_157806,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100552403
b_158497,64,1,64 Cambridge Centre,640003,15WINT-All-Weekday-01,101497403
b_158450,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101788503
a_159915,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001128201
a_159617,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99903704
b_158612,12,1,12 Fairview Park,120021,15WINT-All-Saturday-01,101977901
a_159867,60,0,60 Northview Acres,600002,14XMAS-All-Holiday2-03,1003541201
b_158589,56,1,56 Cambridge Centre,560005,15WINT-All-Saturday-01,102013501
a_156875,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100073751
a_157852,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101091803
b_160520,9,1,9 Lakeshore to UW,90033,15WINT-All-Sunday-01,102174501
b_158544,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101519503
a_159723,16,0,16 Forest Glen,160006,14XMAS-All-Weekday-02,99765104
a_157802,16,0,16 Forest Glen,160006,14XMAS-All-Weekday-01,99765103
b_158468,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101787703
b_158346,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101592003
a_159740,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-02,103168304
a_156609,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99681203
a_156731,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-01,99645203
a_156719,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-01,99961003
b_158483,12,1,12 Fairview Park,120029,15WINT-All-Weekday-01,101549603
a_159655,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99645204
b_160514,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Saturday-01,102095901
a_159855,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003317201
b_158537,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101540703
b_158368,7,1,7 Downtown,70054,15WINT-All-Weekday-01,101711303
a_159665,200,0,200 iXpress Conestoga Mall,2000018,14XMAS-All-Weekday-02,103247004
a_156884,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100200951
b_158440,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101546503
a_159584,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103218004
b_158574,7,0,7C Conestoga Mall,70034,15WINT-All-Weekday-01,101695403
a_159644,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103201004
a_156619,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-01,99639803
a_159594,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99639804
a_156799,7,0,7D UW via University,70036,14XMAS-All-Weekday-01,99865803
a_156944,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100370861
b_158475,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101776903
b_158421,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101626703
b_158497,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101553203
b_158622,7,0,7E UW via Columbia,70063,15WINT-All-Saturday-01,101938101
a_156921,54,0,54 Lisbon Pines,540003,14XMAS-All-Sunday-01,100346061
b_158691,25,0,25 Queen South,250010,15WINT-All-Sunday-01,102245801
a_156860,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100209851
b_158596,8,0,8 University via Courtland & Weber,80017,15WINT-All-Saturday-01,102075001
b_158624,7,1,7F  Fairview via Wilson,70050,15WINT-All-Saturday-01,101954601
a_159865,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003500201
b_158592,11,0,11 Country Hills,110004,15WINT-All-Saturday-01,102068801
b_160531,27,0,27 Chicopee,270003,15WINT-All-Sunday-01,102223701
b_158376,58,0,58 Elmwood,580003,15WINT-All-Weekday-01,101504203
b_158394,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101571103
a_156828,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210051
a_156646,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99721603
a_159603,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99721604
b_158727,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102216101
a_156981,56,0,56 Dunbar,560003,14XMAS-All-Weekday-01,99896303
b_158464,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101777003
b_158398,63,0,63 Champlain,630002,15WINT-All-Weekday-01,101740603
b_158475,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101773203
a_156825,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100207451
a_156860,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100050951
a_159716,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103147604
b_160516,13,1,13 Laurelwood to UW,130010,15WINT-All-Sunday-01,102193301
a_156712,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-01,99780203
b_158637,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Saturday-01,101896401
a_156844,27,0,27 Chicopee,270003,14XMAS-All-Saturday-01,100146351
a_156586,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99625203
a_156823,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100155451
b_158468,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101776103
b_158687,54,0,54 Lisbon Pines,540003,15WINT-All-Sunday-01,102197201
a_159573,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99625204
a_159675,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103253504
b_158429,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101548903
a_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103246504
b_158405,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101644103
b_158589,64,0,64 Langs,640005,15WINT-All-Saturday-01,102002301
b_158509,110,1,110 Conestoga College Express,1100008,15WINT-All-Weekday-01,101600303
b_158583,25,1,25 Queen South to Downtown,250015,15WINT-All-Saturday-01,102047201
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102105201
a_156939,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100388461
a_156651,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99766103
a_156930,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100400661
a_156816,25,1,25 Queen South to Downtown,250015,14XMAS-All-Saturday-01,100197151
a_159637,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99930304
a_156856,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100096651
a_156709,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99930303
b_158464,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101779203
a_156700,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-01,99933303
a_159628,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-02,99933304
b_158484,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101817003
b_158597,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Saturday-01,102079801
a_160033,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100411271
a_156824,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100135751
a_159712,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-02,99630804
