route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
201,16SUM-All-Weekday-01,136202101,"201 iXpress Conestoga Mall",1,201298,2010005
201,16SUM-All-Weekday-01,136202201,"201 iXpress Conestoga Mall",1,201300,2010005
201,16SUM-All-Weekday-01,136202301,"201 iXpress Conestoga Mall",1,203925,2010005
201,16SUM-All-Weekday-01,136202401,"201 iXpress Conestoga Mall",1,201295,2010005
201,16SUM-All-Weekday-01,136202501,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136202601,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136202701,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136202801,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136202901,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136203001,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136203101,"201 iXpress Conestoga Mall",1,201300,2010005
201,16SUM-All-Weekday-01,136203201,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136203301,"201 iXpress Forest Glen",0,201456,2010003
201,16SUM-All-Weekday-01,136203401,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136203501,"201 iXpress Forest Glen",0,201296,2010003
201,16SUM-All-Weekday-01,136203601,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136203701,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136203801,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136203901,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136204001,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136204101,"201 iXpress Forest Glen",0,201297,2010003
201,16SUM-All-Weekday-01,136204201,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136204301,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136204401,"201 iXpress Conestoga Mall",1,201301,2010005
201,16SUM-All-Weekday-01,136204501,"201 iXpress Forest Glen",0,201380,2010004
201,16SUM-All-Weekday-01,136204601,"201 iXpress Forest Glen",0,201387,2010004
9931,16SUM-All-Weekday-01,136204701,"Huron Industrial Special",0,203945,99310002
3,16SUM-All-Weekday-01,136205001,"3 Ottawa South to Downtown",1,201448,30002
3,16SUM-All-Weekday-01,136205101,"3 Ottawa South to Downtown",1,201447,30002
3,16SUM-All-Weekday-01,136205201,"3 Ottawa South to Downtown",1,201448,30002
3,16SUM-All-Weekday-01,136205301,"3 Ottawa South to Downtown",1,201447,30002
3,16SUM-All-Weekday-01,136205401,"3 Ottawa South to Downtown",1,201448,30002
3,16SUM-All-Weekday-01,136205501,"3 Ottawa South to Downtown",1,201447,30002
3,16SUM-All-Weekday-01,136205601,"3 Ottawa South to Downtown",1,201448,30002
3,16SUM-All-Weekday-01,136205701,"3 Ottawa South to Downtown",1,201447,30002
3,16SUM-All-Weekday-01,136205801,"3 Ottawa South to Downtown",1,201408,30002
3,16SUM-All-Weekday-01,136205901,"3 Ottawa South to Downtown",1,201409,30002
3,16SUM-All-Weekday-01,136206001,"3 Ottawa South to Downtown",1,201410,30002
3,16SUM-All-Weekday-01,136206101,"3 Ottawa South to Downtown",1,201411,30002
3,16SUM-All-Weekday-01,136206201,"3 Ottawa South to Downtown",1,201470,30002
3,16SUM-All-Weekday-01,136206301,"3 Ottawa South to Downtown",1,201447,30002
3,16SUM-All-Weekday-01,136206401,"3 Ottawa South to Downtown",1,201408,30002
3,16SUM-All-Weekday-01,136206501,"3 Ottawa South to Downtown",1,201409,30002
3,16SUM-All-Weekday-01,136206601,"3 Ottawa South to Downtown",1,201410,30002
3,16SUM-All-Weekday-01,136206701,"3 Ottawa South to Downtown",1,201411,30002
3,16SUM-All-Weekday-01,136206801,"3 Ottawa South to Downtown",1,201470,30002
3,16SUM-All-Weekday-01,136206901,"3 Ottawa South to Downtown",1,201475,30002
3,16SUM-All-Weekday-01,136207001,"3 Ottawa South to Downtown",1,203944,30002
3,16SUM-All-Weekday-01,136207101,"3 Ottawa South to Downtown",1,201447,30002
3,16SUM-All-Weekday-01,136207201,"3 Ottawa South to Downtown",1,201450,30002
3,16SUM-All-Weekday-01,136207301,"3 Ottawa South to Downtown",1,201475,30002
3,16SUM-All-Weekday-01,136207401,"3 Ottawa South to Downtown",1,201481,30002
3,16SUM-All-Weekday-01,136207501,"3 Ottawa South to Downtown",1,201466,30002
3,16SUM-All-Weekday-01,136207601,"3 Ottawa South to Downtown",1,201481,30002
3,16SUM-All-Weekday-01,136207701,"3 Ottawa South to Downtown",1,201472,30002
3,16SUM-All-Weekday-01,136207801,"3 Ottawa South to Downtown",1,201472,30002
3,16SUM-All-Weekday-01,136207901,"3 Ottawa South to Downtown",1,201472,30002
3,16SUM-All-Weekday-01,136208001,"3 Ottawa South to Downtown",1,201472,30002
3,16SUM-All-Weekday-01,136208101,"3 Ottawa South to Downtown",1,201472,30002
3,16SUM-All-Weekday-01,136208201,"3 Ottawa South to Downtown",1,203945,30002
3,16SUM-All-Weekday-01,136208301,"3 Ottawa South to Downtown",1,203945,30002
3,16SUM-All-Weekday-01,136209001,"3 Ottawa South to Chandler",1,201472,30004
3,16SUM-All-Weekday-01,136209101,"3 Ottawa South to Forest Glen",0,201411,30001
3,16SUM-All-Weekday-01,136209201,"3 Ottawa South to Forest Glen",0,201474,30001
3,16SUM-All-Weekday-01,136209301,"3 Ottawa South to Forest Glen",0,201474,30001
3,16SUM-All-Weekday-01,136209401,"3 Ottawa South to Forest Glen",0,201474,30001
3,16SUM-All-Weekday-01,136209501,"3 Ottawa South to Forest Glen",0,201474,30001
3,16SUM-All-Weekday-01,136209601,"3 Ottawa South to Forest Glen",0,201474,30001
3,16SUM-All-Weekday-01,136209701,"3 Ottawa South to Forest Glen",0,201481,30001
3,16SUM-All-Weekday-01,136209801,"3 Ottawa South to Forest Glen",0,201475,30001
3,16SUM-All-Weekday-01,136210001,"3 Ottawa South to Forest Glen",0,201450,30001
3,16SUM-All-Weekday-01,136210201,"3 Ottawa South to Forest Glen",0,201447,30001
3,16SUM-All-Weekday-01,136210401,"3 Ottawa South to Forest Glen",0,201481,30001
3,16SUM-All-Weekday-01,136210601,"3 Ottawa South to Forest Glen",0,201475,30001
3,16SUM-All-Weekday-01,136210801,"3 Ottawa South to Forest Glen",0,203944,30001
3,16SUM-All-Weekday-01,136210901,"3 Ottawa South to Forest Glen",0,201447,30001
3,16SUM-All-Weekday-01,136211001,"3 Ottawa South to Forest Glen",0,201474,30001
3,16SUM-All-Weekday-01,136211101,"3 Ottawa South to Forest Glen",0,201409,30001
3,16SUM-All-Weekday-01,136211201,"3 Ottawa South to Forest Glen",0,201447,30001
3,16SUM-All-Weekday-01,136211301,"3 Ottawa South to Forest Glen",0,201411,30001
3,16SUM-All-Weekday-01,136211401,"3 Ottawa South to Forest Glen",0,201409,30001
3,16SUM-All-Weekday-01,136211501,"3 Ottawa South to Forest Glen",0,201408,30001
3,16SUM-All-Weekday-01,136211601,"3 Ottawa South to Forest Glen",0,201447,30001
3,16SUM-All-Weekday-01,136211701,"3 Ottawa South to Forest Glen",0,201448,30001
3,16SUM-All-Weekday-01,136211801,"3 Ottawa South to Forest Glen",0,201447,30001
3,16SUM-All-Weekday-01,136211901,"3 Ottawa South to Forest Glen",0,201448,30001
3,16SUM-All-Weekday-01,136212001,"3 Ottawa South to Forest Glen",0,201447,30001
3,16SUM-All-Weekday-01,136212101,"3 Ottawa South to Forest Glen",0,201448,30001
3,16SUM-All-Weekday-01,136212301,"3 Ottawa South to Forest Glen",0,201470,30001
3,16SUM-All-Weekday-01,136212401,"3 Ottawa South to Forest Glen",0,201410,30001
3,16SUM-All-Weekday-01,136212501,"3 Ottawa South to Forest Glen",0,201408,30001
3,16SUM-All-Weekday-01,136212601,"3 Ottawa South to Forest Glen",0,201470,30001
3,16SUM-All-Weekday-01,136212701,"3 Ottawa South to Forest Glen",0,201410,30001
3,16SUM-All-Weekday-01,136212801,"3 Ottawa South to Forest Glen",0,201447,30003
27,16SUM-All-Weekday-01,136213001,"27 Chicopee",0,201336,270003
27,16SUM-All-Weekday-01,136213101,"27 Chicopee",0,201331,270003
27,16SUM-All-Weekday-01,136213201,"27 Chicopee",0,201330,270003
27,16SUM-All-Weekday-01,136213301,"27 Chicopee",0,201332,270003
27,16SUM-All-Weekday-01,136213401,"27 Chicopee",0,201335,270003
27,16SUM-All-Weekday-01,136213501,"27 Chicopee",0,203932,270003
27,16SUM-All-Weekday-01,136214401,"27 Chicopee",0,201365,270003
27,16SUM-All-Weekday-01,136214601,"27 Chicopee",0,203954,270003
27,16SUM-All-Weekday-01,136214701,"27 Chicopee",0,201331,270003
27,16SUM-All-Weekday-01,136214801,"27 Chicopee",0,201330,270003
27,16SUM-All-Weekday-01,136214901,"27 Chicopee",0,201332,270003
27,16SUM-All-Weekday-01,136215001,"27 Chicopee",0,201335,270003
27,16SUM-All-Weekday-01,136215101,"27 Chicopee",0,201466,270003
27,16SUM-All-Weekday-01,136215201,"27 Chicopee",0,201469,270003
27,16SUM-All-Weekday-01,136215301,"27 Chicopee",0,201468,270003
27,16SUM-All-Weekday-01,136215401,"27 Chicopee",0,201338,270003
27,16SUM-All-Weekday-01,136215501,"27 Chicopee",0,203928,270003
27,16SUM-All-Weekday-01,136215601,"27 Chicopee",0,201473,270003
27,16SUM-All-Weekday-01,136215701,"27 Chicopee",0,201335,270003
27,16SUM-All-Weekday-01,136215801,"27 Chicopee",0,201330,270003
27,16SUM-All-Weekday-01,136215901,"27 Chicopee",0,201450,270003
27,16SUM-All-Weekday-01,136216001,"27 Chicopee",1,201365,270004
27,16SUM-All-Weekday-01,136216101,"27 Chicopee",1,201336,270004
27,16SUM-All-Weekday-01,136216201,"27 Chicopee",1,201331,270004
27,16SUM-All-Weekday-01,136216301,"27 Chicopee",1,201330,270004
27,16SUM-All-Weekday-01,136216401,"27 Chicopee",1,201332,270004
27,16SUM-All-Weekday-01,136216501,"27 Chicopee",1,201335,270004
27,16SUM-All-Weekday-01,136216601,"27 Chicopee",1,203932,270004
27,16SUM-All-Weekday-01,136217701,"27 Chicopee",1,203954,270004
27,16SUM-All-Weekday-01,136217801,"27 Chicopee",1,201331,270004
27,16SUM-All-Weekday-01,136217901,"27 Chicopee",1,201330,270004
27,16SUM-All-Weekday-01,136218001,"27 Chicopee",1,201332,270004
27,16SUM-All-Weekday-01,136218101,"27 Chicopee",1,201335,270004
27,16SUM-All-Weekday-01,136218201,"27 Chicopee",1,201466,270004
27,16SUM-All-Weekday-01,136218301,"27 Chicopee",1,201469,270004
27,16SUM-All-Weekday-01,136218401,"27 Chicopee",1,201468,270004
27,16SUM-All-Weekday-01,136218501,"27 Chicopee",1,201338,270004
27,16SUM-All-Weekday-01,136218601,"27 Chicopee",1,203928,270004
27,16SUM-All-Weekday-01,136218701,"27 Chicopee",1,201473,270004
27,16SUM-All-Weekday-01,136218801,"27 Chicopee",1,201450,270004
27,16SUM-All-Weekday-01,136218901,"27 Chicopee",1,201330,270004
27,16SUM-All-Weekday-01,136219001,"27 Chicopee",1,201335,270004
27,16SUM-All-Weekday-01,136219101,"27 Chicopee",0,203954,270003
27,16SUM-All-Weekday-01,136219201,"27 Chicopee",0,201331,270003
27,16SUM-All-Weekday-01,136219301,"27 Chicopee",0,201332,270003
27,16SUM-All-Weekday-01,136219401,"27 Chicopee",0,203954,270003
27,16SUM-All-Weekday-01,136219501,"27 Chicopee",1,203954,270004
27,16SUM-All-Weekday-01,136219601,"27 Chicopee",1,201331,270004
27,16SUM-All-Weekday-01,136219701,"27 Chicopee",1,201332,270004
27,16SUM-All-Weekday-01,136219801,"27 Chicopee",1,203954,270004
8,16SUM-All-Weekday-01,136219901,"8 University via Weber",0,201324,80074
8,16SUM-All-Weekday-01,136220001,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136220101,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136220201,"8 University via Courtland & Weber",0,203956,80056
8,16SUM-All-Weekday-01,136220301,"8 University via Courtland & Weber",0,201278,80056
8,16SUM-All-Weekday-01,136220401,"8 University via Courtland & Weber",0,201282,80056
8,16SUM-All-Weekday-01,136220501,"8 University via Courtland & Weber",0,201279,80056
8,16SUM-All-Weekday-01,136220601,"8 University via Courtland & Weber",0,201283,80056
8,16SUM-All-Weekday-01,136220701,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136220801,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136220901,"8 University via Courtland & Weber",0,203956,80056
8,16SUM-All-Weekday-01,136221001,"8 University via Courtland & Weber",0,201278,80056
8,16SUM-All-Weekday-01,136221101,"8 University via Courtland & Weber",0,201282,80056
8,16SUM-All-Weekday-01,136221201,"8 University via Courtland & Weber",0,201279,80056
8,16SUM-All-Weekday-01,136221301,"8 University via Courtland & Weber",0,201283,80056
8,16SUM-All-Weekday-01,136221401,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136221501,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136221601,"8 University via Courtland & Weber",0,203956,80056
8,16SUM-All-Weekday-01,136221701,"8 University via Courtland & Weber",0,201347,80056
8,16SUM-All-Weekday-01,136221801,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136221901,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136222001,"8 University via Courtland & Weber",0,203956,80056
8,16SUM-All-Weekday-01,136222101,"8 University via Courtland & Weber",0,201347,80056
8,16SUM-All-Weekday-01,136222201,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136222301,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136222401,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136222501,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136222601,"8 University via Courtland & Weber",0,203956,80056
8,16SUM-All-Weekday-01,136222701,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136222801,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136222901,"8 University via Courtland & Weber",0,201280,80056
8,16SUM-All-Weekday-01,136223001,"8 University via Weber",0,201281,80074
8,16SUM-All-Weekday-01,136223101,"8 Fairview via Courtland",1,203932,80083
8,16SUM-All-Weekday-01,136223201,"8 Fairview via Courtland",1,201278,80083
8,16SUM-All-Weekday-01,136223301,"8 Fairview via Weber & Courtland",1,201282,80060
8,16SUM-All-Weekday-01,136223401,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136223501,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136223601,"8 Fairview via Weber & Courtland",1,201283,80060
8,16SUM-All-Weekday-01,136223701,"8 Fairview via Weber & Courtland",1,201278,80060
8,16SUM-All-Weekday-01,136223801,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136223901,"8 Fairview via Weber & Courtland",1,201278,80060
8,16SUM-All-Weekday-01,136224001,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136224101,"8 Fairview via Weber & Courtland",1,201278,80060
8,16SUM-All-Weekday-01,136224201,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136224301,"8 Fairview via Weber & Courtland",1,201278,80060
8,16SUM-All-Weekday-01,136224401,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136224501,"8 Fairview via Franklin",1,201280,80062
8,16SUM-All-Weekday-01,136224601,"8 Fairview via Franklin",1,203956,80062
8,16SUM-All-Weekday-01,136224701,"8 Fairview via Westmount & Franklin",1,201347,80073
8,16SUM-All-Weekday-01,136224801,"8 Fairview via Weber & Courtland",1,201282,80060
8,16SUM-All-Weekday-01,136224901,"8 University via Courtland & Weber",0,201281,80056
8,16SUM-All-Weekday-01,136225001,"8 University via Courtland & Weber",0,203956,80056
8,16SUM-All-Weekday-01,136225101,"8 Fairview via Weber & Courtland",1,201283,80064
8,16SUM-All-Weekday-01,136225201,"8 Fairview via Westmount & Franklin",1,203956,80065
8,16SUM-All-Weekday-01,136225301,"8 Fairview via Westmount & Franklin",1,201281,80065
8,16SUM-All-Weekday-01,136225401,"8 Fairview via Westmount & Franklin",1,201278,80065
8,16SUM-All-Weekday-01,136225501,"8 Fairview via Westmount & Franklin",1,201282,80065
8,16SUM-All-Weekday-01,136225601,"8 Fairview via Westmount & Franklin",1,201279,80065
8,16SUM-All-Weekday-01,136225701,"8 Fairview via Westmount & Franklin",1,201283,80065
8,16SUM-All-Weekday-01,136225801,"8 Fairview via Westmount & Franklin",1,201280,80065
8,16SUM-All-Weekday-01,136225901,"8 Fairview via Westmount & Franklin",1,201281,80065
8,16SUM-All-Weekday-01,136226001,"8 Fairview via Westmount & Franklin",1,203956,80065
8,16SUM-All-Weekday-01,136226101,"8 Fairview via Westmount & Franklin",1,201278,80065
8,16SUM-All-Weekday-01,136226201,"8 Fairview via Westmount & Franklin",1,201282,80065
8,16SUM-All-Weekday-01,136226301,"8 Fairview via Westmount & Franklin",1,201279,80065
8,16SUM-All-Weekday-01,136226401,"8 Fairview via Westmount & Franklin",1,201283,80065
8,16SUM-All-Weekday-01,136226501,"8 Fairview via Weber & Courtland",1,201280,80064
8,16SUM-All-Weekday-01,136226601,"8 Fairview via Weber & Courtland",1,201281,80064
8,16SUM-All-Weekday-01,136226701,"8 Fairview via Weber & Courtland",1,203956,80064
8,16SUM-All-Weekday-01,136226801,"8 Fairview via Weber & Courtland",1,201278,80064
8,16SUM-All-Weekday-01,136226901,"8 Fairview via Weber & Courtland",1,201282,80064
8,16SUM-All-Weekday-01,136227001,"8 Fairview via Weber & Courtland",1,201279,80064
8,16SUM-All-Weekday-01,136227101,"8 Fairview via Weber & Courtland",1,201283,80064
8,16SUM-All-Weekday-01,136227201,"8 Fairview via Weber & Courtland",1,201280,80064
8,16SUM-All-Weekday-01,136227301,"8 Fairview via Weber & Courtland",1,201281,80064
8,16SUM-All-Weekday-01,136227401,"8 Fairview via Weber & Courtland",1,203956,80064
8,16SUM-All-Weekday-01,136227501,"8 Fairview via Weber & Courtland",1,201278,80064
8,16SUM-All-Weekday-01,136227601,"8 Fairview via Weber & Courtland",1,201282,80064
8,16SUM-All-Weekday-01,136227701,"8 Fairview via Weber & Courtland",1,201279,80060
8,16SUM-All-Weekday-01,136227801,"8 University via Courtland & Weber",0,201283,80056
8,16SUM-All-Weekday-01,136227901,"8 Fairview via Westmount & Franklin",1,201280,80065
8,16SUM-All-Weekday-01,136228001,"8 Fairview via Westmount & Franklin",1,201281,80073
8,16SUM-All-Weekday-01,136228101,"8 University via Franklin & Westmount",0,201278,80340
8,16SUM-All-Weekday-01,136228201,"8 University via Franklin & Westmount",0,201282,80340
8,16SUM-All-Weekday-01,136228301,"8 University via Franklin & Westmount",0,201279,80340
8,16SUM-All-Weekday-01,136228401,"8 University via Franklin & Westmount",0,201283,80340
8,16SUM-All-Weekday-01,136228501,"8 University via Franklin & Westmount",0,201280,80340
8,16SUM-All-Weekday-01,136228601,"8 University via Franklin & Westmount",0,201281,80340
8,16SUM-All-Weekday-01,136228701,"8 University via Franklin & Westmount",0,203956,80340
8,16SUM-All-Weekday-01,136228801,"8 University via Franklin & Westmount",0,201278,80340
8,16SUM-All-Weekday-01,136228901,"8 University via Franklin & Westmount",0,201282,80340
8,16SUM-All-Weekday-01,136229001,"8 University via Franklin & Westmount",0,201279,80340
8,16SUM-All-Weekday-01,136229101,"8 University via Franklin & Westmount",0,201283,80340
8,16SUM-All-Weekday-01,136229201,"8 University via Franklin & Westmount",0,201280,80340
8,16SUM-All-Weekday-01,136229301,"8 University via Franklin & Westmount",0,201281,80340
8,16SUM-All-Weekday-01,136229401,"8 University via Franklin & Westmount",0,203956,80340
8,16SUM-All-Weekday-01,136229501,"8 University via Franklin & Westmount",0,201278,80340
8,16SUM-All-Weekday-01,136229601,"8 University via Franklin & Westmount",0,201282,80340
8,16SUM-All-Weekday-01,136229701,"8 University via Franklin & Westmount",0,201279,80340
8,16SUM-All-Weekday-01,136229801,"8 University via Franklin & Westmount",0,201283,80340
8,16SUM-All-Weekday-01,136229901,"8 University via Franklin & Westmount",0,201278,80340
8,16SUM-All-Weekday-01,136230001,"8 University via Franklin & Westmount",0,201282,80340
8,16SUM-All-Weekday-01,136230101,"8 University via Franklin & Westmount",0,201279,80340
8,16SUM-All-Weekday-01,136230201,"8 University via Franklin & Westmount",0,201283,80340
8,16SUM-All-Weekday-01,136230301,"8 University via Franklin & Westmount",0,201278,80340
8,16SUM-All-Weekday-01,136230401,"8 University via Franklin & Westmount",0,201282,80340
8,16SUM-All-Weekday-01,136230501,"8 University via Franklin & Westmount",0,201279,80340
8,16SUM-All-Weekday-01,136230601,"8 University via Westmount",0,201279,80081
8,16SUM-All-Weekday-01,136230701,"8 University via Westmount",0,201282,80081
