block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1234,9,University at King to Conestoga Mall,muwtf_merged_998610,912,546910_merged_1001174
b_2236,23,Downtown,muwtf_merged_998615,2311,544523_merged_1008919
b_232,2,Forest Hill,muwtf_merged_998615,211,545700_merged_1010354
a_1242,12,To Conestoga Mall,muwtf_merged_998610,1201,547681_merged_1000846
a_2032,6,Bridgeport,a_merged_998606,600,549257_merged_1004288
a_5203,52,Fairview via Preston Pkwy,a_merged_998606,5201,550181_merged_1003587
b_5131,55,St. Andrews Sunday,s_merged_998614,5501,553179_merged_1006563
b_5334,66,Tri-City Centre,muwtf_merged_998615,6611,548477_merged_1011466
a_707,7,E UW via Columbia,a_merged_998606,706,551489_merged_1002218
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,548046_merged_1009303
b_1033,10,Fairview Park,muwtf_merged_998615,1011,546497_merged_1011476
a_2232,22,Laurentian West to Forest Glen,a_merged_998606,2211,549920_merged_1002521
b_3251,32,Kumpf,muwtf_merged_998615,3201,546395_merged_1010588
a_1132,6,Bridgeport,a_merged_998606,600,549256_merged_1004289
b_2232,22,Laurentian West to Forest Glen,a_merged_998611,2211,549920_merged_1009710
b_803,8,University via Courtland/Weber,a_merged_998611,801,549450_merged_1010714
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550218_merged_1005366
b_5133,65,Tri-City Centre,a_merged_998611,6511,551322_merged_1010200
a_703,7,B Fairview Park via Weber,muwtf_merged_998610,713,545299_merged_1003662
a_738,9,Lakeshore to UW,s_merged_998609,901,553121_merged_1002360
a_5632,56,Dunbar,muwtf_merged_998610,5601,544685_merged_1003969
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548063_merged_999241
b_1232,31,Conestoga Mall,muwtf_merged_998615,3101,546642_merged_1010793
b_757,7,E UW via Columbia,muwtf_merged_998615,703,545409_merged_1007619
a_2031,6,Bridgeport,a_merged_998606,600,549273_merged_1004063
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548056_merged_1012740
b_5632,64,Cambridge Centre,a_merged_998611,6411,550458_merged_1011830
b_232,18,Guelph Street,muwtf_merged_998615,1800,545584_merged_1008280
a_1237,12,To Conestoga Mall,a_merged_998606,1201,551085_merged_1002695
b_8025,200,iXpress to Conestoga Mall,a_merged_998611,20001,551245_merged_1011645
b_6451,64,Langs,muwtf_merged_998615,6401,548324_merged_1012317
a_2403,24,Highland,muwtf_merged_998610,2401,544551_merged_1002671
b_2031,11,Downtown,a_merged_998611,1111,549611_merged_1007372
a_1031,10,Conestoga College via Bechtel,s_merged_998609,1002,552778_merged_1001150
b_708,7,D UW via University,muwtf_merged_998615,702,545159_merged_1009454
a_431,4,Downtown,muwtf_merged_998610,402,547208_merged_1002410
a_5132,71,Tri-City Centre via Winston,s_merged_998609,7112,553377_merged_1004930
b_5631,56,Cambridge Centre,a_merged_998611,5611,550338_merged_1009954
a_5431,54,Lisbon Pines,a_merged_998606,5400,550295_merged_1004395
b_705,7,D UW via University,s_merged_998614,702,552818_merged_1009258
a_2534,1,Stanley Park via Becker/River,muwtf_merged_998610,103,544981_merged_1001051
a_931,5,Erb West,a_merged_998606,501,550713_merged_1005263
b_806,8,University via Courtland/Weber,a_merged_998611,801,549459_merged_1010717
a_433,29,To The Boardwalk,muwtf_merged_998610,2911,547370_merged_1000600
b_806,8,University via Courtland/Weber,a_merged_998611,801,549445_merged_1006962
a_5333,66,Winston,a_merged_998606,6601,551350_merged_1000402
a_714,14,Bathurst,muwtf_merged_998610,1401,546364_merged_998970
b_133,1,Stanley Park via Lorraine,a_merged_998611,102,549385_merged_1006831
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998610,814,546155_merged_1000813
a_2235,23,Idlewood,muwtf_merged_998610,2301,544503_merged_999444
b_851,8,Fairview via Westmount/East TR,s_merged_998614,813,552638_merged_1005847
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998606,2001,549671_merged_1000454
a_432,4,Glasgow,a_merged_998606,412,551033_merged_1002984
b_1381,9951,BCI-Lexington,muwtf_merged_998615,995102,544895_merged_1006112
a_434,4,Glasgow,muwtf_merged_998610,412,547200_merged_1002408
b_1131,11,Downtown,a_merged_998611,1111,549620_merged_1010529
a_5433,54,Lisbon Pines,muwtf_merged_998610,5400,548235_merged_1005524
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546873_merged_1010013
b_8153,201,Forest Glen Plaza,muwtf_merged_998615,20111,547904_merged_1007144
a_231,15,Downtown,muwtf_merged_998610,1511,546066_merged_1005670
b_703,7,D Charles St Terminal,muwtf_merged_998615,723,545416_merged_1011328
a_5633,56,Dunbar,muwtf_merged_998610,5601,544679_merged_1001542
b_2231,23,Downtown,muwtf_merged_998615,2311,544535_merged_1010085
a_715,7,B Fairview Park via Weber,muwtf_merged_998610,713,545297_merged_1003664
b_2236,23,Idlewood,muwtf_merged_998615,2301,544505_merged_1006627
b_432,29,To King/University turnaround,a_merged_998611,2901,551131_merged_1011143
a_737,7,B Fairview Park via Weber,s_merged_998609,713,552914_merged_1003471
b_8003,200,iXpress to Conestoga Mall,s_merged_998614,20001,553317_merged_1012339
b_2101,21,Conestoga Mall,muwtf_merged_998615,2111,546958_merged_1007854
b_5432,54,Lisbon Pines,muwtf_merged_998615,5400,548218_merged_1012964
b_802,8,Charles St. via East,muwtf_merged_998615,807,546276_merged_1010765
a_432,4,Downtown,muwtf_merged_998610,402,547219_merged_998881
a_705,7,D UW via University,muwtf_merged_998610,708,545242_merged_1001492
b_1002,10,Conestoga College via Bechtel,a_merged_998611,1002,549955_merged_1006688
a_802,8,University via Franklin/Westmount,a_merged_998606,802,549491_merged_1005068
a_705,7,A Fairview Park via Connaught,s_merged_998609,714,552897_merged_1003090
a_709,7,F Fairview Park via Wilson,a_merged_998606,718,551658_merged_1002302
b_2402,24,Highland to Downtown,a_merged_998611,2411,549793_merged_1007774
a_2235,23,Idlewood,a_merged_998606,2301,549711_merged_1001638
b_5433,62,Woodside,muwtf_merged_998615,6200,548297_merged_1006760
a_713,7,B Fairview Park via Weber,a_merged_998606,713,551606_merged_1005474
a_331,3,Ottawa South,a_merged_998606,300,549337_merged_1002429
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545782_merged_1004202
a_8002,200,iXpress to Conestoga Mall,a_merged_998606,20001,551247_merged_1004458
b_131,1,Downtown via Lorraine,muwtf_merged_998615,112,544997_merged_1011927
a_5136,71,Tri-City Centre via Winston,a_merged_998606,7112,551444_merged_1004129
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998609,5211,553038_merged_1000831
a_933,9,Lakeshore to University and King,a_merged_998606,903,550580_merged_1001041
a_1131,20,Victoria Hills to Downtown,s_merged_998609,2011,552728_merged_1004349
a_331,3,Ottawa South to Downtown,a_merged_998606,301,549357_merged_1002678
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998611,5211,550166_merged_1010496
b_1381,13,Laurelwood,muwtf_merged_998615,1301,546739_merged_1012096
b_804,8,Fairview via Westmount/Franklin TR,muwtf_merged_998615,812,546180_merged_1010926
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546669_merged_1003866
b_804,8,University via Courtland/Weber,muwtf_merged_998615,801,546112_merged_1008521
a_1235,27,Fairview Park,a_merged_998606,2711,550514_merged_1005467
a_805,8,University via East/Westmount,muwtf_merged_998610,803,546206_merged_1000426
b_711,7,D UW via University,muwtf_merged_998615,708,545207_merged_1008152
a_5432,58,Elmwood,muwtf_merged_998610,5800,548243_merged_1002233
a_5135,71,Tri-City Centre via Franklin,a_merged_998606,7111,551430_merged_1002290
b_633,18,Downtown,muwtf_merged_998615,1801,545594_merged_1011701
b_801,8,University via East/Westmount,muwtf_merged_998615,803,546207_merged_1007614
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998615,2202,547109_merged_1007343
b_5531,55,St. Andrews,a_merged_998611,5500,551020_merged_1008636
a_131,1,Downtown via River/Becker,muwtf_merged_998610,113,545011_merged_1001398
b_1240,12,To University at King,muwtf_merged_998615,1202,553908_merged_1011839
a_1331,13,Laurelwood to UW,muwtf_merged_998610,1311,546770_merged_1004437
b_333,3,Ottawa South to Downtown,muwtf_merged_998615,301,545077_merged_1008351
a_133,1,Downtown via Lorraine,a_merged_998606,112,549423_merged_1000611
b_2403,24,Highland,muwtf_merged_998615,2401,544547_merged_1006103
a_1384,13,Laurelwood,muwtf_merged_998610,1301,546744_merged_1000948
a_5132,65,Fisher Mills,muwtf_merged_998610,6501,548385_merged_999653
b_706,7,B Fairview Park via Weber,a_merged_998611,713,551600_merged_1012665
b_2532,25,Queen South,muwtf_merged_998615,2501,545946_merged_1006146
b_2031,20,Victoria Hills to Downtown,a_merged_998611,2011,549691_merged_1006331
a_131,1,Stanley Park via River,muwtf_merged_998610,101,544948_merged_1000533
a_5131,65,Fisher Mills,muwtf_merged_998610,6501,548422_merged_1003255
b_133,15,Downtown,a_merged_998611,1511,550034_merged_1008489
a_331,3,Ottawa South to Downtown,a_merged_998606,301,549361_merged_999426
a_8005,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551274_merged_1000983
b_1134,11,Downtown,muwtf_merged_998615,1111,545499_merged_1010253
a_1240,31,University of Waterloo,muwtf_merged_998610,3111,546613_merged_999361
a_333,3,Ottawa South,muwtf_merged_998610,300,545035_merged_1001651
b_804,8,Fairview via Westmount/Franklin TR,a_merged_998611,812,549539_merged_1012355
b_2531,25,Queen South to Downtown,a_merged_998611,2511,549850_merged_1012466
a_7201,72,Cherry Blossom,muwtf_merged_998610,7200,548564_merged_999616
a_752,7,A Fairview Park via Connaught,muwtf_merged_998610,714,545274_merged_1004922
b_5333,66,Winston,a_merged_998611,6601,551365_merged_1010746
b_5333,53,Hespeler Terminal,a_merged_998611,5301,550822_merged_1008054
b_705,7,A Fairview Park via Connaught,a_merged_998611,716,551680_merged_1006494
a_8103,201,UW/LAURIER,muwtf_merged_998610,20101,547823_merged_1002127
a_2235,23,Idlewood,muwtf_merged_998610,2301,544498_merged_1003342
b_232,2,Forest Hill via Southmoor,muwtf_merged_998615,212,545717_merged_1006637
b_6401,64,Cambridge Centre,muwtf_merged_998615,6411,548335_merged_1005868
a_754,7,C Charles St Terminal,muwtf_merged_998610,722,545432_merged_1004375
b_5134,71,Tri-City Centre via Franklin,a_merged_998611,7111,551422_merged_1007858
b_8102,201,Forest Glen Plaza,a_merged_998611,20111,552266_merged_1006217
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546667_merged_1003872
b_5631,56,Dunbar,a_merged_998611,5601,550314_merged_1006768
b_8103,201,UW/LAURIER,a_merged_998611,20101,552242_merged_1007359
b_5203,52,Fairview via Preston Pkwy,a_merged_998611,5201,550184_merged_1010773
b_5334,53,Ainslie St. Terminal,muwtf_merged_998615,5311,544750_merged_1007567
b_332,3,Ottawa South,a_merged_998611,300,549333_merged_1009614
a_1235,17,Fairview Park,s_merged_998609,1701,553044_merged_1000465
b_936,13,Laurelwood,a_merged_998611,1301,550559_merged_1012173
a_1241,12,To Conestoga Mall,muwtf_merged_998610,1201,547679_merged_1005272
b_5331,66,Tri-City Centre,muwtf_merged_998615,6611,548470_merged_1011459
b_715,7,A Fairview Park via Connaught,muwtf_merged_998615,716,545392_merged_1012227
a_2234,23,Idlewood,a_merged_998606,2301,549710_merged_1001637
b_433,29,To King/University turnaround,muwtf_merged_998615,2901,547297_merged_1007074
a_936,9,University at King to Conestoga Mall,a_merged_998606,912,550634_merged_1001081
b_731,200,iXpress to Conestoga Mall,s_merged_998614,20001,553339_merged_1012577
b_6101,61,Conestoga College,muwtf_merged_998615,6100,547785_merged_1009701
a_432,4,Downtown,muwtf_merged_998610,402,547207_merged_1002403
b_2534,25,Queen South via Overlea,muwtf_merged_998615,2502,545960_merged_1005890
b_8133,201,UW/LAURIER,s_merged_998614,20101,553664_merged_1011138
a_132,1,Downtown via River/Becker,a_merged_998606,113,549426_merged_1000606
a_432,29,To King/University turnaround,muwtf_merged_998610,2901,547308_merged_1004066
a_6401,64,Langs,muwtf_merged_998610,6401,548314_merged_1004427
b_8182,9956,SD-Chesapeake,muwtf_merged_998615,995601,544901_merged_1007154
a_131,1,Downtown via Lorraine,s_merged_998609,112,552574_merged_1004494
b_2031,11,Country Hills,a_merged_998611,1101,549604_merged_1010828
b_936,35,Eastbridge to Conestoga Mall,a_merged_998611,3511,550675_merged_1007731
a_8104,201,UW/LAURIER,muwtf_merged_998610,20101,547858_merged_1005581
a_5132,51,Hespeler Road to Hespeler,a_merged_998606,5101,550246_merged_1002180
b_5202,52,Fairview via Preston Pkwy,a_merged_998611,5201,550132_merged_1006276
a_1131,11,Downtown Sunday,s_merged_998609,1112,552696_merged_999918
a_2236,23,Fairview Park,muwtf_merged_998610,2302,544510_merged_1003155
b_757,7,D UW via University,muwtf_merged_998615,708,545241_merged_1008680
a_5331,53,Ainslie St. Terminal,muwtf_merged_998610,5311,544755_merged_1000381
a_801,23,Downtown,muwtf_merged_998610,2311,544521_merged_999171
b_5531,63,Champlain,muwtf_merged_998615,6300,544800_merged_1008877
b_131,25,Queen South via Overlea,s_merged_998614,2502,552750_merged_1008067
a_2532,25,Queen South to Downtown,a_merged_998606,2511,549851_merged_1005276
a_2231,22,Laurentian West to Downtown,a_merged_998606,2212,549927_merged_1002518
b_739,12,To Conestoga Mall,s_merged_998614,1201,553186_merged_1010808
a_2235,23,Downtown,muwtf_merged_998610,2311,544539_merged_1002900
b_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546156_merged_1008005
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546869_merged_1012627
a_937,5,Erb West,a_merged_998606,501,550708_merged_998678
b_2534,25,Queen South,muwtf_merged_998615,2501,545948_merged_1007640
b_5202,52,Fairview via Preston Pkwy,a_merged_998611,5201,550118_merged_1006003
a_5131,65,Fisher Mills,a_merged_998606,6501,551289_merged_1003928
b_5333,53,Ainslie St. Terminal,muwtf_merged_998615,5311,544749_merged_1011013
b_1131,11,Country Hills,a_merged_998611,1101,549609_merged_1010822
b_709,7,E Charles St Terminal,muwtf_merged_998615,724,545341_merged_1012091
a_382,3,Ottawa South to Downtown,muwtf_merged_998610,301,545111_merged_1002784
b_1381,9,Lakeshore to UW,muwtf_merged_998615,901,546896_merged_1010723
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545862_merged_1004782
b_2531,25,Queen South,a_merged_998611,2501,549828_merged_1008544
b_5333,53,Hespeler Terminal,a_merged_998611,5301,550825_merged_1008061
b_935,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550644_merged_1010914
b_5533,55,St. Andrews,muwtf_merged_998615,5500,547041_merged_1012345
a_2235,22,Laurentian West to Highland Hills,muwtf_merged_998610,2202,547094_merged_1003226
a_6102,61,Cambridge Centre,muwtf_merged_998610,6111,547805_merged_1002415
a_2532,25,Queen South,a_merged_998606,2501,549834_merged_1005021
a_1235,31,Conestoga Mall,muwtf_merged_998610,3101,546630_merged_999595
a_6102,61,Conestoga College,muwtf_merged_998610,6100,547778_merged_998993
a_1131,11,Country Hills,a_merged_998606,1101,549596_merged_999282
b_434,29,To King/University turnaround,muwtf_merged_998615,2901,547356_merged_1008042
a_1031,10,Fairview Park via Becthel,s_merged_998609,1012,552793_merged_999313
a_5432,58,Elmwood,muwtf_merged_998610,5800,548274_merged_1004392
a_634,6,Bridgeport,muwtf_merged_998610,600,544431_merged_1002642
a_804,8,Fairview via Westmount/Franklin TR,a_merged_998606,812,549539_merged_1005166
a_131,1,Stanley Park via Becker/River,muwtf_merged_998610,103,544972_merged_1004015
b_1135,33,Huron via Trillium,muwtf_merged_998615,3302,546980_merged_1012784
a_1333,9,UWD to KUN,muwtf_merged_998610,913,546911_merged_1001173
b_5631,60,Northview Acres,a_merged_998611,6000,550381_merged_1009520
b_1231,27,Fairview Park,muwtf_merged_998615,2711,545897_merged_1007696
a_706,7,C Conestoga Mall,a_merged_998606,701,551564_merged_1005320
b_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546147_merged_1011450
a_5633,60,Northview Acres,a_merged_998606,6000,550392_merged_1005746
a_5332,53,Ainslie St. Terminal,muwtf_merged_998610,5311,544752_merged_1000380
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545837_merged_1008989
b_631,19,Victoria South to Downtown,muwtf_merged_998615,1911,544491_merged_1010540
b_8103,201,Forest Glen Plaza,a_merged_998611,20111,552288_merged_1007902
b_5332,53,Hespeler Terminal,muwtf_merged_998615,5301,544783_merged_1009506
a_434,29,To The Boardwalk,muwtf_merged_998610,2911,547315_merged_1000352
b_5533,55,St. Andrews,a_merged_998611,5500,551009_merged_1008856
b_5532,55,St. Andrews,a_merged_998611,5500,550996_merged_1012364
a_1031,10,Conestoga College,muwtf_merged_998610,1001,546535_merged_1002099
b_1131,20,Victoria Hills to Downtown,a_merged_998611,2011,549698_merged_1006324
b_7351,73,McCormick,muwtf_merged_998615,7311,547267_merged_1010322
b_1136,3,Ottawa South to Downtown,muwtf_merged_998615,301,545105_merged_1006463
a_634,6,Downtown,muwtf_merged_998610,601,544444_merged_999411
a_1234,29,To The Boardwalk,a_merged_998606,2911,551147_merged_999479
a_704,7,E UW via Columbia,a_merged_998606,706,551497_merged_1001479
a_1132,20,Victoria Hills,muwtf_merged_998610,2002,545632_merged_999935
a_5433,58,Elmwood,muwtf_merged_998610,5800,548265_merged_1000668
a_801,8,University via East/Westmount,s_merged_998609,803,552662_merged_1001683
b_705,7,F Fairview Park via Wilson,a_merged_998611,718,551659_merged_1009492
a_2431,7,D UW via University,muwtf_merged_998610,708,545335_merged_999100
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548059_merged_1011398
b_332,11,Downtown,muwtf_merged_998615,1111,545529_merged_1008983
b_9959,9959,Rt 7 trip,muwtf_merged_998615,995902,545688_merged_1008406
a_5632,67,Lovell Industrial,muwtf_merged_998610,6700,544823_merged_1001906
a_5132,65,Fisher Mills,muwtf_merged_998610,6501,548376_merged_1001768
b_631,6,Bridgeport,muwtf_merged_998615,600,544401_merged_1006057
a_331,3,Ottawa South to Downtown,a_merged_998606,301,549359_merged_1002668
b_131,15,Frederick,a_merged_998611,1501,550025_merged_1011924
