block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_160521,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102186661
b_158455,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101449603
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99700803
a_156927,11,1,11 Downtown,110008,14XMAS-All-Sunday-01,100398261
b_158381,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101536203
a_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99700804
a_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99903804
a_156680,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101088103
a_159623,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101088104
a_159881,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003816201
a_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99903803
b_158438,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101569403
b_158603,27,1,27 Chicopee,270004,15WINT-All-Saturday-01,101997451
a_156890,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,14XMAS-All-Saturday-01,100254351
a_159603,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99717404
a_156646,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-01,99717403
b_158500,67,0,67 Lovell to Langs,670004,15WINT-All-Weekday-01,101488803
a_156871,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100044151
a_159701,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103232504
a_156864,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100058151
b_158661,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101965551
b_158425,8,0,8 University via Weber,80018,15WINT-All-Weekday-01,101617703
b_158731,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102215561
a_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99701604
b_158396,54,0,54 Lisbon Pines,540003,15WINT-All-Weekday-01,101505103
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99701603
b_158465,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101772103
a_156733,67,0,67 Lovell Special,670005,14XMAS-All-Weekday-01,99637603
a_156831,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100221751
a_157848,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-01,100574903
b_158690,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102249661
b_158498,56,0,56 Dunbar,560006,15WINT-All-Weekday-01,101741903
a_156868,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100045151
b_158435,58,0,58 Elmwood,580003,15WINT-All-Weekday-01,101502103
b_158620,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101952451
b_158556,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101516003
b_158691,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Sunday-01,102261161
a_159759,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103145304
a_156857,91,0,91 Late Night Loop,910002,14XMAS-All-Saturday-01,100145251
a_159897,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003334201
a_159606,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-02,103128804
a_159736,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103149804
b_158394,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101572203
b_158652,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Saturday-01,102110951
b_158382,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Weekday-01,101722203
b_158417,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101618603
a_157690,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99816303
a_159726,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103148204
a_156826,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100247151
b_158400,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101642303
a_156669,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99651403
b_158428,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101573503
a_156949,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Sunday-01,100339961
b_158503,203,1,203 iXpress Cambridge Ctr.,2030009,15WINT-All-Weekday-01,101795903
a_156884,24,1,24 Highland to Downtown,240013,14XMAS-All-Saturday-01,100203551
b_158493,61,0,61 Cambridge Centre,610005,15WINT-All-Weekday-01,101800503
a_156858,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100090151
b_158667,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101962351
b_158620,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101953851
b_158602,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Saturday-01,102077251
a_156702,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99921603
b_158647,58,0,58 Elmwood,580003,15WINT-All-Saturday-01,101891651
b_158584,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Saturday-01,102023251
a_159896,5,0,5 Erb to Uptown,50012,14XMAS-All-Holiday2-03,1003165201
b_158699,7,0,7D UW via University,70026,15WINT-All-Sunday-01,102230061
a_156900,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100113551
a_157892,25,0,25 Queen South,250010,14XMAS-All-Weekday-01,100504603
a_157838,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100538003
a_156881,58,0,58 Elmwood,580003,14XMAS-All-Saturday-01,100040651
a_156859,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100093451
b_158497,64,1,64 Cambridge Centre,640003,15WINT-All-Weekday-01,101495803
a_156858,7,1,7 Downtown,70055,14XMAS-All-Saturday-01,100106351
b_158488,51,1,51B Hespeler Rd. to Melran,510021,15WINT-All-Weekday-01,101821303
a_159663,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103251904
a_159699,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103228404
a_159677,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103252304
b_158480,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Weekday-01,101463003
b_158383,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Weekday-01,101722703
b_160521,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Sunday-01,102185061
b_158348,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101448003
a_156835,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Saturday-01,100233551
a_159630,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99921604
b_158384,72,0,72 Cherry Blossom BusPlus,720003,15WINT-All-Weekday-01,101491403
a_156981,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100445103
b_158608,56,1,56 Cambridge Centre,560005,15WINT-All-Saturday-01,102014651
b_158703,7,1,7A  Fairview via Connaught,70046,15WINT-All-Sunday-01,102235561
a_160034,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100411871
b_158589,56,0,56 Dunbar,560006,15WINT-All-Saturday-01,102011151
a_156587,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99629703
b_158391,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101467803
b_158506,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101746903
a_159574,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99629704
a_159888,17,0,17 Stanley Park Mall,170005,14XMAS-All-Holiday2-03,1003750201
b_158528,111,1,111 Ainslie Terminal Express,1110006,15WINT-All-Weekday-01,101824103
a_159624,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101087104
a_156797,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99856803
a_156682,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101087103
a_156859,7,1,7 Downtown,70053,14XMAS-All-Saturday-01,100101951
a_159597,23,1,23 Idlewood,230005,14XMAS-All-Weekday-02,99908804
a_159692,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103111104
b_158346,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101589203
a_160034,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Holiday1-02,100410471
a_156628,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99908803
b_160714,13,1,13 Laurelwood to UW,130010,15WINT-All-Sunday-01,102194261
b_158618,7,1,7A  Fairview via Connaught,70047,15WINT-All-Saturday-01,101948251
a_159586,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103216404
a_159649,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99587304
a_156724,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-01,99587303
a_156855,7,1,7A  Fairview via Connaught,70056,14XMAS-All-Saturday-01,100098151
b_158445,5,1,5 Erb to The Boardwalk,50009,15WINT-All-Weekday-01,101460703
a_160719,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103682371
a_157820,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99614903
a_156656,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99767303
a_156856,7,0,7E UW via Columbia,70063,14XMAS-All-Saturday-01,100087451
b_158432,21,1,21 Conestoga Mall,210007,15WINT-All-Weekday-01,101582203
a_156872,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100054751
a_159597,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99906604
a_159714,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-02,99913204
a_157791,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-01,99913203
a_156628,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99906603
a_159611,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103137604
a_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,14XMAS-All-Saturday-01,100252651
a_157801,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-01,99813903
b_158589,64,1,64 Cambridge Centre,640003,15WINT-All-Saturday-01,102003651
b_158469,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101769203
a_156885,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,14XMAS-All-Saturday-01,100252751
a_157801,20,1,20 Victoria Hills to Downtown,200008,14XMAS-All-Weekday-01,99817303
b_160535,12,0,12 Conestoga Mall,120014,15WINT-All-Sunday-01,102218361
b_160538,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102188761
b_158692,1,1,1 Downtown via Lorraine,10011,15WINT-All-Sunday-01,102263661
a_159728,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103149004
a_156938,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100383661
b_158590,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101988951
a_160718,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103683471
b_158653,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Saturday-01,102107051
a_156806,7,0,7D UW via University,70037,14XMAS-All-Weekday-01,99844603
a_159732,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103177604
a_156915,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Sunday-01,100340361
a_159888,17,0,17 Stanley Park Mall,170005,14XMAS-All-Holiday2-03,1003753201
b_158564,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101709703
b_158425,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101642803
a_159699,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100446104
a_156808,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-01,99847003
a_159716,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103176004
a_156879,4,0,4 Glasgow,40012,14XMAS-All-Saturday-01,100130651
b_158478,8,1,8 Downtown via Westmount,80033,15WINT-All-Weekday-01,101634803
a_156873,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100080951
a_156633,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99898503
b_158716,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Sunday-01,102191461
a_157081,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-01,100507803
a_159590,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103123404
b_158702,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102227461
a_156646,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99722803
a_156882,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100176651
b_158497,64,0,64 Langs,640005,15WINT-All-Weekday-01,101492903
a_157889,1,1,1 Stanley Park via Lorraine,10014,14XMAS-All-Weekday-01,99882903
a_159603,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99722804
a_159894,20,0,20 Victoria Hills to Downtown,200004,14XMAS-All-Holiday2-03,1003393201
a_159744,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-02,103165904
a_156789,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99660703
a_160066,58,0,58 Elmwood,580003,14XMAS-All-Holiday1-02,103558671
a_156878,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Saturday-01,100187451
b_158691,25,0,25 Queen South,250010,15WINT-All-Sunday-01,102246361
a_156862,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100069351
a_159675,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103261704
a_156773,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99661903
a_159646,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103199804
a_156926,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Sunday-01,100408861
a_157892,25,0,25 Queen South,250008,14XMAS-All-Weekday-01,100506603
b_158589,56,0,56 Dunbar,560006,15WINT-All-Saturday-01,102012651
b_158689,56,1,56 Cambridge Centre,560005,15WINT-All-Sunday-01,102209461
a_160053,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Holiday1-02,100413171
b_158667,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101963551
b_158554,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101520403
a_159581,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103110504
a_156922,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100348361
a_160037,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402571
b_158439,17,1,17 Fairview Park,170006,15WINT-All-Weekday-01,101674503
a_159599,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103239704
a_156906,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Sunday-01,100335161
a_157793,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100551403
a_159649,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99949904
a_156724,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99949903
a_156924,11,1,11 Downtown,110008,14XMAS-All-Sunday-01,100398861
b_158625,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101953551
a_159574,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99626504
a_156789,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99662703
a_156587,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99626503
a_156650,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99775903
a_159598,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103244104
a_156662,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99912003
a_156651,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99768303
a_159614,23,1,23 Idlewood,230005,14XMAS-All-Weekday-02,99912004
b_158403,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101644603
b_158590,63,0,63 Champlain,630002,15WINT-All-Saturday-01,101991951
b_158639,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101933151
a_156837,10,0,10 Fairview Park,100006,14XMAS-All-Saturday-01,100184651
a_156873,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100074251
a_159634,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99923704
a_159580,7,1,7 Downtown,70054,14XMAS-All-Weekday-02,103116904
b_160537,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Sunday-01,102186261
a_156706,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99923703
a_156883,1,0,1 Stanley Park via River,10008,14XMAS-All-Saturday-01,100237251
b_160714,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Sunday-01,102174461
a_159878,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003874201
a_159854,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003198201
b_158620,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101954051
a_159743,14,0,14 Kumpf,140005,14XMAS-All-Weekday-02,99583104
b_158434,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101757103
a_156824,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100136351
a_159598,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-02,99653004
b_158402,25,0,25 Queen South,250010,15WINT-All-Weekday-01,101645003
b_158433,21,0,21 Elmira,210005,15WINT-All-Weekday-01,101581203
a_156630,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-01,99653003
a_156867,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100077051
a_159852,5,0,5 Erb to Uptown,50012,14XMAS-All-Holiday2-03,1003161201
a_159583,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103118504
b_158534,92,1,92 University Loop,920014,15WINT-All-Weekday-01,101805003
b_158546,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101513603
a_156771,57,1,57 Blair Road,570004,14XMAS-All-Weekday-01,99588303
b_158377,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Weekday-01,101625203
a_156841,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100157151
b_158632,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101909651
a_159662,57,1,57 Blair Road,570004,14XMAS-All-Weekday-02,99588304
a_156633,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99899103
b_158400,2,1,2 Downtown,20008,15WINT-All-Weekday-01,101663403
b_158470,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101780503
a_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103206604
a_159739,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-02,103182404
b_158619,7,1,7B Fairview via Weber,70043,15WINT-All-Saturday-01,101948351
a_157818,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-01,101069203
a_156869,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100042651
b_158340,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101547903
b_158378,116,0,116 Forest Glen Express,1160006,15WINT-All-Weekday-01,101604003
b_158689,56,0,56 Dunbar,560006,15WINT-All-Sunday-01,102210861
b_158426,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101651503
b_158635,5,1,5 Erb to The Boardwalk,50009,15WINT-All-Saturday-01,101897051
a_156827,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100218551
a_159619,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99723604
b_158729,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102214561
a_159865,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003498201
a_156670,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99723603
b_158381,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101535403
b_158593,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102063351
b_158641,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101926651
b_158377,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Weekday-01,101624503
b_158607,56,0,56 Dunbar,560006,15WINT-All-Saturday-01,102013251
b_158552,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101508403
a_159722,4,1,4 Glasgow to Westmount only,40011,14XMAS-All-Weekday-02,99711804
b_158620,7,1,7A  Fairview via Connaught,70046,15WINT-All-Saturday-01,101947451
b_158469,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101783403
a_157801,4,1,4 Glasgow to Westmount only,40011,14XMAS-All-Weekday-01,99711803
b_158443,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101676403
b_158701,7,0,7D UW via University,70026,15WINT-All-Sunday-01,102228161
a_156867,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100070951
b_158588,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101989151
a_159645,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103204604
a_156862,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100078551
a_159881,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003866201
b_158619,7,1,7F  Fairview via Wilson,70050,15WINT-All-Saturday-01,101950351
a_156730,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99642803
b_158692,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Sunday-01,102260661
a_157899,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-01,100508603
