block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_156980,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100442903
b_156733,67,1,67 Lovell to Cambridge Ctr.,670009_merged_1004188349,14XMAS-All-Weekday-01,99638403
b_159708,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101085004
a_142728,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Sunday-01,92374901
b_157696,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101085003
a_142550,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91687803
b_159699,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100442904
b_159707,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103076504
b_159690,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103106204
a_142685,7,1,7B Fairview via Weber,70141,14FALL-All-Saturday-01,92130801
b_156925,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Sunday-01,100394861
a_142656,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Saturday-01,91989701
b_156817,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Saturday-01,100196051
b_159732,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103146204
a_142477,6,1,6 Bridge to Downtown,60008,14FALL-All-Weekday-01,91852403
b_159749,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103313204
b_156718,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99965803
a_142563,16,0,16 Forest Glen,160004,14FALL-All-Weekday-01,91670203
b_160721,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103685571
b_159699,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100443504
b_159633,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99925504
b_159858,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003671201
a_142728,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Sunday-01,92375501
b_157899,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-01,99881303
a_142653,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92002501
a_142652,20,1,20 Victoria Hills to Downtown,200013,14FALL-All-Saturday-01,92003101
b_159727,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-02,99913904
b_156813,27,0,27 Chicopee,270003,14XMAS-All-Saturday-01,100146151
b_156901,200,1,200 iXpress Ainslie Terminal,2000023,14XMAS-All-Saturday-01,100116551
b_159746,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99790004
a_142641,1,1,1 Downtown via River,10023,14FALL-All-Saturday-01,91977401
a_142690,7,1,7B Fairview via Weber,70139,14FALL-All-Saturday-01,92133201
b_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100403871
b_156587,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99625003
b_159574,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99625004
a_142759,8,1,8 Fairview via Westmount & Franklin,80037_merged_1004188300,14FALL-All-Sunday-01,92277101
a_142395,31,0,31 Columbia to Clair Hills,310005,14FALL-All-Weekday-01,91833103
a_151626,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510055,14FALL-All-Saturday-01,98434201
a_142623,2,1,2 Downtown,20035,14FALL-All-Weekday-01,91610603
a_151528,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Weekday-01,98400103
b_156714,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Weekday-01,99815003
b_157843,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100577203
b_160057,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday1-02,100340871
b_156883,1,0,1 Stanley Park via River,10008,14XMAS-All-Saturday-01,100237751
b_157801,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101065203
b_159755,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99928404
b_157845,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99806003
b_156865,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100080851
a_142558,9,0,9 Lakeshore to Northfield/Weber,90060,14FALL-All-Weekday-01,91700403
a_142453,110,0,110 Fairview Park Express,1100004,14FALL-All-Weekday-01,91684203
b_156825,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100218751
a_142648,60,0,60 Northview Acres,600007,14FALL-All-Saturday-01,92068901
b_156841,64,1,64 Cambridge Centre,640003,14XMAS-All-Saturday-01,100153151
b_156857,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Saturday-01,100096051
b_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702204
b_159573,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99624904
b_159602,2,1,2 Downtown,20008,14XMAS-All-Weekday-02,99811604
b_156959,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100414861
b_156882,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Saturday-01,100197351
b_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402471
b_156851,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100105151
b_156659,24,1,24 Highland to Downtown,240009,14XMAS-All-Weekday-01,99905903
b_156647,2,1,2 Downtown,20008,14XMAS-All-Weekday-01,99811903
b_156832,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100220951
a_153747,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91799703
a_142488,2,0,2 Forest Hill,20038,14FALL-All-Weekday-01,91609203
a_152237,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Weekday-01,91848003
b_159620,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99906904
b_157889,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99879003
b_156832,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Saturday-01,100230251
b_156854,7,1,7 Downtown,70053,14XMAS-All-Saturday-01,100100851
b_159597,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Weekday-02,99713604
a_151530,61,0,61 Cambridge Centre,610014,14FALL-All-Weekday-01,92507803
b_156798,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99857903
b_156908,5,0,5 Erb to Uptown,50012,14XMAS-All-Sunday-01,100317061
b_156797,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99833303
a_142502,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91713503
b_159756,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-02,103195404
b_159592,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103219904
b_159715,14,0,14 Waterloo Industrial,140003,14XMAS-All-Weekday-02,99582804
b_157703,16,1,16 Conestoga College,160007,14XMAS-All-Weekday-01,99761103
b_159741,10,1,10 Conestoga College,100009_merged_1004188346,14XMAS-All-Weekday-02,103156404
a_151542,56,1,56 Cambridge Centre,560004,14FALL-All-Weekday-01,91523903
a_142504,8,1,8 Downtown via Weber,80128,14FALL-All-Weekday-01,91664403
a_142700,13,1,13 Laurelwood to UW,130045,14FALL-All-Saturday-01,92219201
b_159707,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101084604
a_142653,6,1,6 Bridge to Downtown,60008,14FALL-All-Saturday-01,92225701
b_156815,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100192451
a_142660,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Saturday-01,91986101
b_159660,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103081704
b_159874,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1003996201
a_151533,61,0,61 Cambridge Centre,610014,14FALL-All-Weekday-01,92506603
b_160066,58,0,58 Elmwood,580003,14XMAS-All-Holiday1-02,103558871
b_156829,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100220251
b_159896,29,0,29 Keats Way to University/King,290007,14XMAS-All-Holiday2-03,1003235201
a_142502,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91712903
b_156618,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-01,99640703
a_142533,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Weekday-01,91715903
b_160064,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday1-02,103420471
b_159870,25,0,25 Queen South,250020,14XMAS-All-Holiday2-03,1003962201
b_159645,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103200804
a_142688,7,1,7B Fairview via Weber,70139,14FALL-All-Saturday-01,92134001
a_142658,8,1,8 Fairview via Westmount & Franklin,80039,14FALL-All-Saturday-01,91988001
a_142725,1,1,1 Downtown via Lorraine,10011,14FALL-All-Saturday-01,91976201
b_159729,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-02,103181804
b_156837,10,0,10 Fairview Park,100006,14XMAS-All-Saturday-01,100182651
a_142534,23,0,23 Idlewood to Fairview Park,230022,14FALL-All-Weekday-01,97091703
b_156705,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99925503
b_156749,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99609003
a_142389,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91866003
b_159896,5,1,5 Erb to The Boardwalk,50013,14XMAS-All-Holiday2-03,1003179201
b_159654,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99646104
b_156610,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99648703
b_157854,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-01,101068203
b_156982,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99895703
b_159645,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103199304
a_142664,57,1,57 Blair Road,570003,14FALL-All-Saturday-01,92065301
a_142733,9,1,9 Lakeshore to UW,90005,14FALL-All-Sunday-01,92396501
a_151630,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Sunday-01,98444001
b_156667,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-01,99729403
b_156875,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Saturday-01,100067151
a_142522,110,1,110 Conestoga College Express,1100007,14FALL-All-Weekday-01,91683003
b_159593,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99640704
b_156873,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100082251
a_153736,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91800103
b_159615,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-02,99728404
b_159870,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday2-03,1004114201
a_142405,73,1,73 Northlake BusPlus,730004,14FALL-All-Weekday-01,91729103
b_156666,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-01,99728403
b_156771,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-01,99686803
b_156585,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99626003
b_159572,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99626004
b_159622,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-02,103188104
b_156851,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Saturday-01,100088151
b_156929,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100406961
a_142672,27,1,27 Chicopee,270004,14FALL-All-Saturday-01,92077501
b_156595,73,0,73 Northlake BusPlus,730003,14XMAS-All-Weekday-01,99705303
a_142719,58,0,58 Elmwood,580002,14FALL-All-Saturday-01,92247201
a_142517,4,1,4 Downtown,40059,14FALL-All-Weekday-01,91725103
a_152235,19,0,19 Victoria South to Highland Hills,190004,14FALL-All-Weekday-01,91501903
a_142484,59,0,59 Christopher,590009,14FALL-All-Weekday-01,91519203
a_151524,51,1,51A Hespeler Rd. to Fisher Mills,510031_merged_1004188313,14FALL-All-Weekday-01,98404303
a_151529,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188327,14FALL-All-Weekday-01,98407903
a_142498,20,0,20 Victoria Hills,200004_merged_1004188298,14FALL-All-Weekday-01,91604503
a_142428,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Weekday-01,91772603
b_159603,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Weekday-02,99712804
b_156896,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100107551
b_156849,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100084551
a_142641,24,1,24 Highland to Downtown,240029,14FALL-All-Saturday-01,92013701
a_142602,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Weekday-01,91488503
b_156798,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99854903
a_142599,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91491503
b_156826,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100217751
b_159709,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103135804
a_151630,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Sunday-01,98443601
a_142732,13,1,13 Laurelwood to UW,130045,14FALL-All-Sunday-01,92372701
b_159677,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103262404
b_159717,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103159004
b_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100444704
b_156847,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Saturday-01,100085951
b_159651,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-02,99583604
a_142754,25,1,25 Queen South to Downtown,250035,14FALL-All-Sunday-01,92287801
b_159886,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Holiday2-03,1003678201
b_159612,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103138104
b_160064,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday1-02,103421871
a_142710,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Saturday-01,92204901
b_157800,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101058403
b_159901,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Holiday2-03,1004185201
b_159896,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Holiday2-03,1003239201
b_156632,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99888803
b_156816,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100238751
b_157816,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100557503
a_154559,7,1,7A  Fairview via Connaught,70145,14FALL-All-Weekday-01,91581703
b_156821,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100141551
b_156795,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99855503
a_142769,10,0,10 Fairview Park,100005_merged_1004188308,14FALL-All-Sunday-01,92290401
a_151542,203,0,203 iXpress Conestoga College,2030019,14FALL-All-Weekday-01,92514703
a_154035,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Sunday-01,92320201
a_142649,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Saturday-01,92088001
b_156925,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Sunday-01,100410161
b_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Saturday-01,100253851
b_156844,27,0,27 Chicopee,270003,14XMAS-All-Saturday-01,100147251
b_157801,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99610403
a_142423,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91553903
b_157890,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99789203
b_157894,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99917103
b_159751,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99917104
a_142702,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Saturday-01,92202501
b_159747,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99789204
a_142689,7,0,7E UW via Columbia,70030,14FALL-All-Saturday-01,92119701
a_142546,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91842403
b_159577,7,0,7D UW via University,70036,14XMAS-All-Weekday-02,103101704
a_142752,56,0,56 Dunbar,560003,14FALL-All-Sunday-01,92351001
b_156868,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100120951
b_159610,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-02,103125404
a_142641,24,0,24 Highland to Highland Hills,240028,14FALL-All-Saturday-01,92008101
b_159662,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103220804
a_151535,57,1,57 Blair Road,570003,14FALL-All-Weekday-01,91880503
a_142486,59,0,59 Christopher,590009,14FALL-All-Weekday-01,91516303
b_159880,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003797201
b_156899,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100110051
b_156715,4,1,4 Downtown,40014,14XMAS-All-Weekday-01,99709103
a_142728,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Sunday-01,92397901
b_159641,4,1,4 Downtown,40014,14XMAS-All-Weekday-02,99709104
b_159601,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99888704
a_142690,7,1,7F  Fairview via Wilson,70147,14FALL-All-Saturday-01,92137001
b_160067,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188364,14XMAS-All-Holiday1-02,103546971
a_142662,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Saturday-01,91990301
a_142453,110,0,110 Fairview Park Express,1100005,14FALL-All-Weekday-01,91682203
b_156842,64,1,64 Cambridge Centre,640003,14XMAS-All-Saturday-01,100152051
a_142698,11,1,11 Downtown,110012,14FALL-All-Saturday-01,91997301
b_156941,27,1,27 Chicopee,270004,14XMAS-All-Sunday-01,100372861
b_156603,7,0,7E UW via Columbia,70066,14XMAS-All-Weekday-01,99840503
b_156730,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99702303
b_159722,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-02,103185704
b_156911,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100327061
b_159870,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004088201
a_142646,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Saturday-01,92087201
b_159867,56,0,56 Dunbar,560003,14XMAS-All-Holiday2-03,1003586201
b_156659,2,1,2 Downtown,20008,14XMAS-All-Weekday-01,99811803
b_159613,2,1,2 Downtown,20008,14XMAS-All-Weekday-02,99811804
b_159874,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004002201
a_142492,25,0,25 Queen South,250031,14FALL-All-Weekday-01,91631503
a_142408,7,0,7E UW via Columbia,70030,14FALL-All-Weekday-01,91561703
b_159695,7,0,7C Conestoga Mall,70024,14XMAS-All-Weekday-02,103094604
b_159898,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003302201
a_142787,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Sunday-01,92388501
a_142503,4,1,4 Downtown,40059,14FALL-All-Weekday-01,91726103
a_142752,56,0,56 Dunbar,560003,14FALL-All-Sunday-01,92350101
a_142534,22,1,22 Downtown,220021,14FALL-All-Weekday-01,91719103
b_156951,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Sunday-01,100344561
a_142688,7,0,7E UW via Columbia,70030,14FALL-All-Saturday-01,92121801
b_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103236504
a_142506,8,1,8 Fairview via Westmount & Franklin,80037_merged_1004188300,14FALL-All-Weekday-01,91651203
b_159870,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Holiday2-03,1003955201
b_159577,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103114004
a_142668,64,0,64 Langs,640009,14FALL-All-Saturday-01,92070701
b_156868,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100117751
a_151626,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Saturday-01,98435101
b_159703,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-02,103059604
b_159870,25,0,25 Queen South,250010,14XMAS-All-Holiday2-03,1003935201
b_159736,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-02,103154004
b_156788,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99670603
a_142547,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Weekday-01,91844203
b_159597,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99723504
b_159737,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-02,103170104
a_142507,8,1,8 Fairview via Westmount & Franklin,80039,14FALL-All-Weekday-01,91666003
a_142484,59,0,59 Christopher,590009,14FALL-All-Weekday-01,91516803
b_156825,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100212751
b_159666,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103247304
b_156670,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-01,99715703
a_142698,20,0,20 Victoria Hills to Highland Hills,200003,14FALL-All-Saturday-01,91998301
b_159874,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday2-03,1004056201
b_157843,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100576803
