block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_163856,27,0,27 Chicopee,270003,15SPRI-All-Sunday-01,106868061
b_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113590351
b_170928,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113670751
a_163737,21,0,21 Elmira,210005,15SPRI-All-Saturday-01,106667851
a_163642,11,1,11 Downtown,110013,15SPRI-All-Weekday-01,106252001
a_167198,7,0,7C Conestoga Mall,70183,15SPRI-All-Saturday-01,108626151
b_175981,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113183601
b_170665,53,0,53 Franklin to Ainslie,530009,15SUMM-All-Weekday-01,113417101
a_166874,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108575561
a_163566,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106367101
b_170915,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Saturday-01,113611851
a_163741,17,1,17 Fairview Park,170007,15SPRI-All-Saturday-01,106638151
a_167196,7,0,7C Conestoga Mall,70180,15SPRI-All-Saturday-01,108614451
b_170873,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113557251
a_167401,7,1,7B Fairview via Weber,70165,15SPRI-All-Weekday-01,113044401
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106609651
a_163726,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106759551
a_167051,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Sunday-01,106830461
a_163576,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106366501
a_163713,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Saturday-01,106570951
a_163738,21,1,21 Conestoga Mall,210007,15SPRI-All-Saturday-01,106669451
b_174033,7,0,7D UW via University,70175,15SUMM-All-Weekday-01,113392601
b_175983,10,0,10 Fairview Park,100006,15SUMM-All-Weekday-01,113188001
b_170910,13,1,13 Laurelwood to UW,130015,15SUMM-All-Saturday-01,113516651
b_171772,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113294901
b_170898,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113550951
a_163575,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Weekday-01,106258201
b_170961,7,1,7B Fairview via Weber,70164,15SUMM-All-Saturday-01,113717751
b_170729,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113336401
b_175041,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113185601
b_170980,8,1,8 Fairview via Westmount & Franklin,80068,15SUMM-All-Sunday-01,113813761
b_170949,7,1,7A  Fairview via Connaught,70126,15SUMM-All-Saturday-01,113707951
a_163848,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Sunday-01,106906261
b_170666,57,1,57 Blair Road,570006,15SUMM-All-Weekday-01,113065801
b_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113278301
a_167385,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108672301
a_167399,7,1,7F  Fairview via Wilson,70191,15SPRI-All-Weekday-01,113046801
a_163527,24,0,24 Highland,240006,15SPRI-All-Weekday-01,106173001
b_170667,64,0,64 Langs,640007,15SUMM-All-Weekday-01,113114601
a_163485,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106452401
b_174014,7,1,7 Downtown,70152,15SUMM-All-Weekday-01,113398601
a_163708,29,0,29 Keats Way to University/King,290008,15SPRI-All-Weekday-01,106454201
a_163777,58,0,58 Elmwood,580003,15SPRI-All-Saturday-01,106770651
a_163608,8,1,8 Downtown via Westmount,80033,15SPRI-All-Weekday-01,106308001
b_170620,58,0,58 Elmwood,580003,15SUMM-All-Weekday-01,113123501
a_163721,64,0,64 Langs,640007,15SPRI-All-Saturday-01,106659451
a_167189,7,0,7C Conestoga Mall,70183,15SPRI-All-Saturday-01,108625851
a_163857,12,1,12 Fairview Park,120038,15SPRI-All-Sunday-01,106873561
a_167387,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108678101
a_163835,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Sunday-01,106825061
b_170589,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113282301
a_163520,11,1,11 Downtown,110013,15SPRI-All-Weekday-01,106251201
a_166664,61,0,61 Cambridge Centre,610005,15SPRI-All-Weekday-01,106129501
a_165527,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Saturday-01,106573751
b_172019,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113072901
b_171027,7,0,7D UW via University,70175,15SUMM-All-Sunday-01,113858261
b_170907,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113500951
a_163485,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106451201
a_163805,29,0,29 Keats Way to University/King,290007,15SPRI-All-Sunday-01,106917261
a_163611,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Weekday-01,106462601
b_170895,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113551151
b_175040,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113182801
b_171025,7,1,7B Fairview via Weber,70189,15SUMM-All-Sunday-01,113854561
b_171027,7,0,7D UW via University,70175,15SUMM-All-Sunday-01,113857061
a_163742,27,0,27 Chicopee,270003,15SPRI-All-Saturday-01,106663351
a_163523,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Weekday-01,106463801
a_163514,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106208001
b_170944,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113690051
b_175973,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113229801
b_172019,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113175301
b_175045,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113235201
a_163721,56,0,56 Dunbar,560006,15SPRI-All-Saturday-01,106649551
a_163717,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106639551
b_170910,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113522151
b_170925,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Saturday-01,113672451
a_164072,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106133701
b_170924,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510040,15SUMM-All-Saturday-01,113681751
a_163572,12,1,12 Fairview Park,120029,15SPRI-All-Weekday-01,106386301
a_163758,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106594251
a_163479,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106364901
a_164078,10,1,10 Conestoga College,100007,15SPRI-All-Weekday-01,106317901
a_169536,52,1,52 Ainslie via Shantz Hill Detour,520015,15SPRI-All-Weekday-01,112044101
b_170719,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113372701
a_163612,6,1,6 Bridge to Downtown,60012,15SPRI-All-Weekday-01,106464601
a_167377,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108671301
b_170958,7,0,7E UW via Columbia,70147,15SUMM-All-Saturday-01,113708751
b_175975,17,1,17 Fairview Park,170007,15SUMM-All-Weekday-01,113251601
b_171772,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113295101
b_170879,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113637351
b_174027,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Weekday-01,113395601
a_163566,24,0,24 Highland,240005,15SPRI-All-Weekday-01,106170201
b_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113802761
a_163783,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Saturday-01,106562451
b_175032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113262701
a_167192,7,0,7D UW via University,70175,15SPRI-All-Saturday-01,108624451
b_174027,7,0,7D UW via University,70175,15SUMM-All-Weekday-01,113394601
b_175975,10,1,10 Conestoga College,100009,15SUMM-All-Weekday-01,113188401
a_163819,8,1,8 Fairview via Westmount & Franklin,80068,15SPRI-All-Sunday-01,106838461
a_163615,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106115501
a_163545,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106368901
a_163568,23,1,23 Idlewood,230014,15SPRI-All-Weekday-01,106166801
a_167384,7,1,7B Fairview via Weber,70041,15SPRI-All-Weekday-01,108664701
b_171019,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Sunday-01,113764661
b_170918,58,0,58 Elmwood,580003,15SUMM-All-Saturday-01,113497851
b_171740,15,1,15 Downtown,150009,15SUMM-All-Weekday-01,113219601
a_167380,14,0,14 Waterloo Industrial,140003,15SPRI-All-Weekday-01,106493601
b_170722,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113379901
b_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113102201
a_163724,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106761951
b_175971,24,1,24 Highland to Downtown,240007,15SUMM-All-Weekday-01,113297901
a_163743,12,0,12 University and King,120026,15SPRI-All-Saturday-01,106688951
b_171776,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Weekday-01,113097301
b_170691,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113333501
a_163785,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Saturday-01,106559951
a_163530,55,1,55 St. Andrews,550003,15SPRI-All-Weekday-01,106351201
b_174014,7,1,7B Fairview via Weber,70138,15SUMM-All-Weekday-01,113382101
b_180971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119428901
a_163739,56,1,56 Cambridge Centre,560005,15SPRI-All-Saturday-01,106650851
a_163515,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Weekday-01,106205201
a_164073,60,0,60 Northview Acres,600002,15SPRI-All-Weekday-01,106191401
a_167192,7,1,7 Downtown,70170,15SPRI-All-Saturday-01,113057551
a_167196,7,1,7B Fairview via Weber,70165,15SPRI-All-Saturday-01,113051251
b_171013,12,1,12 Fairview Park,120021,15SUMM-All-Sunday-01,113793461
a_163571,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106342601
a_166877,7,0,7D UW via University,70175,15SPRI-All-Sunday-01,108572861
b_170717,200,0,200 iXpress Conestoga Mall,2000044,15SUMM-All-Weekday-01,113381201
a_167199,7,1,7 Downtown,70172,15SPRI-All-Saturday-01,113056751
b_175985,12,1,12 Fairview Park,120029,15SUMM-All-Weekday-01,113138601
a_163514,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106209201
b_180967,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119432001
a_166664,61,0,61 Cambridge Centre,610005,15SPRI-All-Weekday-01,106130801
a_163666,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106333801
b_170589,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113163701
a_163599,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Weekday-01,106150201
a_163485,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106448901
a_163713,1,0,1 Stanley Park via River,10018,15SPRI-All-Saturday-01,106572351
a_167194,7,1,7 Downtown,70168,15SPRI-All-Saturday-01,113055951
b_175388,2,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113237601
b_174031,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Weekday-01,113411201
b_170925,51,1,51B Hespeler Rd. to Melran,510021,15SUMM-All-Saturday-01,113682151
a_163765,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Saturday-01,106694751
b_175570,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113152001
b_175380,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113216101
a_169541,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Weekday-01,112043101
a_163758,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Saturday-01,106602151
a_163613,57,1,57 Blair Road,570006,15SPRI-All-Weekday-01,106487001
b_170659,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SUMM-All-Weekday-01,113349801
b_175983,10,0,10 Fairview Park,100006,15SUMM-All-Weekday-01,113187601
a_163767,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Saturday-01,106768051
a_163762,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106731451
a_163566,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106175101
a_169539,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Weekday-01,112042501
a_163594,13,0,13 Laurelwood,130007,15SPRI-All-Weekday-01,106484201
a_163718,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106639851
b_180968,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119427301
a_169537,52,0,52 Fairview via Cherry Blossom Detour,520016,15SPRI-All-Weekday-01,112039001
b_175971,24,1,24 Highland to Downtown,240007,15SUMM-All-Weekday-01,113297501
a_166876,7,0,7C Conestoga Mall,70183,15SPRI-All-Sunday-01,108568061
b_175040,17,1,17 Fairview Park,170006,15SUMM-All-Weekday-01,113248201
b_174026,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Weekday-01,113409001
b_170868,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113548951
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106610651
b_170900,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113534151
a_165528,1,1,1 Downtown via River,10022,15SPRI-All-Saturday-01,106575751
b_175575,33,0,33 Trillium,330005,15SUMM-All-Weekday-01,113105001
a_165514,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Saturday-01,107720451
a_167201,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Saturday-01,108617351
b_170959,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Saturday-01,113712051
b_170987,58,0,58 Elmwood,580003,15SUMM-All-Sunday-01,113781161
b_170873,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113559951
b_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113296901
a_163835,55,1,55 St. Andrews,550004,15SPRI-All-Sunday-01,106890161
b_170899,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113633151
a_163580,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Weekday-01,106471201
a_163577,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106470401
b_170953,7,0,7C Conestoga Mall,70180,15SUMM-All-Saturday-01,113698851
a_163619,51,1,51B Hespeler Rd. to Melran,510021,15SPRI-All-Weekday-01,106118901
b_170956,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Saturday-01,113718251
a_167386,8,1,8 Fairview via Westmount & Franklin,80067,15SPRI-All-Weekday-01,106310101
b_170667,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113119301
a_163736,54,0,54 Lisbon Pines,540003,15SPRI-All-Saturday-01,106646851
a_163863,13,1,13 Laurelwood to UW,130015,15SPRI-All-Sunday-01,106898661
b_170725,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113380401
a_163537,25,0,25 Queen South,250010,15SPRI-All-Weekday-01,106276901
a_163830,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Sunday-01,106903361
b_170976,11,0,11 Country Hills,110011,15SUMM-All-Sunday-01,113806461
b_170986,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Sunday-01,113824161
b_175564,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113301301
b_170927,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Saturday-01,113674851
b_175388,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113215601
b_171004,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Sunday-01,113761361
b_175571,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113084501
b_171002,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113755761
a_163721,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106655251
b_170694,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113330201
b_175570,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113153201
a_163537,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106279901
b_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502551
b_170884,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113645251
a_163831,5,0,5 Erb to Uptown,50025,15SPRI-All-Sunday-01,112552761
a_163548,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Weekday-01,106300801
a_165516,200,1,200 iXpress Ainslie Terminal,2000024,15SPRI-All-Saturday-01,107715851
b_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113576851
a_165515,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Saturday-01,107719351
b_175388,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Weekday-01,113270301
b_171729,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113082101
b_174016,7,0,7C Conestoga Mall,70180,15SUMM-All-Weekday-01,113386801
a_163535,25,0,25 Queen South,250008,15SPRI-All-Weekday-01,106278501
a_163776,4,1,4 Glasgow to Westmount only,40011,15SPRI-All-Saturday-01,106681951
b_170691,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113280001
a_163800,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106563551
a_163775,23,0,23 Idlewood,230015,15SPRI-All-Saturday-01,106604251
b_170883,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Saturday-01,113649651
b_170886,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Saturday-01,113650251
b_170906,29,0,29 Keats Way to University/King,290007,15SUMM-All-Saturday-01,113540951
a_163520,33,0,33 Trillium,330005,15SPRI-All-Weekday-01,106443701
a_163616,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106117901
b_170910,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Saturday-01,113527251
a_163611,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106367701
a_163712,17,1,17 Fairview Park,170007,15SPRI-All-Saturday-01,106637651
a_163768,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Saturday-01,106767751
b_170662,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Weekday-01,113346601
a_163736,57,1,57 Blair Road,570006,15SPRI-All-Saturday-01,106653551
b_170588,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113291901
a_165528,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Saturday-01,106571051
b_170927,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Saturday-01,113675451
b_170924,51,1,51B Hespeler Rd. to Melran,510021,15SUMM-All-Saturday-01,113682051
a_163720,59,0,59 Christopher,590003,15SPRI-All-Saturday-01,106672851
a_163774,23,0,23 Idlewood,230015,15SPRI-All-Saturday-01,106603951
b_170945,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113659751
b_170694,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113330501
a_163779,25,0,25 Queen South,250008,15SPRI-All-Saturday-01,106613351
a_166664,61,1,61 Conestoga College,610007,15SPRI-All-Weekday-01,106127401
b_171000,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113771861
a_163525,17,1,17 Fairview Park,170006,15SPRI-All-Weekday-01,106256001
a_163721,56,1,56 Cambridge Centre,560005,15SPRI-All-Saturday-01,106651951
b_170649,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113317601
b_171033,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Sunday-01,113821261
b_170953,7,1,7B Fairview via Weber,70189,15SUMM-All-Saturday-01,113710751
b_170668,64,0,64 Langs,640007,15SUMM-All-Weekday-01,113116301
a_164071,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106181001
b_170941,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113687251
b_171029,7,0,7C Conestoga Mall,70183,15SUMM-All-Sunday-01,113850161
a_163811,56,1,56 Cambridge Centre,560005,15SPRI-All-Sunday-01,106882161
a_163830,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Sunday-01,106902361
a_167197,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Saturday-01,108616551
a_163618,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Weekday-01,106107601
a_163560,22,1,22 Downtown,220013,15SPRI-All-Weekday-01,106363101
b_170900,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113521951
b_171759,14,0,14 Waterloo Industrial,140003,15SUMM-All-Weekday-01,113063701
a_166879,7,1,7B Fairview via Weber,70189,15SPRI-All-Sunday-01,108570861
a_163480,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106476801
a_163739,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106656451
a_163532,2,0,2 Forest Hill,20004,15SPRI-All-Weekday-01,106264401
b_178790,21,0,21 St. Jacobs Market,210008,15SUMM-All-Weekday-01-0001000,118685701
a_163783,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Saturday-01,106560351
a_163799,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106564851
a_163816,8,0,8 University via Franklin & Westmount,80049,15SPRI-All-Sunday-01,106841861
a_182473,21,1,21 Conestoga Mall,210009,15SPRI-All-Weekday-01-0001000,119745201
a_163810,59,0,59 Christopher,590005,15SPRI-All-Sunday-01,106886861
a_163480,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106478401
a_167391,7,0,7D UW via University,70175,15SPRI-All-Weekday-01,108682701
b_171003,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Sunday-01,113760561
a_163482,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106479801
a_163546,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Weekday-01,106299701
b_171006,12,1,12 Fairview Park,120021,15SUMM-All-Sunday-01,113792461
