block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702046
b_8023,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702041
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702040
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702043
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702042
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702049
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702048
a_1236,13,Laurelwood,a_merged_998604,1301,743713
b_932,5,Erb West,muwtf_merged_998609,501,698886
a_934,13,Laurelwood,a_merged_998604,1301,743715
b_935,5,Erb West,muwtf_merged_998609,501,698880
b_1131,11,Downtown,a_merged_998607,1111,702452
b_2032,11,Country Hills,a_merged_998607,1101,702453
b_801,8,Charles St. via Westmount,a_merged_998607,818,702450
b_803,8,Charles St. via Weber,a_merged_998607,817,702451
b_2031,11,Country Hills,a_merged_998607,1101,702456
b_1132,11,Country Hills,a_merged_998607,1101,702457
b_631,11,Country Hills,a_merged_998607,1101,702454
b_1131,11,Country Hills,a_merged_998607,1101,702455
b_2032,11,Country Hills,a_merged_998607,1101,702458
b_631,11,Country Hills,a_merged_998607,1101,702459
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738835
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738834
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738837
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738836
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738831
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738830
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738833
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738832
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738839
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738838
b_706,7,C Charles St Terminal,muwtf_merged_998609,722,697963
b_706,7,C Charles St Terminal,muwtf_merged_998609,722,697962
b_707,7,C Charles St Terminal,muwtf_merged_998609,722,697961
b_706,7,C Charles St Terminal,muwtf_merged_998609,722,697960
b_731,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697967
b_704,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697966
b_751,7,F Fairview Park via Wilson,muwtf_merged_998609,719,697965
b_707,7,C Charles St Terminal,muwtf_merged_998609,722,697964
b_703,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697969
b_709,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697968
b_1031,16,Forest Glen,muwtf_merged_998609,1611,766003
b_1035,16,Conestoga College,muwtf_merged_998609,1601,766002
a_3201,32,Conestoga Mall,muwtf_merged_998606,3211,739409
a_3201,32,Conestoga Mall,muwtf_merged_998606,3211,739408
b_331,16,Conestoga College,muwtf_merged_998609,1601,766007
b_1034,16,Conestoga College,muwtf_merged_998609,1601,766006
b_1036,16,Conestoga College,muwtf_merged_998609,1601,766005
b_1034,16,Conestoga College,muwtf_merged_998609,1601,766004
a_3201,32,Kumpf,muwtf_merged_998606,3201,739403
a_3201,32,Kumpf,muwtf_merged_998606,3201,739402
a_3201,32,Kumpf,muwtf_merged_998606,3201,739401
a_3251,32,Kumpf,muwtf_merged_998606,3201,739400
a_3201,32,Conestoga Mall,muwtf_merged_998606,3211,739407
a_3201,32,Conestoga Mall,muwtf_merged_998606,3211,739406
a_3201,32,Conestoga Mall,muwtf_merged_998606,3211,739405
a_3201,32,Kumpf,muwtf_merged_998606,3201,739404
b_1133,20,Victoria Hills,muwtf_merged_998609,2002,698216
a_9975,9975,SMH-Lackner,muwtf_merged_998606,997502,741671
a_9975,9975,RCSS-Westheights,muwtf_merged_998606,997501_merged_998631,741670
a_9976,9976,RCSS-Forestwood,muwtf_merged_998606,997601_merged_998623,741676
a_9976,9976,SMH-Old Chicopee,muwtf_merged_998606,997602,741675
b_5133,51,Hespeler Road to Hespeler,a_merged_998607,5101,703140
a_5631,56,Cambridge Centre,muwtf_merged_998606,5611,737742
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737743
a_5631,56,Cambridge Centre,muwtf_merged_998606,5611,737740
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737741
a_5631,56,Cambridge Centre,muwtf_merged_998606,5611,737746
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737747
a_5631,56,Cambridge Centre,muwtf_merged_998606,5611,737744
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737745
a_5631,56,Cambridge Centre,muwtf_merged_998606,5611,737748
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737749
b_2431,24,Downtown via Highview,muwtf_merged_998609,2412,697215
b_2431,24,Downtown via Highview,muwtf_merged_998609,2412,697214
b_2431,24,Downtown via Highview,muwtf_merged_998609,2412,697217
b_2431,24,Downtown via Highview,muwtf_merged_998609,2412,697216
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697210
a_2402,24,Highland,a_merged_998604,2401,742898
a_2401,24,Highland,a_merged_998604,2401,742899
a_2402,24,Highland,a_merged_998604,2401,742896
a_2401,24,Highland,a_merged_998604,2401,742897
a_2402,24,Highland,a_merged_998604,2401,742894
a_2401,24,Highland,a_merged_998604,2401,742895
a_2402,24,Highland,a_merged_998604,2401,742892
a_2401,24,Highland,a_merged_998604,2401,742893
a_2401,24,Highland to Downtown,a_merged_998604,2411,742890
a_2401,24,Highland,a_merged_998604,2401,742891
b_937,35,Eastbridge to Uptown Waterloo,a_merged_998607,3501,703579
b_1236,12,To Fairview Park,muwtf_merged_998609,1211,700349
b_8183,201,Forest Glen Plaza,s_merged_998608,20111,706503
b_1231,12,To Fairview Park,muwtf_merged_998609,1211,700344
b_1241,12,To Fairview Park,muwtf_merged_998609,1211,700340
b_1283,12,To Fairview Park,muwtf_merged_998609,1211,700341
b_1281,12,To Fairview Park,muwtf_merged_998609,1211,700342
b_1282,12,To Fairview Park,muwtf_merged_998609,1211,700343
b_632,6,Bridgeport,muwtf_merged_998609,600,697039
b_1240,27,Chicopee,muwtf_merged_998609,2701,698467
b_1241,27,Chicopee,muwtf_merged_998609,2701,698466
b_1242,27,Chicopee,muwtf_merged_998609,2701,698465
b_1234,27,Chicopee,muwtf_merged_998609,2701,698464
b_1236,27,Chicopee,muwtf_merged_998609,2701,698463
b_1231,27,Chicopee,muwtf_merged_998609,2701,698462
b_1232,27,Chicopee,muwtf_merged_998609,2701,698461
b_1233,27,Chicopee,muwtf_merged_998609,2701,698460
b_934,9,Lakeshore to UW,a_merged_998607,901,703495
b_931,9,Lakeshore to UW,a_merged_998607,901,703494
b_935,9,Lakeshore to UW,a_merged_998607,901,703497
b_933,9,Lakeshore to UW,a_merged_998607,901,703496
b_937,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703491
b_937,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703490
b_931,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703493
b_931,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703492
a_5135,51,Hespeler Road to Hespeler,a_merged_998604,5101,743411
a_5134,51,Hespeler Road to Hespeler,a_merged_998604,5101,743410
a_5134,51,Hespeler Road to Hespeler,a_merged_998604,5101,743413
a_5136,51,Hespeler Road to Hespeler,a_merged_998604,5101,743412
a_5136,51,Hespeler Road to Hespeler,a_merged_998604,5101,743415
a_5135,51,Hespeler Road to Hespeler,a_merged_998604,5101,743414
a_5135,51,Hespeler Road to Hespeler,a_merged_998604,5101,743417
a_5134,51,Hespeler Road to Hespeler,a_merged_998604,5101,743416
a_5134,51,Hespeler Road to Hespeler,a_merged_998604,5101,743419
a_5136,51,Hespeler Road to Hespeler,a_merged_998604,5101,743418
b_8053,200,UW to Fairview,muwtf_merged_998609,20012,748407
b_5831,62,Woodside,a_merged_998607,6200,703810
b_801,8,Fairview via Weber/Courtland TA,a_merged_998607,815,702411
b_802,8,University via Franklin/Westmount,muwtf_merged_998609,802,698791
b_807,8,University via Franklin/Westmount,muwtf_merged_998609,802,698790
b_801,8,University via Franklin/Westmount,muwtf_merged_998609,802,698793
b_805,8,University via Franklin/Westmount,muwtf_merged_998609,802,698792
b_803,8,University via Franklin/Westmount,muwtf_merged_998609,802,698795
b_806,8,University via Franklin/Westmount,muwtf_merged_998609,802,698794
b_807,8,University via Franklin/Westmount,muwtf_merged_998609,802,698797
b_804,8,University via Franklin/Westmount,muwtf_merged_998609,802,698796
b_805,8,University via Franklin/Westmount,muwtf_merged_998609,802,698799
b_802,8,University via Franklin/Westmount,muwtf_merged_998609,802,698798
b_5831,62,Woodside,a_merged_998607,6200,703816
a_714,7,C Conestoga Mall,muwtf_merged_998606,701,752413
a_706,7,C Conestoga Mall,muwtf_merged_998606,701,752412
a_713,7,C Conestoga Mall,muwtf_merged_998606,701,752411
a_702,7,C Conestoga Mall,muwtf_merged_998606,701,752410
a_731,7,C Conestoga Mall,muwtf_merged_998606,701,752417
a_704,7,C Conestoga Mall,muwtf_merged_998606,701,752416
a_709,7,C Conestoga Mall,muwtf_merged_998606,701,752415
a_703,7,C Conestoga Mall,muwtf_merged_998606,701,752414
a_705,7,C Conestoga Mall,muwtf_merged_998606,701,752419
a_705,7,C Conestoga Mall,muwtf_merged_998606,701,752418
b_801,8,University via East/Westmount,s_merged_998608,803,705558
b_802,8,University via East/Westmount,s_merged_998608,803,705559
b_801,8,University via East/Westmount,s_merged_998608,803,705552
b_802,8,University via East/Westmount,s_merged_998608,803,705553
b_801,8,University via East/Westmount,s_merged_998608,803,705550
b_802,8,University via East/Westmount,s_merged_998608,803,705551
b_801,8,University via East/Westmount,s_merged_998608,803,705556
b_802,8,University via East/Westmount,s_merged_998608,803,705557
b_801,8,University via East/Westmount,s_merged_998608,803,705554
b_802,8,University via East/Westmount,s_merged_998608,803,705555
b_1236,31,University of Waterloo,muwtf_merged_998609,3111,699222
b_1236,31,Conestoga Mall,muwtf_merged_998609,3101,699223
b_1282,31,University of Waterloo,muwtf_merged_998609,3111,699220
b_1231,31,University of Waterloo,muwtf_merged_998609,3111,699221
b_1238,31,Conestoga Mall,muwtf_merged_998609,3101,699226
b_1237,31,Conestoga Mall,muwtf_merged_998609,3101,699227
b_1238,31,Conestoga Mall,muwtf_merged_998609,3101,699224
b_1235,31,Conestoga Mall,muwtf_merged_998609,3101,699225
b_8005,200,iXpress to Conestoga Mall,a_merged_998607,20001,704142
b_1131,11,Country Hills Sunday,s_merged_998608,1102,705589
b_1233,31,Conestoga Mall,muwtf_merged_998609,3101,699228
b_1232,31,Conestoga Mall,muwtf_merged_998609,3101,699229
b_8024,200,iXpress to Conestoga Mall,a_merged_998607,20001,704146
b_8025,200,iXpress to Conestoga Mall,a_merged_998607,20001,704147
b_8024,200,iXpress to Conestoga Mall,a_merged_998607,20001,704144
b_1181,11,Country Hills Sunday,s_merged_998608,1102,705588
b_331,3,Ottawa South,s_merged_998608,300,705431
b_331,3,Ottawa South to Downtown,s_merged_998608,301,705430
b_331,3,Ottawa South,s_merged_998608,300,705433
b_6432,64,Langs,muwtf_merged_998609,6401,700912
b_331,3,Ottawa South,s_merged_998608,300,705435
b_331,3,Ottawa South,s_merged_998608,300,705434
b_331,3,Ottawa South,s_merged_998608,300,705437
b_331,3,Ottawa South,s_merged_998608,300,705436
b_331,3,Ottawa South,s_merged_998608,300,705439
b_331,3,Ottawa South,s_merged_998608,300,705438
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998608,2001,705613
b_1131,11,Country Hills Sunday,s_merged_998608,1102,705583
b_1232,12,To Fairview Park,muwtf_merged_998609,1211,700301
b_1181,11,Country Hills Sunday,s_merged_998608,1102,705582
a_682,18,Downtown,muwtf_merged_998606,1801,738628
a_634,18,Downtown,muwtf_merged_998606,1801,738629
a_706,7,D UW via University,s_merged_998605,702,745976
a_734,7,D UW via University,s_merged_998605,702,745977
a_734,7,D UW via University,s_merged_998605,702,745970
a_731,7,D UW via University,s_merged_998605,702,745971
a_705,7,D UW via University,s_merged_998605,702,745972
a_739,7,D UW via University,s_merged_998605,702,745973
a_232,18,Downtown,muwtf_merged_998606,1801,738620
a_231,18,Downtown,muwtf_merged_998606,1801,738621
a_233,18,Downtown,muwtf_merged_998606,1801,738622
a_232,18,Downtown,muwtf_merged_998606,1801,738623
a_231,18,Downtown,muwtf_merged_998606,1801,738624
a_233,18,Downtown,muwtf_merged_998606,1801,738625
a_634,18,Downtown,muwtf_merged_998606,1801,738626
a_681,18,Downtown,muwtf_merged_998606,1801,738627
a_1232,27,Chicopee,a_merged_998604,2701,743635
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746953
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746952
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746951
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746950
a_5231,52,Fairview via Preston Pkwy,s_merged_998605,5201,746957
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746956
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746955
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746954
b_5135,71,Melran,a_merged_998607,7101,766519
a_5232,52,Fairview via Preston Pkwy,s_merged_998605,5201,746959
a_5232,52,Fairview via Preston Pkwy,s_merged_998605,5201,746958
a_8001,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746409
a_8002,200,iXpress to Conestoga Mall,s_merged_998605,20001,746408
b_5134,71,Melran,a_merged_998607,7101,766518
b_5133,65,Fisher Mills,a_merged_998607,6501,704196
b_5132,65,Fisher Mills,a_merged_998607,6501,704191
b_5133,65,Fisher Mills,a_merged_998607,6501,704190
b_5631,60,Northview Acres,a_merged_998607,6000,703253
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703252
a_801,8,University via East/Westmount,s_merged_998605,803,745819
a_802,8,University via East/Westmount,s_merged_998605,803,745818
b_5632,60,Northview Acres,a_merged_998607,6000,703257
b_436,4,Glasgow,muwtf_merged_998609,412,699769
b_5631,60,Northview Acres,a_merged_998607,6000,703255
b_5632,60,Northview Acres,a_merged_998607,6000,703254
a_801,8,University via East/Westmount,s_merged_998605,803,745813
a_802,8,University via East/Westmount,s_merged_998605,803,745812
a_801,8,University via East/Westmount,s_merged_998605,803,745811
a_802,8,University via East/Westmount,s_merged_998605,803,745810
a_801,8,University via East/Westmount,s_merged_998605,803,745817
a_802,8,University via East/Westmount,s_merged_998605,803,745816
a_801,8,University via East/Westmount,s_merged_998605,803,745815
a_802,8,University via East/Westmount,s_merged_998605,803,745814
b_481,29,To The Boardwalk,muwtf_merged_998609,2911,699910
b_432,29,To The Boardwalk,muwtf_merged_998609,2911,699912
b_5135,71,Melran,a_merged_998607,7101,766516
b_436,29,To The Boardwalk,muwtf_merged_998609,2911,699914
b_5233,65,Fisher Mills,s_merged_998608,6501,706168
b_5133,65,Tri-City Centre,s_merged_998608,6511,706169
a_933,27,Chicopee,a_merged_998604,2701,743637
b_5134,65,Fisher Mills,s_merged_998608,6501,706167
b_5133,65,Fisher Mills,s_merged_998608,6501,706164
b_5134,65,Fisher Mills,s_merged_998608,6501,706165
b_5133,65,Fisher Mills,s_merged_998608,6501,706162
b_5134,65,Fisher Mills,s_merged_998608,6501,706163
b_5133,65,Fisher Mills,s_merged_998608,6501,706160
b_5134,65,Fisher Mills,s_merged_998608,6501,706161
b_2402,24,Highland,muwtf_merged_998609,2401,697175
b_712,7,B Fairview Park via Weber,muwtf_merged_998609,713,697880
b_631,6,Bridgeport,muwtf_merged_998609,600,697072
b_5134,71,Melran,a_merged_998607,7101,766512
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998609,5111,698369
,9970,SMH-Courtland Special,muwtf_merged_998609,997002,697518
,9970,HHSS-Erinbrook,muwtf_merged_998609,997001_merged_998662,697519
b_2402,24,Highland,muwtf_merged_998609,2401,697173
b_9977,9977,SMH-Doon Valley,muwtf_merged_998609,997702,697516
b_9977,9977,CHCI-Laurentian,muwtf_merged_998609,997701,697517
,9923,CST Express to SMH,muwtf_merged_998609,992301,697515
b_731,13,Laurelwood,s_merged_998608,1301,705897
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998609,5111,698367
b_1232,13,Laurelwood,s_merged_998608,1301,705896
b_734,27,Chicopee,s_merged_998608,2701,705895
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998609,5111,698361
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998609,5111,698347
a_6431,64,Langs,muwtf_merged_998606,6401,741318
a_6432,64,Langs,muwtf_merged_998606,6401,741319
a_5531,55,St. Andrews,a_merged_998604,5500,744148
a_5532,55,St. Andrews,a_merged_998604,5500,744149
a_5431,62,Woodside,muwtf_merged_998606,6200,741314
a_5431,62,Woodside,muwtf_merged_998606,6200,741315
a_5431,62,Woodside,muwtf_merged_998606,6200,741316
a_5431,62,Woodside,muwtf_merged_998606,6200,741317
a_5432,62,Woodside,muwtf_merged_998606,6200,741310
a_5431,62,Woodside,muwtf_merged_998606,6200,741311
a_5332,62,Woodside,muwtf_merged_998606,6200,741312
a_5431,62,Woodside,muwtf_merged_998606,6200,741313
a_807,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742669
a_806,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742668
a_802,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742665
a_805,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742664
a_804,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742667
a_803,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742666
a_806,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742661
a_804,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742660
a_801,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742663
a_807,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742662
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740809
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740808
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740807
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740806
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740805
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740804
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740803
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740802
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740801
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740800
b_2101,21,Elmira,muwtf_merged_998609,2101,699548
a_5131,65,Tri-City Centre,a_merged_998604,6511,744498
a_5133,65,Tri-City Centre,a_merged_998604,6511,744499
a_8024,200,iXpress to Conestoga Mall,a_merged_998604,20001,744368
a_8021,200,iXpress to Conestoga Mall,a_merged_998604,20001,744369
b_2101,21,Elmira,muwtf_merged_998609,2101,699546
a_8021,200,iXpress to Conestoga Mall,a_merged_998604,20001,744362
a_8022,200,iXpress to Conestoga Mall,a_merged_998604,20001,744363
a_8002,200,iXpress to Conestoga Mall,a_merged_998604,20001,744360
a_8001,200,iXpress to Conestoga Mall,a_merged_998604,20001,744361
a_8006,200,iXpress to Conestoga Mall,a_merged_998604,20001,744366
a_8004,200,iXpress to Conestoga Mall,a_merged_998604,20001,744367
