block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_138384,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877035N
b_138448,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Holiday3-01,804048N
b_138457,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Holiday3-01,805548N
b_138425,8,1,8 Fairview via Westmount & Franklin,80040,13XMAS-All-Holiday3-01,874610N
b_138410,55,1,55 St. Andrews,550004,13XMAS-All-Holiday3-01,872464N
b_138289,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday2-01,798084b
b_127860,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798226
b_127861,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798227
b_127810,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798224
b_127811,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798225
b_127805,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798222
a_120406,9,0,9 Lakeshore to Conestoga Mall,90087,13FALL-All-Saturday-03,778009
b_127811,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798220
b_127806,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798221
b_138348,7,0,7E UW via Columbia,70030,13XMAS-All-Holiday3-01,874290N
b_138360,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday3-01,872084N
b_127812,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798228
b_127810,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Sunday-03,798229
b_127951,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801152
a_121250,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757335
a_121250,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757334
a_121333,75,0,75 Saginaw,750006,13FALL-All-Weekday-05,757337
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757336
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757331
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757330
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757333
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757332
b_138289,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday2-01,798108b
a_121333,75,0,75 Saginaw,750006,13FALL-All-Weekday-05,757339
a_121332,75,0,75 Saginaw,750006,13FALL-All-Weekday-05,757338
a_124502,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822709
a_121445,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822708
a_124501,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822705
a_121446,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822704
a_121443,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822707
a_125205,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822706
a_125203,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822701
a_125204,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822700
a_121454,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822703
a_125201,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822702
b_138339,7,0,7D UW via University,70032,13XMAS-All-Holiday3-01,874305N
b_138482,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday3-01,875950N
b_138423,23,1,23 Idlewood,230017,13XMAS-All-Holiday3-01,801804N
b_138394,64,1,64 Cambridge Centre,640007,13XMAS-All-Holiday3-01,805094N
b_131925,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805193
b_127896,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Saturday-03,798779
b_138288,54,0,54 Lisbon Pines,540001,13XMAS-All-Holiday2-01,798133b
b_138444,58,0,58 Elmwood,580002,13XMAS-All-Holiday3-01,872522N
b_131853,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805199
b_127898,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Saturday-03,798773
a_121258,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755203
a_121253,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755202
a_121260,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755201
a_121264,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755200
a_121263,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755207
a_121259,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755206
a_121255,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755205
a_121254,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755204
a_121265,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755209
a_121253,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755208
b_138483,16,1,16 Conestoga College,160007,13XMAS-All-Holiday3-01,803607N
b_138394,67,1,67 Lovell Special,670010,13XMAS-All-Holiday3-01,805341N
b_138567,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday2-01,800234b
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797878
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797879
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797872
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797873
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797870
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797871
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797876
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797877
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797874
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797875
b_138502,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday3-01,837031N
b_138521,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Holiday1-02,798185c
b_138319,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Holiday2-01,798185b
b_127880,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Saturday-03,799430
b_127881,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Saturday-03,799431
a_120245,2,0,2 Forest Hill,20025,13FALL-All-Saturday-03,760681
b_138368,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872031N
a_120261,2,1,2 Downtown,20027,13FALL-All-Saturday-03,760687
b_127877,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Saturday-03,799435
b_127880,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Saturday-03,799436
b_138409,63,0,63 Champlain,630004,13XMAS-All-Holiday3-01,802092N
b_127881,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Saturday-03,799437
b_131909,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804077
b_131933,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804076
b_131932,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804075
b_131934,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804074
b_131890,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804073
b_131909,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804072
b_131933,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804071
b_131932,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804070
b_131891,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804079
b_131890,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804078
b_138278,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday2-01,797518b
b_138360,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday3-01,872104N
b_138480,3,1,3 Ottawa South to Downtown,30003,13XMAS-All-Holiday3-01,875781N
b_138442,21,1,21 Conestoga Mall,210017,13XMAS-All-Holiday3-01,803950N
b_138370,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,877112N
b_138305,7,1,7A  Fairview via Connaught,70020,13XMAS-All-Holiday2-01,797458b
b_138457,5,0,5 Erb to Bridgeport,50014,13XMAS-All-Holiday3-01,876619N
b_138439,53,1,53 Franklin Blvd.,530004,13XMAS-All-Holiday3-01,802049N
b_138330,73,0,73 Northlake BusPlus,730003,13XMAS-All-Holiday3-01,804208N
b_138520,11,0,11 Country Hills,110004,13XMAS-All-Holiday1-02,797232c
b_138294,11,0,11 Country Hills,110004,13XMAS-All-Holiday2-01,797232b
b_138444,54,0,54 Lisbon Pines,540001,13XMAS-All-Holiday3-01,804985N
b_138417,1,0,1 Stanley Park via Lorraine,10002,13XMAS-All-Holiday3-01,873962N
b_138361,52,0,52 Fairview Park via Cherry Blossom,520011,13XMAS-All-Holiday3-01,872159N
b_138383,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877065N
b_138489,12,1,12 Fairview Park,120124,13XMAS-All-Holiday3-01,875366N
b_138419,11,1,11 Downtown,110012,13XMAS-All-Holiday3-01,876187N
b_138364,65,0,65 Fisher Mills,650008,13XMAS-All-Holiday3-01,872276N
b_138419,24,0,24 Highland,240005,13XMAS-All-Holiday3-01,801856N
b_138458,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Holiday3-01,876644N
b_138455,18,1,18 Downtown,180004,13XMAS-All-Holiday3-01,802837N
b_138469,9,1,9 Lakeshore to UW,90005,13XMAS-All-Holiday3-01,875895N
a_123014,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786209
a_120406,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786208
a_120351,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786207
a_120405,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786206
a_120408,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786205
a_120352,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786203
a_120353,202,0,202 iXpress The Boardwalk,2020005,13FALL-All-Saturday-03,786202
b_138415,15,1,15 Downtown,150005,13XMAS-All-Holiday3-01,803301N
b_138417,25,1,25 Queen South to Downtown,250010,13XMAS-All-Holiday3-01,875204N
b_138290,56,0,56 Dunbar,560003,13XMAS-All-Holiday2-01,797923b
b_127950,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801368
b_127949,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801369
b_127948,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801364
b_127952,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801365
b_127958,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801366
b_127960,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801367
b_127950,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801360
b_127949,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801361
b_127953,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801362
b_127951,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Saturday-03,801363
b_138301,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday2-01,797374b
b_131833,7,1,7B Fairview via Weber,70139,13XMAS-All-Weekday-08,802497
b_131822,7,1,7B Fairview via Weber,70139,13XMAS-All-Weekday-08,802496
b_138266,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Holiday2-01,798310b
a_121417,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758156
b_138414,25,0,25 Queen South,250006,13XMAS-All-Holiday3-01,875153N
b_131835,7,1,7B Fairview via Weber,70139,13XMAS-All-Weekday-08,802498
b_138385,8,1,8 Fairview via Weber & Courtland,80127,13XMAS-All-Holiday3-01,874622N
b_127876,18,0,18 Guelph St,180003,13XMAS-All-Saturday-03,799377
b_138482,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Holiday3-01,875974N
b_127904,18,0,18 Guelph St,180003,13XMAS-All-Saturday-03,799375
b_127887,18,0,18 Guelph St,180003,13XMAS-All-Saturday-03,799374
b_127909,18,0,18 Guelph St,180003,13XMAS-All-Saturday-03,799373
b_127876,18,1,18 Downtown,180004,13XMAS-All-Saturday-03,799372
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762359
b_127878,17,1,17 Heritage Park,170016,13XMAS-All-Saturday-03,799370
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762357
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762356
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762355
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762354
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762353
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762352
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762351
b_127909,18,0,18 Guelph St,180003,13XMAS-All-Saturday-03,799378
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763592
b_127916,12,0,12 Conestoga Mall,120109,13XMAS-All-Saturday-03,800019
b_127914,12,0,12 Conestoga Mall,120109,13XMAS-All-Saturday-03,800018
b_131880,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805069
b_131879,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805068
b_131880,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805067
b_127910,4,1,4 Downtown,40040,13XMAS-All-Saturday-03,800014
b_131880,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805065
b_131879,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805064
b_131880,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805063
b_131879,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805062
b_131880,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805061
b_131879,64,0,64 Langs,640009,13XMAS-All-Weekday-08,805060
b_138467,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Holiday3-01,876475N
b_138445,71,1,71 Melran via Franklin,710009,13XMAS-All-Holiday3-01,872433N
b_138432,8,1,8 Downtown via Westmount,80038,13XMAS-All-Holiday3-01,874717N
b_138486,27,1,27 Chicopee,270004,13XMAS-All-Holiday3-01,803142N
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763758
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763759
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763754
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763755
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763756
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763757
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763750
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763751
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763752
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763753
b_131914,8,1,8 Fairview via Weber & Courtland,80127,13XMAS-All-Weekday-08,803415
b_138357,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday3-01,872190N
b_138424,2,1,2 Downtown,20016,13XMAS-All-Holiday3-01,802981N
b_138430,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday3-01,874659N
b_138364,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872005N
b_138506,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836900N
b_138479,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday3-01,875929N
a_120228,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760229
a_120227,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760228
a_120226,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760225
a_120228,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760224
a_120230,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760227
a_120229,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760226
a_120229,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760221
a_120226,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760220
a_120227,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760223
a_120230,15,0,15 Frederick,150008,13FALL-All-Saturday-03,760222
b_138510,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836884N
b_131853,66,0,66 Winston,660007,13XMAS-All-Weekday-08,805202
a_121332,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758424
a_121333,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758425
a_121332,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758426
a_121333,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758427
a_121332,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758420
a_121333,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758421
a_121332,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758422
a_121333,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758423
a_121332,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758428
a_121333,64,1,64 Cambridge Centre,640007,13FALL-All-Weekday-05,758429
b_138447,22,1,22 Downtown,220012,13XMAS-All-Holiday3-01,804107N
a_121382,20,0,20 Victoria Hills,200004,13FALL-All-Weekday-05,755771
a_121350,9959,0,Northlake Special,99590014,13FALL-All-Weekday-05,755777
a_121226,9983,0,Special,99830008,13FALL-All-Weekday-05,755776
a_126115,9972,0,Forest Glen Special,99720017,13FALL-All-Weekday-05,755774
b_138346,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday3-01,874367N
b_138413,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,874033N
b_138503,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837093N
b_138327,61,0,61 Cambridge Centre,610007,13XMAS-All-Holiday3-01,804660N
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800848
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800849
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800842
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800843
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800840
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800841
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800846
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800847
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800844
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800845
b_131974,7,1,7B Fairview via Weber,70142,13XMAS-All-Weekday-08,802574
b_131839,7,1,7 Downtown,70152,13XMAS-All-Weekday-08,802577
b_131921,7,1,7B Fairview via Weber,70139,13XMAS-All-Weekday-08,802570
b_131837,7,1,7A  Fairview via Connaught,70144,13XMAS-All-Weekday-08,802571
b_138446,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Holiday3-01,804038N
b_131823,7,0,7C Conestoga Mall,70028,13XMAS-All-Weekday-08,802573
b_131829,7,1,7 Downtown,70152,13XMAS-All-Weekday-08,802578
b_131823,7,1,7 Downtown,70152,13XMAS-All-Weekday-08,802579
b_138356,7,0,7C Conestoga Mall,70029,13XMAS-All-Holiday3-01,874423N
b_138314,10,0,10 Fairview Park,100005,13XMAS-All-Holiday2-01,797326b
b_138347,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday3-01,837006N
b_138394,64,0,64 Langs,640009,13XMAS-All-Holiday3-01,805077N
b_138282,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday2-01,798047b
b_131995,27,0,27 Chicopee,270003,13XMAS-All-Weekday-08,803131
b_138334,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday3-01,875054N
b_138473,4,0,4 Glasgow,40039,13XMAS-All-Holiday3-01,804138N
b_138507,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Holiday3-01,836982N
a_120302,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Saturday-03,759528
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763656
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801005
a_120267,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Saturday-03,759526
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801007
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801006
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801001
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801000
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801003
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801002
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801009
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801008
b_138423,23,0,23 Idlewood,230014,13XMAS-All-Holiday3-01,801782N
b_138440,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,877009N
b_127890,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798929
b_127892,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798928
b_127889,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798921
b_127946,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798920
b_127890,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798923
b_127892,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798922
b_127891,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798925
b_127893,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798924
b_127889,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798927
b_127946,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798926
a_121438,110,1,110 Conestoga College Express,1100006,13FALL-All-Weekday-05,756683
b_138345,7,0,7C Conestoga Mall,70027,13XMAS-All-Holiday3-01,874220N
b_138329,73,1,73 Northlake BusPlus,730004,13XMAS-All-Holiday3-01,804192N
b_138395,67,0,67 Lovell to Langs,670006,13XMAS-All-Holiday3-01,805333N
b_138344,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Holiday3-01,836989N
b_138389,9935,0,Special,99350005,13XMAS-All-Holiday3-01,805634N
b_138474,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Holiday3-01,805464N
b_138398,76,1,76 Doon South BusPlus,760008,13XMAS-All-Holiday3-01,805359N
b_138360,52,1,52 Ainslie Terminal via Cherry Blossom,520017,13XMAS-All-Holiday3-01,872182N
