block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_433,4,Glasgow,muwtf_merged_998618,412,662748
a_936,5,Uptown,a_merged_998616,511,666489
a_1233,31,Conestoga Mall,muwtf_merged_998618,3101,662215
b_931,5,Uptown,a_merged_998621,511,743897
a_1237,31,Conestoga Mall,muwtf_merged_998618,3101,662214
a_434,4,Glasgow,muwtf_merged_998618,412,662745
a_1232,31,Conestoga Mall,muwtf_merged_998618,3101,662216
b_936,9,Lakeshore to UW,muwtf_merged_998623,901,752740
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738819
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738818
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738817
a_2532,24,Highland,a_merged_998616,2401,665531
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738815
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738814
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738813
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738812
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738811
a_1236,31,Conestoga Mall,muwtf_merged_998618,3101,662210
b_936,13,Laurelwood to UW,a_merged_998621,1311,743671
a_2532,24,Highland,a_merged_998616,2401,665533
a_2402,24,Highland to Downtown,a_merged_998616,2411,665539
b_934,13,Laurelwood to UW,a_merged_998621,1311,743670
a_2532,24,Highland,a_merged_998616,2401,665532
b_702,7,A Fairview Park via Connaught,a_merged_998621,716,744775
b_707,7,F Fairview Park via Wilson,a_merged_998621,718,744774
b_708,7,B Fairview Park via Weber,a_merged_998621,711,744777
a_2581,25,Queen South to Downtown,muwtf_merged_998618,2511,661579
b_704,7,A Fairview Park via Connaught,a_merged_998621,715,744771
b_709,7,A Fairview Park via Connaught,a_merged_998621,715,744770
b_701,7,D Charles St Terminal,a_merged_998621,723,744773
b_713,7,C Conestoga Mall,a_merged_998621,707,744772
b_712,7,B Fairview Park via Weber,a_merged_998621,711,744779
b_711,7,B Fairview Park via Weber,a_merged_998621,711,744778
b_935,5,Uptown,a_merged_998621,511,743891
b_705,7,B Fairview Park via Weber,s_merged_998624,713,746066
b_936,9,Lakeshore to UW,muwtf_merged_998623,901,752746
b_738,7,C Conestoga Mall,s_merged_998624,707,746001
b_734,7,C Conestoga Mall,s_merged_998624,707,746000
b_5133,51,Hespeler Road to Hespeler,s_merged_998624,5101,746881
b_733,7,C Conestoga Mall,s_merged_998624,707,746003
b_933,5,Uptown,a_merged_998621,511,743890
b_705,7,C Conestoga Mall,s_merged_998624,707,746002
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669579
a_5131,52,Fairview via Preston Pkwy,s_merged_998619,5201,669578
a_5531,55,St. Andrews,a_merged_998616,5500,666789
a_5531,55,St. Andrews,a_merged_998616,5500,666788
a_5231,52,Fairview via Preston Pkwy,s_merged_998619,5201,669575
a_5531,55,St. Andrews,a_merged_998616,5500,666786
a_5532,55,St. Andrews,a_merged_998616,5500,666785
a_5531,55,St. Andrews,a_merged_998616,5500,666784
a_5532,55,St. Andrews,a_merged_998616,5500,666783
a_5531,55,St. Andrews,a_merged_998616,5500,666782
a_5232,52,Fairview via Preston Pkwy,s_merged_998619,5201,669573
a_5531,55,St. Andrews,a_merged_998616,5500,666780
a_8134,29,To King/University turnaround,s_merged_998619,2901,668958
a_8131,29,To King/University turnaround,s_merged_998619,2901,668959
b_1131,33,Huron to Forest Glen,muwtf_merged_998623,3311,741699
b_734,7,C Conestoga Mall,s_merged_998624,707,746007
a_8183,29,To The Boardwalk,s_merged_998619,2911,668950
a_8184,29,To The Boardwalk,s_merged_998619,2911,668951
a_8181,29,To The Boardwalk,s_merged_998619,2911,668952
a_8183,29,To King/University turnaround,s_merged_998619,2901,668953
a_8181,29,To King/University turnaround,s_merged_998619,2901,668954
a_8131,29,To King/University turnaround,s_merged_998619,2901,668955
a_8132,29,To King/University turnaround,s_merged_998619,2901,668956
a_8133,29,To King/University turnaround,s_merged_998619,2901,668957
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661377
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661376
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661375
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661374
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661373
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661372
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661371
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661370
b_5682,56,Dunbar,muwtf_merged_998623,5601,737764
b_5682,56,Dunbar,muwtf_merged_998623,5601,737765
b_5682,56,Cambridge Centre,muwtf_merged_998623,5611,737766
b_5682,56,Cambridge Centre,muwtf_merged_998623,5611,737767
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737760
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737761
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661379
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661378
a_2401,24,Highland,a_merged_998616,2401,665535
a_1281,12,To Fairview Park,a_merged_998616,1211,666879
a_1235,12,To Fairview Park,a_merged_998616,1211,666878
a_1231,12,To Fairview Park,a_merged_998616,1211,666871
a_1232,12,To Fairview Park,a_merged_998616,1211,666870
a_1237,12,To Fairview Park,a_merged_998616,1211,666873
a_1235,12,To Fairview Park,a_merged_998616,1211,666872
a_1234,12,To Fairview Park,a_merged_998616,1211,666875
a_1236,12,To Fairview Park,a_merged_998616,1211,666874
a_8184,201,UW/LAURIER,s_merged_998619,20101,669317
a_8182,201,UW/LAURIER,s_merged_998619,20101,669316
b_704,7,B Fairview Park via Weber,muwtf_merged_998623,711,752541
a_714,7,D UW via University,muwtf_merged_998618,702,660739
b_233,2,Downtown,muwtf_merged_998623,221,738739
b_133,15,Frederick,a_merged_998621,1501,743151
a_803,8,University via Courtland/Weber,s_merged_998619,801,668367
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751842
a_433,29,To King/University turnaround,muwtf_merged_998618,2901,662926
a_2402,24,Highland to Downtown,a_merged_998616,2411,665537
a_803,8,University via Courtland/Weber,s_merged_998619,801,668365
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739681
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739680
b_5631,56,Dunbar,a_merged_998621,5601,743439
a_432,29,To King/University turnaround,muwtf_merged_998618,2901,662924
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739685
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739684
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739687
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739686
b_5431,54,Lisbon Pines,a_merged_998621,5400,743433
a_803,8,University via Courtland/Weber,s_merged_998619,801,668363
b_5431,54,Lisbon Pines,a_merged_998621,5400,743431
b_5431,54,Lisbon Pines,a_merged_998621,5400,743430
a_331,3,Ottawa South,s_merged_998619,300,668312
b_5431,54,Lisbon Pines,a_merged_998621,5400,743436
b_5431,54,Lisbon Pines,a_merged_998621,5400,743435
a_804,8,University via Courtland/Weber,s_merged_998619,801,668362
b_714,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752664
a_433,29,To King/University turnaround,muwtf_merged_998618,2901,662921
a_2432,29,To King/University turnaround,muwtf_merged_998618,2901,662920
b_940,9,Lakeshore to UW,muwtf_merged_998623,901,752748
a_752,7,D UW via University,muwtf_merged_998618,702,660736
b_2531,25,Queen South,a_merged_998621,2501,742974
a_331,3,Ottawa South,s_merged_998619,300,668313
b_937,13,Laurelwood,a_merged_998621,1301,743697
b_932,13,Laurelwood,a_merged_998621,1301,743696
b_935,13,Laurelwood,a_merged_998621,1301,743695
b_933,13,Laurelwood,a_merged_998621,1301,743694
b_934,13,Laurelwood,a_merged_998621,1301,743693
b_936,13,Laurelwood,a_merged_998621,1301,743692
b_931,13,Laurelwood,a_merged_998621,1301,743691
b_937,13,Laurelwood,a_merged_998621,1301,743690
b_936,13,Laurelwood,a_merged_998621,1301,743699
b_931,13,Laurelwood,a_merged_998621,1301,743698
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668046
a_8103,201,Forest Glen Plaza,a_merged_998616,20111,668047
a_8103,201,Forest Glen Plaza,a_merged_998616,20111,668044
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668045
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668042
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668043
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668040
a_8103,201,Forest Glen Plaza,a_merged_998616,20111,668041
a_331,3,Ottawa South,s_merged_998619,300,668310
a_851,8,University via Courtland/Weber,s_merged_998619,801,668368
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668048
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668049
a_332,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662008
a_334,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662009
a_2101,21,Elmira,muwtf_merged_998618,2101,662558
a_2101,21,Elmira,muwtf_merged_998618,2101,662559
a_2101,21,Conestoga Mall,muwtf_merged_998618,2111,662556
a_2101,21,Elmira,muwtf_merged_998618,2101,662557
a_332,16,Conestoga College,muwtf_merged_998618,1601,662006
a_2102,21,Conestoga Mall,muwtf_merged_998618,2111,662555
a_2151,21,Conestoga Mall,muwtf_merged_998618,2111,662552
a_2151,21,Conestoga Mall,muwtf_merged_998618,2111,662553
a_2151,21,Conestoga Mall,muwtf_merged_998618,2111,662550
a_2151,21,Conestoga Mall,muwtf_merged_998618,2111,662551
b_1283,12,To University at King,s_merged_998624,1204,746299
a_331,3,Ottawa South,s_merged_998619,300,668311
b_1281,12,KUN To Fairview Park,muwtf_merged_998623,1212,751493
b_708,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752667
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998623,2512,739025
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998623,2512,739024
b_2533,25,Queen South to Downtown,muwtf_merged_998623,2511,739027
b_2532,25,Queen South to Downtown,muwtf_merged_998623,2511,739026
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998623,2512,739021
b_2534,25,Queen South to Downtown,muwtf_merged_998623,2511,739020
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998623,2512,739023
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998623,2512,739022
b_2532,25,Queen South,muwtf_merged_998623,2501,739029
b_131,25,Queen South to Downtown,muwtf_merged_998623,2511,739028
a_1241,9,Lakeshore to UW,muwtf_merged_998618,901,662435
a_803,8,University via East/Westmount,a_merged_998616,803,665264
b_704,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752660
b_1236,12,KUN To Fairview Park,s_merged_998624,1212,746292
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998623,5213,741045
a_933,9,Lakeshore to UW,muwtf_merged_998618,901,662434
a_331,3,Ottawa South to Downtown,s_merged_998619,301,668317
b_731,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752661
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663677
b_709,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752662
b_233,2,Forest Hill via Southmoor,muwtf_merged_998623,212,738731
b_1131,20,Victoria Hills,muwtf_merged_998623,2002,738642
b_1132,20,Victoria Hills,muwtf_merged_998623,2002,738643
b_1181,20,Victoria Hills,muwtf_merged_998623,2002,738640
b_1134,20,Victoria Hills,muwtf_merged_998623,2002,738641
b_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738646
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738647
b_1181,20,Victoria Hills,muwtf_merged_998623,2002,738644
b_1134,20,Victoria Hills,muwtf_merged_998623,2002,738645
b_704,7,E Charles St Terminal,muwtf_merged_998623,724,752630
a_934,9,Lakeshore to UW,muwtf_merged_998618,901,662436
b_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738649
b_703,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752663
b_702,7,C Conestoga Mall,s_merged_998624,707,745998
b_706,7,C Conestoga Mall,s_merged_998624,707,745999
b_2901,29,To King at University,muwtf_merged_998623,2902,751122
b_840,29,To King at University,muwtf_merged_998623,2902,751123
b_2932,29,To King at University,muwtf_merged_998623,2902,751120
b_2901,29,To King at University,muwtf_merged_998623,2902,751121
b_781,7,D UW via University,s_merged_998624,702,745992
b_705,7,D UW via University,s_merged_998624,702,745993
b_939,29,To King at University,muwtf_merged_998623,2902,751124
b_737,7,D UW via University,s_merged_998624,702,745991
b_931,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743751
a_934,13,Laurelwood,a_merged_998616,1301,666279
a_1281,27,Fairview Park,a_merged_998616,2711,666278
a_1237,27,Fairview Park,a_merged_998616,2711,666277
a_1234,27,Fairview Park,a_merged_998616,2711,666276
a_1235,27,Fairview Park,a_merged_998616,2711,666275
a_1281,27,Chicopee,a_merged_998616,2701,666274
a_1237,27,Chicopee,a_merged_998616,2701,666273
a_1235,27,Chicopee,a_merged_998616,2701,666272
a_1234,27,Chicopee,a_merged_998616,2701,666271
a_1232,27,Fairview Park,a_merged_998616,2711,666270
a_8006,200,iXpress to Conestoga Mall,a_merged_998616,20001,667009
a_8002,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667008
a_8005,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667007
a_8025,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667006
a_8024,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667005
a_8004,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667004
a_8006,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667003
a_8003,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667002
a_8023,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667001
a_8022,200,iXpress to Ainslie Terminal,a_merged_998616,20011,667000
b_783,9955,SD-Northlake,muwtf_merged_998623,995501,737918
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998621,5211,743273
a_1381,9,Lakeshore to UW,muwtf_merged_998618,901,662430
a_5432,58,Elmwood,muwtf_merged_998618,5800,663832
a_5431,58,Elmwood,muwtf_merged_998618,5800,663833
a_5431,58,Elmwood,muwtf_merged_998618,5800,663830
a_5433,58,Elmwood,muwtf_merged_998618,5800,663831
a_5431,58,Elmwood,muwtf_merged_998618,5800,663836
a_5433,58,Elmwood,muwtf_merged_998618,5800,663837
a_5433,58,Elmwood,muwtf_merged_998618,5800,663834
a_5432,58,Elmwood,muwtf_merged_998618,5800,663835
a_5432,58,Elmwood,muwtf_merged_998618,5800,663838
a_5431,58,Elmwood,muwtf_merged_998618,5800,663839
a_939,5,Erb West,muwtf_merged_998618,501,661878
a_1382,9,Lakeshore to UW,muwtf_merged_998618,901,662432
a_5532,63,Champlain,a_merged_998616,6300,666668
a_5533,63,Champlain,a_merged_998616,6300,666669
a_5531,63,Champlain,a_merged_998616,6300,666664
a_5532,63,Champlain,a_merged_998616,6300,666665
a_5533,63,Champlain,a_merged_998616,6300,666666
a_5531,63,Champlain,a_merged_998616,6300,666667
a_5532,63,Champlain,a_merged_998616,6300,666660
a_5533,63,Champlain,a_merged_998616,6300,666661
a_5531,63,Champlain,a_merged_998616,6300,666662
a_5533,63,Champlain,a_merged_998616,6300,666663
b_715,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752668
b_5532,55,St. Andrews,a_merged_998621,5500,744168
b_5531,55,St. Andrews,a_merged_998621,5500,744169
b_5531,55,St. Andrews,a_merged_998621,5500,744160
b_5532,55,St. Andrews,a_merged_998621,5500,744161
b_5533,55,St. Andrews,a_merged_998621,5500,744162
b_5531,55,St. Andrews,a_merged_998621,5500,744163
b_5532,55,St. Andrews,a_merged_998621,5500,744164
b_5531,55,St. Andrews,a_merged_998621,5500,744165
b_5532,55,St. Andrews,a_merged_998621,5500,744166
b_5531,55,St. Andrews,a_merged_998621,5500,744167
b_331,3,Ottawa South to Downtown,s_merged_998624,301,745699
b_331,3,Ottawa South,s_merged_998624,300,745698
b_331,3,Ottawa South,s_merged_998624,300,745691
b_331,3,Ottawa South,s_merged_998624,300,745690
b_331,3,Ottawa South,s_merged_998624,300,745693
b_331,3,Ottawa South,s_merged_998624,300,745692
b_331,3,Ottawa South,s_merged_998624,300,745695
b_331,3,Ottawa South,s_merged_998624,300,745694
b_331,3,Ottawa South,s_merged_998624,300,745697
b_331,3,Ottawa South,s_merged_998624,300,745696
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660334
a_715,7,B Fairview Park via Weber,muwtf_merged_998618,711,660847
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660336
a_5682,56,Dunbar,muwtf_merged_998618,5601,660337
a_714,7,B Fairview Park via Weber,muwtf_merged_998618,711,660842
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660331
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660332
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660333
b_8102,201,UW/LAURIER,muwtf_merged_998623,20101,740861
b_8101,201,UW/LAURIER,muwtf_merged_998623,20101,740860
b_8103,201,UW/LAURIER,muwtf_merged_998623,20101,740863
b_8101,201,UW/LAURIER,muwtf_merged_998623,20101,740862
a_5682,56,Dunbar,muwtf_merged_998618,5601,660338
a_5682,56,Cambridge Centre,muwtf_merged_998618,5611,660339
a_783,7,B Fairview Park via Weber,muwtf_merged_998618,711,660848
a_703,7,F Fairview Park via Wilson,muwtf_merged_998618,717,660849
b_432,29,To King/University turnaround,a_merged_998621,2901,744344
b_1231,29,To King/University turnaround,a_merged_998621,2901,744345
b_1231,29,To King/University turnaround,a_merged_998621,2901,744346
b_1281,29,To King/University turnaround,a_merged_998621,2901,744347
b_432,29,To King/University turnaround,a_merged_998621,2901,744340
b_432,29,To King/University turnaround,a_merged_998621,2901,744341
b_1281,29,To King/University turnaround,a_merged_998621,2901,744342
b_431,29,To King/University turnaround,a_merged_998621,2901,744343
b_8023,200,iXpress to Conestoga Mall,a_merged_998621,20001,744348
b_8002,200,iXpress to Conestoga Mall,a_merged_998621,20001,744349
b_711,7,E UW via Columbia,muwtf_merged_998623,706,752473
b_9958,9958,WCI-Conservation,muwtf_merged_998623,995801,737920
b_5232,59,Christopher via South Cambridge Mall,s_merged_998624,5901,746800
b_1132,11,Country Hills,muwtf_merged_998623,1101,738505
a_5201,52,Fairview via Preston Pkwy,a_merged_998616,5201,665869
a_5202,52,Fairview via Preston Pkwy,a_merged_998616,5201,665868
a_806,8,Fairview via Westmount/East TR,a_merged_998616,813,665319
a_801,8,Fairview via Westmount/East TR,a_merged_998616,813,665318
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738852
a_132,25,Queen South to Downtown via Westheights,s_merged_998619,2512,668543
a_5202,52,Fairview via Preston Pkwy,a_merged_998616,5201,665862
a_806,8,Fairview via Westmount/East TR,a_merged_998616,813,665317
