block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_232,18,Downtown,muwtf_merged_998716,1801,407295
a_1137,18,Downtown,muwtf_merged_998716,1801,407292
a_631,18,Downtown,muwtf_merged_998716,1801,407293
a_633,18,Downtown,muwtf_merged_998716,1801,407290
a_633,18,Downtown,muwtf_merged_998716,1801,407291
b_5134,71,Tri-City Centre via Winston,s_merged_998720,7112,522090
b_2531,25,Queen South to Downtown via Westheights,a_merged_998717,2512,488611
b_5631,60,Northview Acres,muwtf_merged_998721,6000,535519
b_5632,60,Northview Acres,muwtf_merged_998721,6000,535518
b_5631,60,Northview Acres,muwtf_merged_998721,6000,535517
b_5633,60,Northview Acres,muwtf_merged_998721,6000,535516
b_5632,60,Northview Acres,muwtf_merged_998721,6000,535515
b_5631,60,Northview Acres,muwtf_merged_998721,6000,535514
b_5633,60,Northview Acres,muwtf_merged_998721,6000,535513
b_5632,60,Northview Acres,muwtf_merged_998721,6000,535512
b_5681,60,Northview Acres,muwtf_merged_998721,6000,535511
b_5682,67,Lovell Industrial,muwtf_merged_998721,6700,535510
b_1238,29,To The Boardwalk,a_merged_998717,2911,489896
b_2531,25,Queen South to Downtown via Westheights,a_merged_998717,2512,488610
a_933,13,Laurelwood,muwtf_merged_998716,1301,408675
a_1382,13,Laurelwood,muwtf_merged_998716,1301,408674
a_934,13,Laurelwood,muwtf_merged_998716,1301,408677
a_932,13,Laurelwood,muwtf_merged_998716,1301,408676
a_936,13,Laurelwood,muwtf_merged_998716,1301,408671
a_1384,13,Laurelwood,muwtf_merged_998716,1301,408670
a_939,13,Laurelwood,muwtf_merged_998716,1301,408673
a_1381,13,Laurelwood,muwtf_merged_998716,1301,408672
a_1233,13,Laurelwood,muwtf_merged_998716,1301,408679
a_1242,13,Laurelwood,muwtf_merged_998716,1301,408678
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456812
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456813
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456810
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456811
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456816
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456817
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456814
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456815
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456818
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456819
b_931,5,Erb West,a_merged_998717,501,489434
b_301,11,Country Hills,muwtf_merged_998721,1101,536123
b_710,7,F Fairview Park via Wilson,a_merged_998717,718,490459
b_1234,29,To The Boardwalk,a_merged_998717,2911,489894
a_757,7,D Charles St Terminal,muwtf_merged_998716,723,455105
a_703,7,D Charles St Terminal,muwtf_merged_998716,723,455104
a_703,7,D Charles St Terminal,muwtf_merged_998716,723,455106
a_712,7,D UW via University,muwtf_merged_998716,708,455101
a_757,7,D Charles St Terminal,muwtf_merged_998716,723,455103
a_706,7,C Conestoga Mall,muwtf_merged_998716,701,455102
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490848
a_757,7,D Charles St Terminal,muwtf_merged_998716,723,455109
a_703,7,D Charles St Terminal,muwtf_merged_998716,723,455108
a_1033,17,Heritage Park,a_merged_998712,1700,411013
a_1031,17,Heritage Park,a_merged_998712,1700,411012
a_1033,17,Heritage Park,a_merged_998712,1700,411011
a_1031,17,Heritage Park,a_merged_998712,1700,411010
a_1031,17,Heritage Park,a_merged_998712,1700,411017
a_1033,17,Heritage Park,a_merged_998712,1700,411016
a_1031,17,Heritage Park,a_merged_998712,1700,411015
a_1033,17,Heritage Park,a_merged_998712,1700,411014
b_1241,14,Conestoga Mall,muwtf_merged_998721,1413,536992
b_1241,14,Bathurst,muwtf_merged_998721,1401,536993
a_1281,17,Heritage Park,a_merged_998712,1700,411019
a_1237,17,Heritage Park,a_merged_998712,1700,411018
b_3201,32,Kumpf,muwtf_merged_998721,3201,536996
b_3201,32,Kumpf,muwtf_merged_998721,3201,536997
b_3251,32,Kumpf,muwtf_merged_998721,3201,536994
b_3201,32,Kumpf,muwtf_merged_998721,3201,536995
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538464
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538465
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538466
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538467
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538460
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538461
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538462
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538463
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538468
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538469
b_5631,60,Northview Acres,a_merged_998717,6000,489150
b_711,7,C Conestoga Mall,muwtf_merged_998721,701,525967
b_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525659
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525658
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525651
b_8102,201,Forest Glen Plaza,a_merged_998717,20111,489997
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525653
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525652
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525655
b_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525654
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525657
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525656
b_936,5,Erb West,a_merged_998717,501,489435
a_5131,65,Tri-City Centre,s_merged_998715,6511,456962
a_431,29,To King/University turnaround,a_merged_998712,2901,456101
a_432,29,To King/University turnaround,a_merged_998712,2901,456102
a_432,29,To King/University turnaround,a_merged_998712,2901,456103
a_1283,29,To King/University turnaround,a_merged_998712,2901,456104
a_431,29,To King/University turnaround,a_merged_998712,2901,456105
a_432,29,To King/University turnaround,a_merged_998712,2901,456106
a_1231,29,To King/University turnaround,a_merged_998712,2901,456107
a_1231,29,To King/University turnaround,a_merged_998712,2901,456108
a_1283,29,To King/University turnaround,a_merged_998712,2901,456109
b_2231,2,Forest Hill,a_merged_998717,213,489201
b_5632,64,Cambridge Centre,a_merged_998717,6411,489200
a_1283,9953,SD-Eastbridge,muwtf_merged_998716,995301,461378
a_6451,64,Langs,muwtf_merged_998716,6401,456700
b_733,2,Forest Hill,a_merged_998717,211,489206
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431929
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431928
b_5134,71,Tri-City Centre via Franklin,a_merged_998717,7111,490238
b_2231,2,Forest Hill,a_merged_998717,211,489205
a_6101,61,Conestoga College,muwtf_merged_998716,6100,431921
a_6102,61,Conestoga College,muwtf_merged_998716,6100,431920
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431923
a_6101,61,Conestoga College,muwtf_merged_998716,6100,431922
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431925
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431924
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431927
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431926
b_2031,11,Downtown,a_merged_998717,1111,488370
b_706,7,C Charles St Terminal,a_merged_998717,722,490450
b_1132,11,Downtown,a_merged_998717,1111,488371
b_2032,11,Downtown,a_merged_998717,1111,488372
b_2531,11,Downtown,a_merged_998717,1111,488373
b_2234,22,Laurentian West to Downtown,a_merged_998717,2212,488675
b_1131,11,Downtown,a_merged_998717,1111,488374
b_935,13,Laurelwood to UW,a_merged_998717,1311,489288
b_2031,11,Downtown,a_merged_998717,1111,488375
a_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407843
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407842
a_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407841
a_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998716,815,407840
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407847
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407846
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407845
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407844
a_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407849
a_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407848
a_759,7,D UW via University,muwtf_merged_998716,702,406710
a_731,7,D UW via University,muwtf_merged_998716,702,406711
a_752,7,D UW via University,muwtf_merged_998716,702,406712
a_708,7,D UW via University,muwtf_merged_998716,702,406713
a_715,7,D UW via University,muwtf_merged_998716,702,406714
a_714,7,D UW via University,muwtf_merged_998716,702,406715
a_331,3,Ottawa South to Downtown,a_merged_998712,301,409999
a_3201,7,C Conestoga Mall,muwtf_merged_998716,701,406717
a_332,3,Ottawa South to Downtown,a_merged_998712,301,409997
a_714,7,C Conestoga Mall,muwtf_merged_998716,701,406719
a_334,3,Ottawa South to Downtown,a_merged_998712,301,409995
a_332,3,Ottawa South to Downtown,a_merged_998712,301,409994
a_331,3,Ottawa South to Downtown,a_merged_998712,301,409993
a_333,3,Ottawa South to Downtown,a_merged_998712,301,409992
a_335,3,Ottawa South to Downtown,a_merged_998712,301,409991
a_334,3,Ottawa South to Downtown,a_merged_998712,301,409990
a_706,7,C Charles St Terminal,a_merged_998712,722,458771
a_705,7,B Fairview Park via Weber,a_merged_998712,711,458770
a_706,7,C Charles St Terminal,a_merged_998712,722,458773
a_713,7,C Charles St Terminal,a_merged_998712,722,458772
a_706,7,C Charles St Terminal,a_merged_998712,722,458775
a_713,7,C Charles St Terminal,a_merged_998712,722,458774
a_706,7,C Charles St Terminal,a_merged_998712,722,458777
a_713,7,C Charles St Terminal,a_merged_998712,722,458776
a_706,7,C Charles St Terminal,a_merged_998712,722,458779
a_713,7,C Charles St Terminal,a_merged_998712,722,458778
b_631,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536261
b_8102,201,Forest Glen Plaza,a_merged_998717,20111,489992
b_1031,10,Fairview Park via Becthel,a_merged_998717,1012,488677
b_131,1,Downtown via Lorraine,a_merged_998717,112,488156
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998717,2001,488409
b_131,1,Downtown via Lorraine,a_merged_998717,112,488158
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998717,2001,488407
b_8101,201,Forest Glen Plaza,a_merged_998717,20111,489991
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536439
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536438
b_2231,22,Laurentian West to Downtown,a_merged_998717,2212,488676
b_3251,32,Kumpf,muwtf_merged_998721,3201,537005
b_3301,33,Huron via Trillium,muwtf_merged_998721,3302,537477
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536431
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536430
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536433
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536432
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536435
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536434
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536437
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536436
b_1236,12,KUN To Fairview Park,a_merged_998717,1212,489831
b_8102,201,Forest Glen Plaza,a_merged_998717,20111,489990
b_2231,22,Laurentian West to Downtown,a_merged_998717,2212,488671
a_2234,2,Forest Hill,muwtf_merged_998716,213,407414
a_233,2,Forest Hill,muwtf_merged_998716,213,407415
a_2234,2,Downtown via Southmoor,muwtf_merged_998716,222,407416
a_706,7,B Fairview Park via Weber,s_merged_998715,713,412786
a_734,7,B Fairview Park via Weber,s_merged_998715,713,412787
a_737,7,B Fairview Park via Weber,s_merged_998715,713,412784
a_702,7,B Fairview Park via Weber,s_merged_998715,713,412785
a_705,7,B Fairview Park via Weber,s_merged_998715,713,412782
a_733,7,B Fairview Park via Weber,s_merged_998715,713,412783
a_734,7,B Fairview Park via Weber,s_merged_998715,713,412780
a_738,7,B Fairview Park via Weber,s_merged_998715,713,412781
a_933,13,Laurelwood to UW,muwtf_merged_998716,1311,408709
a_731,7,B Fairview Park via Weber,s_merged_998715,713,412788
a_705,7,B Fairview Park via Weber,s_merged_998715,713,412789
b_1234,12,To Fairview Park,a_merged_998717,1211,489834
b_1233,12,To Fairview Park,a_merged_998717,1211,489835
a_335,201,Forest Glen Plaza,a_merged_998712,20111,499518
a_332,201,Forest Glen Plaza,a_merged_998712,20111,499519
b_1235,12,KUN To Fairview Park,a_merged_998717,1212,489830
a_233,2,Forest Hill via Southmoor,muwtf_merged_998716,212,407412
b_934,9,Lakeshore to Conestoga Mall,a_merged_998717,911,489340
b_933,9,Lakeshore to Conestoga Mall,a_merged_998717,911,489341
a_331,201,UW/LAURIER,a_merged_998712,20101,499512
a_1131,201,Forest Glen Plaza,a_merged_998712,20111,499513
a_334,201,Forest Glen Plaza,a_merged_998712,20111,499510
a_331,201,Forest Glen Plaza,a_merged_998712,20111,499511
a_335,201,UW/LAURIER,a_merged_998712,20101,499516
a_332,201,Forest Glen Plaza,a_merged_998712,20111,499517
a_1131,201,UW/LAURIER,a_merged_998712,20101,499514
a_332,201,UW/LAURIER,a_merged_998712,20101,499515
a_758,14,Conestoga Mall,muwtf_merged_998716,1411,408068
a_758,14,Bathurst,muwtf_merged_998716,1401,408069
a_9968,9968,SMH-Vanier,muwtf_merged_998716,996801,406465
b_1235,12,To Fairview Park,a_merged_998717,1211,489833
a_940,13,Laurelwood to UW,muwtf_merged_998716,1311,408704
a_703,14,Bathurst,muwtf_merged_998716,1401,408060
a_707,14,Bathurst,muwtf_merged_998716,1401,408061
a_711,14,Bathurst,muwtf_merged_998716,1401,408062
a_702,14,Bathurst,muwtf_merged_998716,1401,408063
a_714,14,Bathurst,muwtf_merged_998716,1401,408064
a_703,14,Bathurst,muwtf_merged_998716,1401,408065
a_756,14,Bathurst,muwtf_merged_998716,1401,408066
a_783,14,Bathurst,muwtf_merged_998716,1401,408067
b_8102,201,Forest Glen Plaza,a_merged_998717,20111,489972
a_758,7,A Fairview Park via Connaught,muwtf_merged_998716,715,406941
a_931,13,Laurelwood to UW,muwtf_merged_998716,1311,408700
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998716,2201,409197
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998716,2201,409196
a_432,22,Laurentian West to Forest Glen,muwtf_merged_998716,2201,409195
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998716,2201,409194
a_2234,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409193
a_432,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409192
a_2236,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409191
a_2281,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409190
b_2232,22,Laurentian West to Downtown,a_merged_998717,2212,488672
a_707,7,A Fairview Park via Connaught,muwtf_merged_998716,715,406942
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998716,2201,409199
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998716,2202,409198
a_1132,116,Forest Glen Express,muwtf_merged_998716,11611,408244
a_1651,116,Forest Glen Express,muwtf_merged_998716,11611,408245
a_1651,116,Forest Glen Express,muwtf_merged_998716,11611,408246
a_1651,116,Forest Glen Express,muwtf_merged_998716,11611,408247
a_1136,116,Conestoga College Express,muwtf_merged_998716,11601,408240
a_1631,116,Conestoga College Express,muwtf_merged_998716,11601,408241
a_1136,116,Conestoga College Express,muwtf_merged_998716,11601,408242
a_1651,116,Forest Glen Express,muwtf_merged_998716,11611,408243
a_632,116,Forest Glen Express,muwtf_merged_998716,11611,408248
a_1136,116,Forest Glen Express,muwtf_merged_998716,11611,408249
b_1982,19,Victoria South to Downtown,muwtf_merged_998721,1911,535168
b_1981,19,Victoria South to Downtown,muwtf_merged_998721,1911,535169
b_1236,12,To Fairview Park,muwtf_merged_998721,1211,525350
b_332,3,Ottawa South to Downtown,a_merged_998717,301,488081
b_1283,12,To Fairview Park,muwtf_merged_998721,1211,525351
b_1239,12,To Fairview Park,muwtf_merged_998721,1211,525352
a_8022,200,iXpress to Conestoga Mall,a_merged_998712,20001,456427
b_1242,12,To Fairview Park,muwtf_merged_998721,1211,525353
b_2402,24,Highland to Downtown,a_merged_998717,2411,488538
a_2401,24,Highland to Downtown,a_merged_998712,2411,410389
b_1233,12,To Fairview Park,muwtf_merged_998721,1211,525354
b_933,12,To Fairview Park,muwtf_merged_998721,1211,525355
b_1282,12,To Fairview Park,muwtf_merged_998721,1211,525356
b_1241,12,To Fairview Park,muwtf_merged_998721,1211,525357
a_2951,29,To King/University turnaround,muwtf_merged_998716,2901,421432
a_2952,29,To King/University turnaround,muwtf_merged_998716,2901,421430
a_431,29,To King/University turnaround,muwtf_merged_998716,2901,421431
a_434,29,To King/University turnaround,muwtf_merged_998716,2901,421434
b_5132,65,Tri-City Centre,muwtf_merged_998721,6511,538878
b_807,8,University via Courtland/Weber,muwtf_merged_998721,801,536853
b_634,8,University via Franklin/Westmount,muwtf_merged_998721,802,536852
b_810,8,University via Franklin/Westmount,muwtf_merged_998721,802,536851
b_807,8,University via Franklin/Westmount,muwtf_merged_998721,802,536850
b_1931,8,University via Courtland/Weber,muwtf_merged_998721,801,536857
b_810,8,University via Courtland/Weber,muwtf_merged_998721,801,536856
b_807,8,University via Courtland/Weber,muwtf_merged_998721,801,536855
b_810,8,University via Courtland/Weber,muwtf_merged_998721,801,536854
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998721,2011,536306
a_731,7,D UW via University,s_merged_998715,702,412684
b_801,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490821
b_803,8,University via Courtland/Weber,s_merged_998720,801,490792
b_804,8,University via Courtland/Weber,s_merged_998720,801,490791
b_802,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490822
b_801,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490825
b_802,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490824
b_801,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490827
b_802,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490826
b_801,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490829
b_802,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490828
b_804,8,University via Courtland/Weber,s_merged_998720,801,490799
b_803,8,University via Courtland/Weber,s_merged_998720,801,490798
b_8101,201,UW/LAURIER,a_merged_998717,20101,489999
a_702,7,D UW via University,s_merged_998715,702,412688
a_2233,23,Downtown,a_merged_998712,2311,410386
a_1239,27,Fairview Park,muwtf_merged_998716,2711,407606
a_2232,23,Downtown,a_merged_998712,2311,410387
b_5131,71,Tri-City Centre via Winston,muwtf_merged_998721,7112,539027
b_233,2,Forest Hill,muwtf_merged_998721,213,536347
b_2234,2,Forest Hill,muwtf_merged_998721,213,536346
b_2234,22,Laurentian West to Highland Hills,a_merged_998717,2202,488643
