block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_170985,5,1,5 Erb to The Boardwalk,50026,15SUMM-All-Sunday-01,113745761
b_182474,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Saturday-01,120635651
b_175769,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116045002
a_178790,21,0,21 St. Jacobs Market,210008,15SUMM-All-Weekday-01-0001000,118685701
a_175572,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Weekday-01,113243801
b_175869,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116061702
a_170727,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113336101
a_170587,58,0,58 Elmwood,580005,15SUMM-All-Weekday-01,119975601
b_179015,16,0,16 Forest Glen,160006,15FALL-All-Weekday-02,115159202
b_185261,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111813663
b_175877,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Weekday-02,116085702
a_171003,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113760561
a_171006,12,1,12 Fairview Park,120053,15SUMM-All-Sunday-01,113792461
a_171728,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113081601
a_170958,7,0,7E UW via Columbia,70294,15SUMM-All-Saturday-01,113709351
a_174026,7,0,7C Conestoga Mall,70288,15SUMM-All-Weekday-01,113388401
b_182976,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15FALL-All-Saturday-01,119768851
b_180070,7,0,7C Conestoga Mall,70333,15FALL-All-Saturday-01,119239651
b_182674,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111577651
b_172793,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114987002
b_186096,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115602802
a_175031,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113265701
a_174025,7,0,7C Conestoga Mall,70295,15SUMM-All-Weekday-01,113383701
a_170888,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113646151
b_172680,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115334202
a_175569,22,1,22 Laurentian West to Forest Glen,220017,15SUMM-All-Weekday-01,113156801
a_170984,6,1,6 Bridge to Downtown,60015,15SUMM-All-Sunday-01,113742261
b_182675,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119833502
a_170945,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113603051
a_170913,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Saturday-01,113531051
b_172906,116,0,116 Forest Glen Express,1160006,15FALL-All-Weekday-02,115348502
b_185277,55,1,55 St. Andrews,550004,15FALL-All-Sunday-03,111811763
b_182676,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119802602
a_174037,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113099401
b_181983,7,0,7D UW via University,70260,15FALL-All-Weekday-02,119694202
a_171027,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Sunday-01,113861461
a_170975,60,0,60 Northview Acres,600002,15SUMM-All-Sunday-01,113783061
a_170882,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113647151
a_175983,12,0,12 Conestoga Mall,120049,15SUMM-All-Weekday-01,113131401
a_170975,56,0,56 Dunbar,560007,15SUMM-All-Sunday-01,113786761
b_172762,7,1,7 Downtown,70167,15FALL-All-Weekday-02-0000100,119749602
b_169146,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111618551
b_169165,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111646151
b_178591,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118252751
b_172714,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Weekday-02,115581302
b_169170,27,0,27 Chicopee,270003,15FALL-All-Saturday-01,119390851
b_179027,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115651602
b_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111668951
a_170971,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113776661
a_175388,1_merged_120825303,1,1 Downtown via River,10012,15SUMM-All-Weekday-01,113883601
b_172707,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114873402
a_174013,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113328201
b_172860,92,0,92 University Loop,920011,15FALL-All-Weekday-02,114967002
b_181990,7,0,7D UW via University,70260,15FALL-All-Weekday-02,119600202
a_175971,25,0,25 Queen South to Highland Hills,250011,15SUMM-All-Weekday-01,114710001
a_170689,56,1,56 Cambridge Centre,560008,15SUMM-All-Weekday-01,113288401
b_181985,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119578902
a_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113567051
a_170691,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113279301
a_170668,64,0,64 Langs,640005,15SUMM-All-Weekday-01,113117301
b_172776,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115221002
b_172819,61,1,61 Conestoga College,610007,15FALL-All-Weekday-02,114971702
b_185286,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Sunday-03,111847863
a_170989,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Sunday-01,113826061
a_170928,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113669351
a_170569,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113144601
a_171765,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113168101
b_169140,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111613151
a_170915,23,0,23 Idlewood,230015,15SUMM-All-Saturday-01,113629051
a_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113101601
a_170899,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113642651
b_172707,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114875802
b_181984,7,0,7E UW via Columbia,70325,15FALL-All-Weekday-02,119556602
a_175574,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113147001
a_170872,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113590851
a_170950,7,1,7B Fairview via Weber,70302,15SUMM-All-Saturday-01,113715051
b_179049,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115634602
a_170959,7,0,7D UW via University,70297,15SUMM-All-Saturday-01,113697051
a_170605,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113198501
a_170869,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113602651
a_170904,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113532651
b_172727,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120584802
b_180077,7,1,7F  Fairview via Wilson,70166,15FALL-All-Saturday-01,119252051
a_170590,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113293201
a_175575,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113256001
b_185264,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111813163
a_170920,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113616051
b_181989,7,1,7A  Fairview via Connaught,70128,15FALL-All-Weekday-02,119568502
a_175564,23,1,23 Idlewood,230020,15SUMM-All-Weekday-01,113306201
a_171730,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113082001
a_170899,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113635651
a_171740,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113216701
a_170872,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113591451
b_172799,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114988602
b_172824,75,0,75 Saginaw,750002,15FALL-All-Weekday-02,114926902
b_172331,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115224502
b_172745,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,119779602
b_172708,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Weekday-02,119778602
b_185091,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Saturday-01,119779951
a_170934,200,1,200 iXpress Ainslie Terminal,2000078,15SUMM-All-Saturday-01,113685851
a_170878,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,120649851
b_185321,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Sunday-03,111854463
a_171031,1_merged_120825303,0,1 Stanley Park via Lorraine,10019,15SUMM-All-Sunday-01,113819261
b_185299,12,0,12 Conestoga Mall,120014,15FALL-All-Sunday-03,111899563
b_182677,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119800602
b_179023,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115650002
a_170931,10,0,10 Fairview Park,100006,15SUMM-All-Saturday-01,113609351
a_170895,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113597851
b_173926,31,1,31 Columbia to Conestoga Mall,310006,15FALL-All-Weekday-02,115577102
a_170945,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113604551
a_170568,73,1,73 Northlake BusPlus,730004,15SUMM-All-Weekday-01,113142701
b_186096,203,1,203 iXpress Conestoga College,2030022,15FALL-All-Weekday-02,120612402
b_186096,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Weekday-02,120607402
a_175576,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113085601
b_179055,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115634702
a_170714,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113375701
b_179065,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115230402
b_172860,92,0,92 University Loop,920011,15FALL-All-Weekday-02,114967202
b_179046,12,1,12 Fairview Park,120029,15FALL-All-Weekday-02,115644202
b_182000,7,1,7 Downtown,70262,15FALL-All-Weekday-02,119601002
b_181999,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119570502
a_171006,27,1,27 Chicopee,270004,15SUMM-All-Sunday-01,113796761
b_185282,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865563
b_185280,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Sunday-03,111867863
b_185293,10,1,10 Conestoga College,100009,15FALL-All-Sunday-03,111909963
b_172781,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119801802
b_169142,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111655451
b_185277,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Sunday-03,119815063
b_169184,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Saturday-01,111592351
b_169170,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,119392051
b_178399,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118625851
b_178398,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Saturday-01,118629351
a_175576,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113146601
b_182575,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115563302
a_170649,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113325801
a_170606,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Weekday-01,113199101
a_170990,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Sunday-01,113843661
b_169183,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111600251
a_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113225301
b_183098,7,0,7E UW via Columbia,70137,15FALL-All-Weekday-02,119573702
b_185088,8,0,8 University via Courtland & Weber,80088,15FALL-All-Saturday-01,111708651
a_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113623351
b_169142,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111653051
b_169200,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111569451
b_169176,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119839551
b_185277,55,1,55 St. Andrews,550004,15FALL-All-Sunday-03,111811963
b_172680,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119835102
b_172779,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115332902
a_171001,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113772561
b_185270,8,0,8 University via Courtland & Weber,80088,15FALL-All-Sunday-03,111920863
a_171001,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Sunday-01,113750761
b_185266,11,1,11 Downtown,110012,15FALL-All-Sunday-03,111919063
b_172829,203,1,203 iXpress Cambridge Ctr.,2030024,15FALL-All-Weekday-02,120674102
a_170895,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113596451
a_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113592751
b_172333,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115226702
a_170999,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113754461
b_185323,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Sunday-03,116249963
a_170972,54,0,54 Lisbon Pines,540003,15SUMM-All-Sunday-01,113773961
a_172018,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113173201
b_182676,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115175202
a_170699,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113310401
a_170912,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113529151
b_185265,56,0,56 Dunbar,560006,15FALL-All-Sunday-03,111898163
b_181985,7,1,7B Fairview via Weber,70286,15FALL-All-Weekday-02,119583002
b_172793,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,114999302
b_185324,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Sunday-03,116248563
a_175975,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113230001
a_170949,7,0,7D UW via University,70297,15SUMM-All-Saturday-01,113696151
b_185294,12,1,12 Fairview Park,120021,15FALL-All-Sunday-03,111902963
a_170984,6,1,6 Bridge to Downtown,60015,15SUMM-All-Sunday-01,113742461
b_185321,5,0,5 Erb to Uptown,50035,15FALL-All-Sunday-03,118667563
a_170669,67,0,67 Lovell to SmartCentre,670032,15SUMM-All-Weekday-01,120823101
a_170664,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113415601
a_171775,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113079701
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113621851
b_172752,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,115145002
b_179027,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115645002
a_175571,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113086801
b_178598,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116265151
a_170980,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Sunday-01,113810061
a_171014,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113798861
b_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115592002
b_183680,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115593602
b_169190,58,0,58 Elmwood,580006,15FALL-All-Saturday-01,120588051
b_182475,203,1,203 iXpress Cambridge Ctr.,2030024,15FALL-All-Saturday-01,120670151
b_179027,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115646202
a_170917,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113552951
b_175869,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116061302
a_170983,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Sunday-01,113769161
b_172677,8,0,8 University via Westmount,80020,15FALL-All-Weekday-02,115149002
b_175877,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116078902
b_172747,8,1,8 Downtown via Westmount,80087,15FALL-All-Weekday-02,115150002
a_170982,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Sunday-01,113814961
a_170877,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113640651
a_170908,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113503751
a_170908,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113543151
a_170665,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113413601
b_182573,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115049902
b_169150,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111706551
b_180068,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119235951
a_171760,19,1,19 Victoria South to Downtown,190012,15SUMM-All-Weekday-01,113308201
a_170894,56,0,56 Dunbar,560007,15SUMM-All-Saturday-01,113583151
a_171734,13,1,13 Laurelwood to UW,130015,15SUMM-All-Weekday-01,113069801
b_172760,110,1,110 Conestoga College Express,1100009,15FALL-All-Weekday-02,115343502
a_170727,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113338801
b_169201,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111728351
a_170920,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113615351
b_169165,56,1,56 Cambridge Centre,560005,15FALL-All-Saturday-01,111649351
a_170883,8,0,8 Downtown via Franklin & East,80050,15SUMM-All-Saturday-01,113658251
b_185278,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111868663
b_175890,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115599602
a_170913,9,1,9 Lakeshore to UW,90069,15SUMM-All-Saturday-01,113524751
b_169139,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111609051
b_178391,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118643651
a_170881,6,1,6 Bridge to Downtown,60015,15SUMM-All-Saturday-01,113508851
b_169149,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111571951
a_170990,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Sunday-01,113844261
a_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113121201
b_179012,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115048002
a_170918,62,1,62 Woodside,620003,15SUMM-All-Saturday-01,113495151
b_183784,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Weekday-02,114952302
b_169145,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111622651
b_185266,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Sunday-03,115812663
b_182475,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Saturday-01,120673351
a_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113578951
a_170650,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113321001
b_172334,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115203002
b_183103,9,0,9 Lakeshore to WLU,90026,15FALL-All-Weekday-02,115176702
a_172021,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113067401
b_169147,64,0,64 Langs,640008,15FALL-All-Saturday-01,111636051
b_178396,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Saturday-01,118628751
a_170891,21,0,21 Elmira,210005,15SUMM-All-Saturday-01,113565351
b_185322,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Sunday-03,116247763
b_185088,8,0,8 University via Courtland & Weber,80088,15FALL-All-Saturday-01,111709651
b_183780,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114961202
b_169176,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119838651
a_180971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119430701
b_178592,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118254651
a_174022,7,1,7B Fairview via Weber,70302,15SUMM-All-Weekday-01,113408001
b_173926,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115231202
b_185277,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Sunday-03,119814463
a_170646,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113313401
a_170664,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113414801
a_170646,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113312801
a_175039,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113191901
b_179035,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116250902
a_170689,56,1,56 Cambridge Centre,560008,15SUMM-All-Weekday-01,113287201
a_170923,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SUMM-All-Saturday-01,113678751
a_170951,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Saturday-01,113700751
a_170917,22,1,22 Downtown,220013,15SUMM-All-Saturday-01,113614751
b_169164,21,1,21 Conestoga Mall,210007,15FALL-All-Saturday-01,111629351
a_170880,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113638051
