block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_802,8,University via Franklin/Westmount,a_merged_998722,802,517591
a_801,8,University via Franklin/Westmount,a_merged_998722,802,517590
a_802,8,University via Franklin/Westmount,a_merged_998722,802,517597
a_804,8,University via Franklin/Westmount,a_merged_998722,802,517596
a_805,8,University via Franklin/Westmount,a_merged_998722,802,517595
a_803,8,University via East/Westmount,a_merged_998722,803,517594
b_707,7,E UW via Columbia,muwtf_merged_998731,706,501888
b_5632,56,Dunbar,muwtf_merged_998731,5601,501389
b_5631,56,Dunbar,muwtf_merged_998731,5601,501388
b_1232,12,To Conestoga Mall,a_merged_998727,1201,507741
a_802,8,Fairview via Weber/Courtland TR,s_merged_998725,811,490814
a_5231,59,Christopher via South Cambridge Mall,s_merged_998725,5901,491215
b_802,8,Fairview via Weber/Courtland TR,a_merged_998727,811,506159
b_802,8,Fairview via Weber/Courtland TR,a_merged_998727,811,506158
a_706,7,C Conestoga Mall,s_merged_998725,707,491068
a_734,7,C Conestoga Mall,s_merged_998725,707,491069
a_737,7,C Conestoga Mall,s_merged_998725,707,491066
a_702,7,C Conestoga Mall,s_merged_998725,707,491067
a_705,7,C Conestoga Mall,s_merged_998725,707,491064
a_733,7,C Conestoga Mall,s_merged_998725,707,491065
a_734,7,C Conestoga Mall,s_merged_998725,707,491062
a_738,7,C Conestoga Mall,s_merged_998725,707,491063
a_702,7,C Conestoga Mall,s_merged_998725,707,491060
a_706,7,C Conestoga Mall,s_merged_998725,707,491061
a_5331,66,Winston,muwtf_merged_998726,6601,487238
a_5332,66,Winston,muwtf_merged_998726,6601,487239
b_8103,201,UW/LAURIER,a_merged_998727,20101,508924
b_8101,201,UW/LAURIER,a_merged_998727,20101,508925
b_8101,201,UW/LAURIER,a_merged_998727,20101,508922
b_8102,201,UW/LAURIER,a_merged_998727,20101,508923
b_8102,201,UW/LAURIER,a_merged_998727,20101,508920
b_8103,201,UW/LAURIER,a_merged_998727,20101,508921
a_5133,65,Fisher Mills,muwtf_merged_998726,6501,487230
a_5131,65,Fisher Mills,muwtf_merged_998726,6501,487231
a_5132,65,Fisher Mills,muwtf_merged_998726,6501,487232
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487233
a_5133,65,Tri-City Centre,muwtf_merged_998726,6511,487234
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487235
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487236
a_5334,66,Winston,muwtf_merged_998726,6601,487237
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502380
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502381
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502382
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502383
b_806,8,Fairview via Westmount/East TR,muwtf_merged_998731,813,502928
b_806,8,Fairview via Westmount/Franklin TR,muwtf_merged_998731,812,502929
b_2235,2,Forest Hill,a_merged_998727,211,507158
b_2232,2,Downtown,a_merged_998727,221,507159
a_712,7,B Fairview Park via Weber,muwtf_merged_998726,711,484069
b_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998731,814,502925
b_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998731,814,502926
b_804,8,Fairview via Westmount/East TR,muwtf_merged_998731,813,502927
b_805,8,University via East/Westmount,muwtf_merged_998731,803,502920
b_802,8,University via East/Westmount,muwtf_merged_998731,803,502921
b_805,8,University via East/Westmount,muwtf_merged_998731,803,502922
b_801,8,University via Franklin/Westmount,muwtf_merged_998731,802,502923
b_9914,9914_merged_998717,SD-Eastbridge,muwtf_merged_998731,991402_merged_998769,518801
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506842
b_731,9,Lakeshore to University and King,muwtf_merged_998731,903,503529
b_1333,9,Lakeshore to UW,muwtf_merged_998731,901,503528
a_5231,59,Christopher via South Cambridge Mall,s_merged_998725,5901,491216
b_709,7,E UW via Columbia,muwtf_merged_998731,706,501889
b_936,9,Lakeshore to UW,muwtf_merged_998731,901,503522
b_1333,9,Lakeshore to UW,muwtf_merged_998731,901,503521
b_935,9,Lakeshore to UW,muwtf_merged_998731,901,503520
b_940,9,Lakeshore to UW,muwtf_merged_998731,901,503527
b_5431,62,Woodside,muwtf_merged_998731,6200,504999
b_939,9,Lakeshore to UW,muwtf_merged_998731,901,503525
b_1332,9,Lakeshore to UW,muwtf_merged_998731,901,503524
b_1081,10,Fairview Park via Becthel,s_merged_998730,1012,509478
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506841
b_2582,25,Queen South,muwtf_merged_998731,2501,502658
b_2581,25,Queen South,muwtf_merged_998731,2501,502659
b_132,25,Queen South via Overlea,muwtf_merged_998731,2502,502652
b_131,25,Queen South via Overlea,muwtf_merged_998731,2502,502653
b_2532,25,Queen South via Overlea,muwtf_merged_998731,2502,502650
b_2534,25,Queen South via Overlea,muwtf_merged_998731,2502,502651
b_132,25,Queen South,muwtf_merged_998731,2501,502656
b_2534,25,Queen South,muwtf_merged_998731,2501,502657
b_2533,25,Queen South via Overlea,muwtf_merged_998731,2502,502654
b_2532,25,Queen South,muwtf_merged_998731,2501,502655
b_5431,62,Woodside,muwtf_merged_998731,6200,504993
a_5333,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483449
a_5334,57,Blair Road via Westcliff,muwtf_merged_998726,5701,483448
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509472
a_5532,59,Christopher,muwtf_merged_998726,5900,483443
a_5533,59,Christopher,muwtf_merged_998726,5900,483442
a_5531,59,Christopher,muwtf_merged_998726,5900,483441
a_5532,59,Christopher,muwtf_merged_998726,5900,483440
a_5531,59,Christopher,muwtf_merged_998726,5900,483447
a_5531,59,Christopher,muwtf_merged_998726,5900,483446
a_5533,59,Christopher,muwtf_merged_998726,5900,483445
,29,To The Boardwalk,muwtf_merged_998726,2911,486124
a_801,8,Fairview via Weber/Courtland TR,s_merged_998725,811,490815
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509470
b_5433,62,Woodside,muwtf_merged_998731,6200,504997
b_5431,62,Woodside,muwtf_merged_998731,6200,504996
b_5432,62,Woodside,muwtf_merged_998731,6200,504995
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506847
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509474
b_5632,64,Cambridge Centre,a_merged_998727,6411,507126
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503389
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506846
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503387
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503386
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503385
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503384
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503383
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503382
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503381
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503380
b_5532,55,St. Andrews,a_merged_998727,5500,507673
b_5136,51,Hespeler Road to Hespeler,a_merged_998727,5101,506968
b_2234,22,Laurentian West to Highland Hills,a_merged_998727,2202,506592
a_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486789
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486788
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486787
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486786
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486785
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486784
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486783
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486782
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486781
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486780
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504719
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504718
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504711
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504710
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504713
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504712
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504715
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504714
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504717
b_5134,51,Hespeler Road to Hespeler,a_merged_998727,5101,506969
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998726,3511,485478
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998726,3511,485479
a_5633,64,Langs,a_merged_998722,6401,489159
a_5631,64,Langs,a_merged_998722,6401,489158
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998726,3511,485470
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998726,3511,485471
a_5632,64,Langs,a_merged_998722,6401,489151
a_935,35,Eastbridge to Conestoga Mall,muwtf_merged_998726,3511,485473
a_5632,64,Langs,a_merged_998722,6401,489157
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998726,3511,485475
a_5631,64,Langs,a_merged_998722,6401,489155
a_5632,64,Langs,a_merged_998722,6401,489154
b_99351,9935,Train Station,muwtf_merged_998731,993501,543102
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486879
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486878
b_431,29,To The Boardwalk,a_merged_998727,2911,507827
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486871
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486870
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486873
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486872
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486875
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486874
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486877
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486876
a_3351,33,Huron,muwtf_merged_998726,3301,485782
a_3351,33,Huron,muwtf_merged_998726,3301,485783
a_3351,33,Trillium,muwtf_merged_998726,3303,485780
a_3351,33,Huron,muwtf_merged_998726,3301,485781
a_3351,33,Huron,muwtf_merged_998726,3301,485786
a_3351,33,Huron,muwtf_merged_998726,3301,485787
a_3351,33,Huron,muwtf_merged_998726,3301,485784
a_3351,33,Huron,muwtf_merged_998726,3301,485785
b_705,7,F Fairview Park via Wilson,a_merged_998727,718,508342
a_3301,33,Huron to Forest Glen,muwtf_merged_998726,3311,485788
a_3301,33,Huron to Forest Glen,muwtf_merged_998726,3311,485789
b_703,14,Conestoga Mall,muwtf_merged_998731,1411,503082
b_431,29,To King/University turnaround,a_merged_998727,2901,507823
b_2236,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503859
b_1236,27,Chicopee,muwtf_merged_998731,2701,502600
b_2234,22,Laurentian West to Downtown,muwtf_merged_998731,2212,503858
b_804,8,University via Courtland/Weber,s_merged_998730,801,509297
b_802,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509296
b_707,14,Conestoga Mall,muwtf_merged_998731,1411,503083
b_1034,10,Fairview Park,muwtf_merged_998731,1011,503216
b_801,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509295
b_2233,23,Downtown,a_merged_998727,2311,506432
b_2232,23,Downtown,a_merged_998727,2311,506433
b_2235,23,Downtown,a_merged_998727,2311,506430
b_2231,23,Downtown,a_merged_998727,2311,506431
b_2231,23,Downtown,a_merged_998727,2311,506436
b_2233,23,Downtown,a_merged_998727,2311,506437
b_2234,23,Downtown,a_merged_998727,2311,506434
b_2235,23,Downtown,a_merged_998727,2311,506435
b_801,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509293
b_2232,23,Downtown,a_merged_998727,2311,506438
b_2234,23,to Ottawa only,a_merged_998727,2312,506439
b_802,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509292
b_801,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509291
b_802,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509290
a_632,11,Country Hills,muwtf_merged_998726,1101,484255
a_2151,7,C Charles St Terminal,muwtf_merged_998726,722,484253
b_1232,10,Conestoga College via Bechtel,muwtf_merged_998731,1002,503242
a_1131,11,Country Hills,muwtf_merged_998726,1101,484259
a_2532,25,Queen South to Downtown,muwtf_merged_998726,2511,484789
a_131,25,Queen South to Downtown,muwtf_merged_998726,2511,484788
b_5632,56,Dunbar,muwtf_merged_998731,5601,501383
b_5631,56,Dunbar,muwtf_merged_998731,5601,501382
a_1236,27,Fairview Park,a_merged_998722,2711,518259
a_1235,27,Fairview Park,a_merged_998722,2711,518258
b_2532,1,Downtown via River/Becker,muwtf_merged_998731,113,501729
b_713,7,C Conestoga Mall,muwtf_merged_998731,701,501834
a_1235,27,Fairview Park,a_merged_998722,2711,518255
a_2532,25,Queen South to Downtown,muwtf_merged_998726,2511,484780
a_1232,27,Fairview Park,a_merged_998722,2711,518257
a_1236,27,Fairview Park,a_merged_998722,2711,518256
a_2531,25,Queen South to Downtown,muwtf_merged_998726,2511,484785
a_1235,27,Chicopee,a_merged_998722,2701,518250
a_1031,27,Chicopee,a_merged_998722,2701,518253
a_1232,27,Chicopee,a_merged_998722,2701,518252
a_631,6,Bridgeport,muwtf_merged_998726,600,483201
a_633,6,Bridgeport,muwtf_merged_998726,600,483203
a_631,6,Bridgeport,muwtf_merged_998726,600,483202
a_631,6,Bridgeport,muwtf_merged_998726,600,483205
a_1132,6,Bridgeport,muwtf_merged_998726,600,483204
a_634,6,Bridgeport,muwtf_merged_998726,600,483207
a_808,6,Bridgeport,muwtf_merged_998726,600,483206
a_631,6,Bridgeport,muwtf_merged_998726,600,483209
a_632,6,Bridgeport,muwtf_merged_998726,600,483208
b_2031,20,Victoria Hills to Downtown,a_merged_998727,2011,506386
b_2031,20,Victoria Hills to Downtown,a_merged_998727,2011,506387
b_1132,20,Victoria Hills to Downtown,a_merged_998727,2011,506380
b_1131,20,Victoria Hills to Downtown,a_merged_998727,2011,506381
b_1131,20,Victoria Hills to Downtown,a_merged_998727,2011,506382
b_631,20,Victoria Hills to Downtown,a_merged_998727,2011,506383
a_5831,62,Woodside,a_merged_998722,6200,521523
a_5831,62,Woodside,a_merged_998722,6200,521522
a_5831,62,Woodside,a_merged_998722,6200,521521
a_5831,62,Woodside,a_merged_998722,6200,521520
a_5831,62,Woodside,a_merged_998722,6200,521527
a_5831,62,Woodside,a_merged_998722,6200,521526
a_5831,62,Woodside,a_merged_998722,6200,521525
a_5831,62,Woodside,a_merged_998722,6200,521529
a_5831,62,Woodside,a_merged_998722,6200,521528
a_132,15,Frederick,a_merged_998722,1501,517962
a_133,15,Frederick,a_merged_998722,1501,517963
a_1135,20,Victoria Hills,muwtf_merged_998726,2002,484431
a_1131,20,Victoria Hills,muwtf_merged_998726,2002,484430
a_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998726,2001,484437
a_132,15,Frederick,a_merged_998722,1501,517967
a_1131,20,Victoria Hills,muwtf_merged_998726,2002,484435
a_1133,20,Victoria Hills,muwtf_merged_998726,2002,484434
a_631,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998726,2001,484439
a_131,15,Frederick,a_merged_998722,1501,517969
b_133,15,Downtown,a_merged_998727,1511,506737
a_1131,20,Victoria Hills to Downtown,a_merged_998722,2011,518079
a_631,20,Victoria Hills to Downtown,a_merged_998722,2011,518078
b_132,15,Downtown,a_merged_998727,1511,506736
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518071
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518070
a_631,20,Victoria Hills to Downtown,a_merged_998722,2011,518073
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518072
a_2031,20,Victoria Hills to Downtown,a_merged_998722,2011,518075
a_1131,20,Victoria Hills to Downtown,a_merged_998722,2011,518074
a_2032,20,Victoria Hills to Downtown,a_merged_998722,2011,518077
a_1132,20,Victoria Hills to Downtown,a_merged_998722,2011,518076
b_8102,201,UW/LAURIER,a_merged_998727,20101,508926
b_131,15,Downtown,a_merged_998727,1511,506733
b_133,15,Downtown,a_merged_998727,1511,506732
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506826
b_702,7,C Conestoga Mall,s_merged_998730,707,509520
b_5632,67,Lovell Industrial,muwtf_merged_998731,6700,501525
b_5631,67,Lovell Industrial,muwtf_merged_998731,6700,501524
b_2236,23,Downtown,muwtf_merged_998731,2311,501241
b_5682,67,Lovell Industrial,muwtf_merged_998731,6700,501526
b_5632,67,Lovell Industrial,muwtf_merged_998731,6700,501521
b_131,1,Downtown via River/Becker,muwtf_merged_998731,113,501721
b_5632,67,Lovell Industrial,muwtf_merged_998731,6700,501523
b_5631,67,Lovell Industrial,muwtf_merged_998731,6700,501522
b_132,1,Downtown via River/Becker,muwtf_merged_998731,113,501720
b_5681,67,Lovell Industrial,muwtf_merged_998731,6700,501529
b_5136,51,Hespeler Road to Hespeler,a_merged_998727,5101,506962
b_2233,23,Idlewood,a_merged_998727,2301,506414
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502534
b_2231,23,Idlewood,a_merged_998727,2301,506415
b_5631,56,Dunbar,a_merged_998727,5601,507013
b_738,7,C Conestoga Mall,s_merged_998730,707,509523
b_5631,56,Dunbar,a_merged_998727,5601,507012
b_1283,12,To Conestoga Mall,s_merged_998730,1201,509877
b_2233,23,Downtown,a_merged_998727,2311,506417
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502531
b_1236,12,To Conestoga Mall,s_merged_998730,1201,509876
b_1031,10,Fairview Park via Becthel,a_merged_998727,1012,506621
b_2231,23,Idlewood,a_merged_998727,2301,506410
b_5134,51,Hespeler Road to Hespeler,a_merged_998727,5101,506963
b_1235,12,To Conestoga Mall,s_merged_998730,1201,509875
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484925
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484924
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484927
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484926
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484921
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484920
a_808,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484923
a_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484922
b_1231,12,To Conestoga Mall,s_merged_998730,1201,509873
b_2534,1,Downtown via River/Becker,muwtf_merged_998731,113,501728
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484929
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484928
b_1235,12,To Conestoga Mall,s_merged_998730,1201,509872
b_934,9,Lakeshore to UW,muwtf_merged_998731,901,503555
b_1232,12,To Conestoga Mall,s_merged_998730,1201,509871
b_1383,9,Lakeshore to UW,muwtf_merged_998731,901,503552
b_1236,12,To Conestoga Mall,s_merged_998730,1201,509870
b_933,9,Lakeshore to UW,muwtf_merged_998731,901,503553
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504928
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504929
