block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_232,2,Downtown via Southmoor,muwtf_merged_998656,222,569010
b_5433,54,Lisbon Pines,muwtf_merged_998659,5400,574121
b_5431,54,Lisbon Pines,muwtf_merged_998659,5400,574120
b_5431,54,Lisbon Pines,muwtf_merged_998659,5400,574123
b_5432,54,Lisbon Pines,muwtf_merged_998659,5400,574122
a_2532,25,Queen South to Downtown,muwtf_merged_998656,2511,557368
a_131,25,Queen South to Downtown,muwtf_merged_998656,2511,557369
b_5433,54,Lisbon Pines,muwtf_merged_998659,5400,574127
b_5431,54,Lisbon Pines,muwtf_merged_998659,5400,574126
b_5431,54,Lisbon Pines,muwtf_merged_998659,5400,574129
a_132,25,Queen South to Downtown,muwtf_merged_998656,2511,557365
a_133,25,Queen South to Downtown,muwtf_merged_998656,2511,557366
a_2531,25,Queen South to Downtown,muwtf_merged_998656,2511,557367
a_2532,25,Queen South to Downtown,muwtf_merged_998656,2511,557361
a_131,25,Queen South to Downtown,muwtf_merged_998656,2511,557363
b_1034,17,Heritage Park,muwtf_merged_998659,1700,571446
b_132,15,Frederick,muwtf_merged_998659,1501,571932
b_933,9,Lakeshore to Conestoga Mall,a_merged_998657,911,576493
b_1033,17,Heritage Park,muwtf_merged_998659,1700,571440
b_803,8,University via Franklin/Westmount,a_merged_998657,802,575389
a_8002,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583299
a_8022,200,iXpress to Conestoga Mall,a_merged_998654,20001,583298
a_131,25,Queen South via Overlea,s_merged_998655,2502,584829
a_132,25,Queen South via Overlea,s_merged_998655,2502,584828
a_131,25,Queen South via Overlea,s_merged_998655,2502,584827
a_8006,200,iXpress to Conestoga Mall,a_merged_998654,20001,583294
a_8021,200,iXpress to Conestoga Mall,a_merged_998654,20001,583297
a_132,25,Queen South via Overlea,s_merged_998655,2502,584824
a_131,25,Queen South via Overlea,s_merged_998655,2502,584823
a_132,25,Queen South via Overlea,s_merged_998655,2502,584822
a_131,25,Queen South via Overlea,s_merged_998655,2502,584821
a_132,25,Queen South via Overlea,s_merged_998655,2502,584820
a_981,9,Lakeshore to UW,s_merged_998655,901,585198
a_1232,9,Lakeshore to UW,s_merged_998655,901,585199
b_2532,15,Frederick,muwtf_merged_998659,1501,571935
a_1234,9,Lakeshore to University and King,s_merged_998655,903,585190
a_1281,9,Lakeshore to University and King,s_merged_998655,903,585191
a_734,9,Lakeshore to University and King,s_merged_998655,903,585192
a_1282,9,Lakeshore to University/King via Kumpf,s_merged_998655,904,585193
a_731,9,Lakeshore to UW,s_merged_998655,901,585194
a_781,9,Lakeshore to UW,s_merged_998655,901,585195
a_738,9,Lakeshore to UW,s_merged_998655,901,585196
a_981,9,Lakeshore to UW,s_merged_998655,901,585197
b_704,7,A Fairview Park via Connaught,a_merged_998657,716,577569
b_1237,13,Laurelwood to UW,a_merged_998657,1311,580013
b_934,13,Laurelwood,a_merged_998657,1301,580010
b_1236,13,Laurelwood,a_merged_998657,1301,580011
b_1235,13,Laurelwood to UW,a_merged_998657,1311,580016
b_934,13,Laurelwood to UW,a_merged_998657,1311,580017
b_934,13,Laurelwood to UW,a_merged_998657,1311,580014
b_933,13,Laurelwood to UW,a_merged_998657,1311,580015
b_231,18,Downtown,muwtf_merged_998659,1801,571500
b_1236,13,Laurelwood to UW,a_merged_998657,1311,580018
b_936,13,Laurelwood to UW,a_merged_998657,1311,580019
b_2533,15,Frederick,muwtf_merged_998659,1501,571934
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998658,5111,580271
b_233,18,Downtown,muwtf_merged_998659,1801,571501
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572560
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,573953
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,573952
b_232,18,Downtown,muwtf_merged_998659,1801,571502
a_5333,66,Tri-City Centre,muwtf_merged_998656,6611,564568
a_5334,66,Tri-City Centre,muwtf_merged_998656,6611,564569
a_5532,59,Christopher,muwtf_merged_998656,5900,556019
a_5533,59,Christopher,muwtf_merged_998656,5900,556018
a_5533,59,Christopher,muwtf_merged_998656,5900,556015
a_5531,59,Christopher,muwtf_merged_998656,5900,556014
a_5531,59,Christopher,muwtf_merged_998656,5900,556017
a_5532,59,Christopher,muwtf_merged_998656,5900,556016
a_2402,24,Highland to Downtown,muwtf_merged_998656,2411,556010
a_5531,59,Christopher,muwtf_merged_998656,5900,556013
b_2233,23,Idlewood,a_merged_998657,2301,575610
a_131,1,Stanley Park via Lorraine,s_merged_998655,102,584632
b_2234,23,Idlewood,a_merged_998657,2301,575612
b_2235,23,Idlewood,a_merged_998657,2301,575613
b_2231,23,Idlewood,a_merged_998657,2301,575614
b_2233,23,Idlewood,a_merged_998657,2301,575615
b_2232,23,Idlewood,a_merged_998657,2301,575616
a_8181,201,UW/LAURIER,muwtf_merged_998656,20101,563973
b_2235,23,Idlewood,a_merged_998657,2301,575618
b_2231,23,Idlewood,a_merged_998657,2301,575619
b_807,8,University via Franklin/Westmount,muwtf_merged_998659,802,572148
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998658,5111,580270
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572566
a_8181,201,UW/LAURIER,muwtf_merged_998656,20101,563976
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998659,7111,574438
a_8153,201,UW/LAURIER,muwtf_merged_998656,20101,563977
b_233,18,Downtown,muwtf_merged_998659,1801,571504
a_133,25,Queen South,a_merged_998654,2501,581903
b_8005,200,iXpress to Conestoga Mall,a_merged_998657,20001,577108
b_8002,200,iXpress to Conestoga Mall,a_merged_998657,20001,577109
a_804,8,University via Courtland/Weber,s_merged_998655,801,584663
a_132,25,Queen South,a_merged_998654,2501,581902
b_8023,200,iXpress to Conestoga Mall,a_merged_998657,20001,577102
b_8003,200,iXpress to Conestoga Mall,a_merged_998657,20001,577103
b_8021,200,iXpress to Conestoga Mall,a_merged_998657,20001,577100
a_803,8,University via Courtland/Weber,s_merged_998655,801,584662
b_8024,200,iXpress to Conestoga Mall,a_merged_998657,20001,577106
a_2532,25,Queen South,a_merged_998654,2501,581901
b_8006,200,iXpress to Conestoga Mall,a_merged_998657,20001,577104
b_8004,200,iXpress to Conestoga Mall,a_merged_998657,20001,577105
a_805,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581631
a_801,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581630
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581633
a_2532,25,Queen South to Downtown,a_merged_998654,2511,581900
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581635
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581634
a_801,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581637
a_807,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581636
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998654,814,581639
a_2532,25,Queen South,a_merged_998654,2501,581907
b_1132,11,Downtown,a_merged_998657,1111,575514
a_131,1,Stanley Park via Lorraine,s_merged_998655,102,584630
b_232,18,Downtown,muwtf_merged_998659,1801,571505
a_131,25,Queen South,a_merged_998654,2501,581906
b_802,8,Fairview via Weber/Courtland TR,a_merged_998657,811,575419
b_332,3,Ottawa South,a_merged_998657,300,575237
a_2031,11,Country Hills,a_merged_998654,1101,581673
a_2531,25,Queen South,a_merged_998654,2501,581904
b_131,1,Stanley Park via Lorraine,s_merged_998658,102,578458
a_131,1,Stanley Park via Lorraine,s_merged_998655,102,584631
b_231,18,Downtown,muwtf_merged_998659,1801,571506
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574074
b_2534,25,Queen South via Overlea,muwtf_merged_998659,2502,571838
b_1236,12,To Fairview Park,s_merged_998658,1211,579119
a_132,1,Stanley Park via Lorraine,s_merged_998655,102,584636
b_233,18,Downtown,muwtf_merged_998659,1801,571507
b_132,25,Queen South via Overlea,muwtf_merged_998659,2502,571839
b_751,7,B Fairview Park via Weber,muwtf_merged_998659,711,571159
b_714,7,B Fairview Park via Weber,muwtf_merged_998659,711,571158
b_5334,53,Ainslie St. Terminal,muwtf_merged_998659,5311,570647
a_131,1,Stanley Park via Lorraine,s_merged_998655,102,584637
b_5332,53,Ainslie St. Terminal,muwtf_merged_998659,5311,570641
b_1235,27,Chicopee,a_merged_998657,2701,576402
b_5531,63,Champlain,a_merged_998657,6300,576787
b_231,2,Downtown,muwtf_merged_998659,221,571629
b_232,2,Downtown,muwtf_merged_998659,221,571628
a_132,1,Stanley Park via Lorraine,s_merged_998655,102,584634
a_7251,72,Cherry Blossom via RIM Rueter,muwtf_merged_998656,7201,564681
b_2234,2,Downtown via Southmoor,muwtf_merged_998659,222,571621
a_5631,60,Northview Acres,a_merged_998654,6000,582490
b_231,2,Downtown,muwtf_merged_998659,221,571623
b_233,2,Downtown,muwtf_merged_998659,221,571622
b_233,2,Downtown,muwtf_merged_998659,221,571625
b_232,2,Downtown,muwtf_merged_998659,221,571624
b_233,2,Downtown,muwtf_merged_998659,221,571627
b_231,2,Downtown,muwtf_merged_998659,221,571626
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561819
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561818
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561817
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561816
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561815
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561814
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561813
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561812
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561811
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561810
b_381,3,Ottawa South,muwtf_merged_998659,300,570969
a_131,1,Stanley Park via Lorraine,s_merged_998655,102,584635
a_7201,72,Cherry Blossom,muwtf_merged_998656,7200,564680
a_5631,60,Northview Acres,a_merged_998654,6000,582491
b_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572059
b_1232,27,Chicopee,a_merged_998657,2701,576404
b_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572058
b_331,3,Ottawa South,a_merged_998657,300,575239
b_1237,27,Chicopee,a_merged_998657,2701,576405
b_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572053
b_707,7,A Fairview Park via Connaught,a_merged_998657,716,577572
b_334,3,Ottawa South,muwtf_merged_998659,300,570963
a_5631,60,Northview Acres,a_merged_998654,6000,582469
a_5632,60,Northview Acres,a_merged_998654,6000,582468
b_334,3,Ottawa South,muwtf_merged_998659,300,570962
a_5632,60,Northview Acres,a_merged_998654,6000,582461
a_5631,60,Northview Acres,a_merged_998654,6000,582460
a_5633,60,Northview Acres,a_merged_998654,6000,582463
a_5631,60,Northview Acres,a_merged_998654,6000,582462
a_5631,60,Northview Acres,a_merged_998654,6000,582465
a_5632,60,Northview Acres,a_merged_998654,6000,582464
a_5633,60,Northview Acres,a_merged_998654,6000,582467
a_5632,60,Northview Acres,a_merged_998654,6000,582466
a_733,7,C Conestoga Mall,a_merged_998654,701,583592
a_704,7,C Conestoga Mall,a_merged_998654,701,583593
a_701,7,E UW via Columbia,a_merged_998654,706,583590
a_705,7,E UW via Columbia,a_merged_998654,706,583591
a_708,7,C Conestoga Mall,a_merged_998654,701,583596
a_711,7,C Conestoga Mall,a_merged_998654,701,583597
a_709,7,C Conestoga Mall,a_merged_998654,701,583594
a_705,7,C Conestoga Mall,a_merged_998654,701,583595
a_712,7,C Conestoga Mall,a_merged_998654,701,583598
a_701,7,C Conestoga Mall,a_merged_998654,701,583599
a_5631,60,Northview Acres,a_merged_998654,6000,582492
b_5632,56,Dunbar,muwtf_merged_998659,5601,570576
b_5633,56,Dunbar,muwtf_merged_998659,5601,570577
b_5333,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570574
a_5632,64,Langs,a_merged_998654,6401_merged_998660,582493
b_5331,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570572
b_5334,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570573
b_5333,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570570
b_5332,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570571
a_5631,64,Langs,a_merged_998654,6401_merged_998660,582494
b_1232,27,Chicopee,a_merged_998657,2701,576407
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572563
b_5632,56,Dunbar,muwtf_merged_998659,5601,570578
a_5633,64,Langs,a_merged_998654,6401_merged_998660,582495
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564267
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564266
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564265
a_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564264
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564263
a_5632,64,Langs,a_merged_998654,6401_merged_998660,582496
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564261
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564260
a_5631,64,Langs,a_merged_998654,6401_merged_998660,582497
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564269
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564268
a_632,6,Downtown,muwtf_merged_998656,601,555849
a_631,6,Downtown,muwtf_merged_998656,601,555848
a_631,6,Downtown,muwtf_merged_998656,601,555843
a_1131,6,Downtown,muwtf_merged_998656,601,555842
a_1133,6,Downtown,muwtf_merged_998656,601,555841
a_1132,6,Downtown,muwtf_merged_998656,601,555840
a_1131,6,Downtown,muwtf_merged_998656,601,555847
a_1133,6,Downtown,muwtf_merged_998656,601,555846
a_1132,6,Downtown,muwtf_merged_998656,601,555845
a_632,6,Downtown,muwtf_merged_998656,601,555844
b_713,7,C Conestoga Mall,a_merged_998657,701,577463
b_431,29,To King/University turnaround,muwtf_merged_998659,2901,573263
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573908
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573909
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573906
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573907
b_803,8,Fairview via Westmount/Franklin TR,muwtf_merged_998659,812,572028
b_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998659,815,572067
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573902
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573903
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573900
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573901
a_1032,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567554
a_1031,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567555
a_1032,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567556
a_1033,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567557
a_1032,16,Conestoga College,muwtf_merged_998656,1601,567550
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564081
a_1033,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567552
a_1031,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567553
a_1035,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567558
a_1033,16,Forest Glen via Biehn,muwtf_merged_998656,1612,567559
b_2533,15,Frederick,muwtf_merged_998659,1501,571929
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564191
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564190
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564193
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564192
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564195
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564194
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564197
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564196
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564199
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564198
b_9802,9802_merged_998652,GCI Elgin 2,muwtf_merged_998659,980203,570810
a_8002,200,iXpress to Conestoga Mall,a_merged_998654,20001,583336
a_8001,200,iXpress to Conestoga Mall,a_merged_998654,20001,583337
a_8025,200,iXpress to Conestoga Mall,a_merged_998654,20001,583334
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564080
a_8004,200,iXpress to Conestoga Mall,a_merged_998654,20001,583332
a_8024,200,iXpress to Conestoga Mall,a_merged_998654,20001,583333
a_8025,200,iXpress to Conestoga Mall,a_merged_998654,20001,583330
a_8024,200,iXpress to Conestoga Mall,a_merged_998654,20001,583331
a_8021,200,iXpress to Conestoga Mall,a_merged_998654,20001,583338
a_8022,200,iXpress to Conestoga Mall,a_merged_998654,20001,583339
b_802,8,Fairview via Weber/Courtland TA,a_merged_998657,815,575427
b_805,8,Fairview via Weber/Courtland TA,a_merged_998657,815,575426
b_801,8,Fairview via Weber/Courtland TA,a_merged_998657,815,575425
b_802,8,Fairview via Weber/Courtland TA,a_merged_998657,815,575424
b_802,8,University via East/Westmount,a_merged_998657,803,575423
b_803,8,University via East/Westmount,a_merged_998657,803,575422
b_802,8,University via East/Westmount,a_merged_998657,803,575421
b_803,8,University via East/Westmount,a_merged_998657,803,575420
b_631,19,Victoria South to Downtown,muwtf_merged_998659,1911,570386
b_804,8,Fairview via Weber/Courtland TA,a_merged_998657,815,575429
b_803,8,Fairview via Weber/Courtland TA,a_merged_998657,815,575428
b_5632,56,Cambridge Centre,muwtf_merged_998659,5611,570609
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998659,811,572027
b_2535,25,Queen South,muwtf_merged_998659,2501,571834
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564086
a_5331,53,Ainslie St. Terminal,a_merged_998654,5311,582889
a_5332,53,Ainslie St. Terminal,a_merged_998654,5311,582888
a_5331,53,Hespeler Terminal,a_merged_998654,5301,582883
a_5332,53,Hespeler Terminal,a_merged_998654,5301,582882
a_5333,53,Hespeler Terminal,a_merged_998654,5301,582881
a_5331,53,Hespeler Terminal,a_merged_998654,5301,582880
a_5333,53,Ainslie St. Terminal,a_merged_998654,5311,582887
a_5331,53,Ainslie St. Terminal,a_merged_998654,5311,582886
a_5332,53,Ainslie St. Terminal,a_merged_998654,5311,582885
a_5333,53,Ainslie St. Terminal,a_merged_998654,5311,582884
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998659,811,572024
b_131,25,Queen South,muwtf_merged_998659,2501,571835
b_7651,76,Conestoga College,muwtf_merged_998659,7601,618629
b_3251,32,Conestoga Mall,muwtf_merged_998659,3211,572303
b_501,5,Erb West,s_merged_998658,501,579056
b_334,16,Forest Glen,muwtf_merged_998659,1611,572337
b_2533,25,Queen South via Overlea,muwtf_merged_998659,2502,571836
b_802,8,Fairview via Weber/Courtland TR,s_merged_998658,811,578515
b_7651,76,Conestoga College,muwtf_merged_998659,7601,618628
b_3251,32,Kumpf,muwtf_merged_998659,3201,572302
b_431,4,Glasgow,a_merged_998657,412,576930
b_5333,66,Tri-City Centre,muwtf_merged_998659,6611,574357
a_1232,12,To Conestoga Mall,s_merged_998655,1201,585275
a_1231,12,To Conestoga Mall,s_merged_998655,1201,585274
