block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_185309,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119841263
b_189035,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Saturday-01,123486651
b_189054,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Saturday-01,123464351
b_189015,56,0,56 Dunbar,560006,15XMAS-All-Saturday-01,123505551
b_189037,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Saturday-01,123460851
b_195506,7,0,7E UW via Columbia,70113,15XMAS-All-Weekday-03,130248603
b_194640,11,1,11 Downtown,110012,15XMAS-All-Holiday2-04,1237261204
b_195429,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130937103
a_172728,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115600902
b_195274,5,0,5 Erb to Uptown,50035,15XMAS-All-Holiday3-01,1237739211
a_182677,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115174202
b_188659,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123210902
b_195429,62,1,62 Woodside,620003,15XMAS-All-Weekday-03,130962503
a_169205,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111750951
b_195441,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-03,123120103
b_188715,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-02,123120102
b_188775,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Weekday-02,123227702
b_188690,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Weekday-02,123096902
b_188711,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-02,123122102
b_195277,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Holiday3-01,1238037211
b_193556,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-02,128667802
a_185296,7,1,7 Downtown,70167,15FALL-All-Sunday-03,119279763
b_195494,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-03,130364903
b_194613,10,0,10 Fairview Park,100018,15XMAS-All-Holiday2-04,1237288204
b_194637,7,0,7C Conestoga Mall,70120,15XMAS-All-Holiday2-04,1238245204
b_188862,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-02,123260302
a_172775,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115233502
a_179033,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116262102
b_189159,7,1,7B Fairview via Weber,70138,15XMAS-All-Sunday-03,123828163
a_172795,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,114998302
a_169172,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119837851
b_189123,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Sunday-03,123802263
b_193553,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-02,128670402
b_194611,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday2-04,1237919204
b_193559,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-02,128669402
a_185265,56,1,56 Cambridge Centre,560005,15FALL-All-Sunday-03,111896163
b_194646,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday2-04,1238217204
b_195279,60,0,60 Northview Acres,600002,15XMAS-All-Holiday3-01,1237468211
b_195287,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Holiday3-01,1237713211
b_189005,64,1,64 Cambridge Centre,640003,15XMAS-All-Saturday-01,123519251
b_195435,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-03,130313703
b_189038,2,0,2 Downtown,20017,15XMAS-All-Saturday-01,123635651
b_188705,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123033502
b_195434,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123033503
a_175896,57,1,57 Blair Road,570004,15FALL-All-Weekday-02,115597902
b_195404,73,0,73 Northlake BusPlus,730003,15XMAS-All-Weekday-03,123035103
b_195578,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-03,130921203
b_188721,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-02,123136602
b_195491,12,1,12 Fairview Park,120068,15XMAS-All-Weekday-03,130367103
a_169165,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111636751
b_189097,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Saturday-01,123470151
b_189080,7,1,7 Downtown,70144,15XMAS-All-Saturday-01,123671851
b_188855,13,1,13 Laurelwood to UW,130024,15XMAS-All-Weekday-02,123000802
b_189056,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Saturday-01,123626251
b_189034,4,0,4 Glasgow,40025,15XMAS-All-Saturday-01,123644951
b_188670,8,0,8 University via Westmount,80019,15XMAS-All-Weekday-02,123091102
a_169211,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111755551
b_189010,10,0,10 Fairview Park,100018,15XMAS-All-Saturday-01,123495051
b_194612,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday2-04,1237907204
a_178396,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Saturday-01,118646051
a_182474,203,1,203 iXpress Cambridge Ctr.,2030024_merged_1267883370,15FALL-All-Saturday-01,120671351
b_195478,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-03,130193203
a_172793,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114984302
b_189065,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Saturday-01,123615851
b_189117,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Sunday-03,123722963
a_179034,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116259602
b_194633,7,0,7C Conestoga Mall,70120,15XMAS-All-Holiday2-04,1238248204
b_189092,51,1,51B Hespeler Rd. to Melran,510027,15XMAS-All-Saturday-01,123683051
b_188841,7,1,7F  Fairview via Wilson,70136,15XMAS-All-Weekday-02,123362202
a_172801,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,114998902
b_189058,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123641351
b_188760,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-02,123312502
b_194628,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday2-04,1237895204
b_189022,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Saturday-01,123559951
b_195490,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-03,123323203
b_188794,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-02,123323202
b_188701,10,0,10 Fairview Park,100016,15XMAS-All-Weekday-02,123069002
a_172323,33,1,33 Forest Glen via Trillium,330008,15FALL-All-Weekday-02,114932002
b_193553,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15XMAS-All-Weekday-02,128679602
b_188687,59,0,59 Christopher,590003,15XMAS-All-Weekday-02,123245002
b_188727,64,0,64 Langs,640008,15XMAS-All-Weekday-02,123192402
b_194629,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Holiday2-04,1237760204
b_195338,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Holiday3-01,1238197211
b_188690,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-02,123080502
a_175876,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Weekday-02,116086002
a_172728,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115601502
a_181979,7,1,7 Downtown,70167,15FALL-All-Weekday-02,119585102
a_179013,22,1,22 Downtown,220012,15FALL-All-Weekday-02,115587502
a_172824,64,1,64 Cambridge Centre,640003,15FALL-All-Weekday-02,114870702
b_189012,21,0,21 Elmira,210005,15XMAS-All-Saturday-01,123527851
a_185316,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119274063
b_189068,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Saturday-01,123621151
b_189139,12,1,12 Fairview Park,120067,15XMAS-All-Sunday-03,123740163
b_195524,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-03,130365403
b_195429,62,1,62 Woodside,620003,15XMAS-All-Weekday-03,130963903
a_172778,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115222302
b_189033,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Saturday-01,123566751
a_169200,3,0,3 Ottawa South to Forest Glen,30007,15FALL-All-Saturday-01,111733751
b_194643,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday2-04,1238090204
b_189131,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Sunday-03,123797063
b_189000,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Saturday-01,123501251
a_185263,54,0,54 Lisbon Pines,540003,15FALL-All-Sunday-03,111818663
b_189061,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Saturday-01,123627551
b_195540,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130450603
a_172776,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115232902
b_195294,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday3-01,1237670211
b_195451,61,0,61 Cambridge Centre,610005,15XMAS-All-Weekday-03,123140103
b_189084,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Saturday-01,123690251
a_178393,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Saturday-01,118645651
b_189059,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Saturday-01,123630551
a_169178,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111602551
a_182676,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119833002
b_195406,62,1,62 Woodside,620003,15XMAS-All-Weekday-03,130962003
b_188668,4,1,4 Downtown,40014,15XMAS-All-Weekday-02,123040802
b_189115,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Sunday-03,123716763
b_194581,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Holiday2-04,1237806204
b_195278,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday3-01,1237997211
b_189086,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Saturday-01,123560851
b_189099,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Saturday-01,123475251
b_195311,10,0,10 Fairview Park,100018,15XMAS-All-Holiday3-01,1237291211
b_188666,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-02,123023802
b_195438,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123128103
a_185093,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Saturday-01,119781151
b_189014,56,0,56 Dunbar,560006,15XMAS-All-Saturday-01,123505451
b_189112,11,0,11 Country Hills,110011,15XMAS-All-Sunday-03,123725163
b_195436,4,1,4 Downtown,40014,15XMAS-All-Weekday-03,123043703
b_195568,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-03,130365203
a_179048,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Weekday-02,118247802
b_189012,21,1,21 Conestoga Mall,210007,15XMAS-All-Saturday-01,123530051
b_191754,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Weekday-02,123376302
a_178396,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Saturday-01,118649551
b_188788,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123332102
b_188693,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-02,123087102
a_181977,91,0,91 Late Night Loop,910002,15FALL-All-Weekday-02-0001100,115154202
b_195344,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday3-01,1238174211
b_195595,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-03,130488703
a_172860,92,1,92 University Loop,920016,15FALL-All-Weekday-02,114969702
b_188721,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-02,123135902
b_195410,3,0,3 Ottawa South to Forest Glen,30007,15XMAS-All-Weekday-03,130193703
b_188702,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-02,123015802
a_178592,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118252651
b_195506,7,0,7D UW via University,70122,15XMAS-All-Weekday-03,130241803
b_195293,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday3-01,1237656211
a_169163,21,0,21 Elmira,210005,15FALL-All-Saturday-01,111628551
b_195279,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday3-01,1237435211
a_181981,7,1,7A  Fairview via Connaught,70125_merged_1267883369,15FALL-All-Weekday-02,119563002
b_193554,52,0,52 Fairview Park via Cherry Blossom,520014,15XMAS-All-Weekday-02,128674402
b_195286,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Holiday3-01,1237165211
b_188876,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123253202
b_188899,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-02,123157702
b_194652,203,1,203 iXpress Cambridge Ctr.,2030010,15XMAS-All-Holiday2-04,1238458204
b_194597,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Holiday2-04,1238397204
b_189086,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Saturday-01,123564251
a_172710,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163602
b_195479,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-03,130188103
b_195320,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday3-01,1237924211
b_191307,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-02,123310902
a_179047,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118245402
b_194615,27,1,27 Chicopee,270004,15XMAS-All-Holiday2-04,1237344204
a_169186,4,1,4 Downtown,40014,15FALL-All-Saturday-01,118655751
b_189175,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Sunday-03,123820963
b_188680,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Weekday-02,123228702
a_179026,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Weekday-02,115653302
a_172765,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114879502
b_195549,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-03,130472903
a_172793,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115004202
b_195579,56,0,56 Dunbar,560006,15XMAS-All-Weekday-03,130916503
b_188687,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-02,123044502
b_195477,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123304503
b_194631,7,0,7D UW via University,70111,15XMAS-All-Holiday2-04,1238323204
a_169172,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Saturday-01,111592051
a_172331,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115206102
a_181767,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Weekday-02,116085202
b_189030,9,1,9 Lakeshore to UW,90072,15XMAS-All-Saturday-01,123573151
b_189084,203,1,203 iXpress Cambridge Ctr.,2030009,15XMAS-All-Saturday-01,123689651
a_185316,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119277263
a_169183,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Saturday-01,111601351
b_195401,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130222703
b_189179,13,1,13 Laurelwood to UW,130024,15XMAS-All-Sunday-03,123795463
a_185330,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118638363
b_194640,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Holiday2-04,1238061204
b_188909,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-02,123388402
b_195558,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-03,123388403
b_189048,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123453351
a_172802,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114991702
a_180072,7,1,7F  Fairview via Wilson,70166,15FALL-All-Saturday-01,119251851
b_189111,56,1,56 Cambridge Centre,560005,15XMAS-All-Sunday-03,123743963
b_189097,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Saturday-01,123474251
b_189095,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Saturday-01,123478951
b_195576,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130055603
b_188854,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-02,123008002
b_188825,7,0,7C Conestoga Mall,70108,15XMAS-All-Weekday-02,123347702
b_194611,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday2-04,1237914204
a_182975,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119774851
a_185275,58,0,58 Elmwood,580006,15FALL-All-Sunday-03,120589763
a_181986,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119581302
a_181989,7,1,7F  Fairview via Wilson,70160,15FALL-All-Weekday-02,119582902
b_195416,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-03,130510103
b_194586,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday2-04,1237410204
b_188785,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123332902
b_189092,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Saturday-01,123674851
b_194651,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday2-04,1238191204
b_195285,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Holiday3-01,1237215211
a_172746,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,119779302
b_189038,6,1,6 Bridge to Downtown,60025,15XMAS-All-Saturday-01,123587151
b_189078,7,1,7B Fairview via Weber,70138,15XMAS-All-Saturday-01,123662051
b_195327,7,1,7B Fairview via Weber,70138,15XMAS-All-Holiday3-01,1238291211
a_185332,203,0,203 iXpress Sportsworld,2030026,15FALL-All-Sunday-03,120637963
a_183681,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115605502
b_189057,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123643551
b_188702,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123031902
a_178590,2,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118640451
b_194079,62,1,62 Woodside,620003,15XMAS-All-Saturday-01,123595051
b_188700,62,1,62 Woodside,620003,15XMAS-All-Weekday-02,123189102
b_188772,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123211402
a_172692,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115209802
b_195491,27,1,27 Chicopee,270004,15XMAS-All-Weekday-03,123105203
a_169146,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111621451
b_189058,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Saturday-01,123638651
b_195466,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123305403
b_195346,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Holiday3-01,1237962211
b_189175,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Sunday-03,123816863
a_179036,9961,0,7 Downtown,99610002,15FALL-All-Weekday-02,115238502
b_191290,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-02,123120802
b_194636,7,0,7D UW via University,70111,15XMAS-All-Holiday2-04,1238320204
b_189013,21,1,21 Conestoga Mall,210007,15XMAS-All-Saturday-01,123529551
b_188659,33,0,33 Trillium,330005,15XMAS-All-Weekday-02,123180002
b_189116,8,1,8 Downtown via Westmount,80030,15XMAS-All-Sunday-03,123719063
a_175869,2,0,2 Downtown,20017,15FALL-All-Weekday-02,116065202
a_185273,6,1,6 Bridge to Downtown,60017,15FALL-All-Sunday-03,111862263
a_172856,92,1,92 University Loop,920015,15FALL-All-Weekday-02,114967702
a_183783,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114956602
a_183079,200,0,200 iXpress Conestoga Mall,2000102,15FALL-All-Weekday-02,115612902
b_195539,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130444403
b_195277,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Holiday3-01,1238033211
b_195536,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130445803
b_188795,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-02,123270402
b_189138,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Sunday-03,123791763
b_188814,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-02,123329202
a_172710,10,1,10 Conestoga College,100009,15FALL-All-Weekday-02,115162002
b_188692,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-02,123088702
a_180068,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233651
b_189019,27,1,27 Chicopee,270004,15XMAS-All-Saturday-01,123526951
a_179047,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118244202
a_180267,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116041702
a_172323,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115563002
b_195417,59,0,59 Christopher,590003,15XMAS-All-Weekday-03,130948803
b_188692,8,1,8 Fairview via Westmount & Franklin,80041,15XMAS-All-Weekday-02,123084902
b_191760,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-02,123220602
b_188755,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123294802
b_195475,57,1,57 Blair Road,570004,15XMAS-All-Weekday-03,123217103
a_181979,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119573202
a_172691,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115207502
