block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_702,7,E UW via Columbia,muwtf_merged_998611,706,752474_merged_1008857
b_5232,52,Fairview via Preston Pkwy,s_merged_998610,5201,746958_merged_1009666
a_702,7,B Fairview Park via Weber,s_merged_998605,713,746069_merged_1001437
b_433,4,Downtown,muwtf_merged_998611,402,740199_merged_1012847
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998610,5211,746964_merged_1012965
a_132,1,Downtown via Lorraine,s_merged_998605,112,745740_merged_1000996
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,742797_merged_1011625
b_2431,24,Highland to Downtown,muwtf_merged_998611,2411,748948_merged_1010721
b_8024,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744425_merged_1006471
b_708,7,B Fairview Park via Weber,muwtf_merged_998611,713,752578_merged_1011932
a_1234,12,To Conestoga Mall,a_merged_998602,1201,744238_merged_1000279
a_5131,65,Fisher Mills,a_merged_998602,6501,744463_merged_1005335
a_2235,18,Guelph Street,a_merged_998602,1800,743233_merged_1005948
b_5632,60,Northview Acres,muwtf_merged_998611,6000,737882_merged_1008438
a_1002,10,Fairview Park via Becthel,a_merged_998602,1012,743121_merged_1000482
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740844_merged_1002844
b_131,1,Downtown via Lorraine/Becker,s_merged_998610,114,745728_merged_1008652
b_332,11,Downtown,a_merged_998607,1111,742773_merged_1012349
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738790_merged_998867
b_756,14,Conestoga Mall,muwtf_merged_998611,1411,739394_merged_1009336
a_981,9,Lakeshore to Conestoga Mall,s_merged_998605,911,746208_merged_1005728
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740992_merged_1005461
a_1035,10,Fairview Park,muwtf_merged_998606,1011,752871_merged_999915
a_5332,53,Hespeler Terminal,a_merged_998602,5301,743992_merged_1001553
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743287_merged_1003464
b_5431,54,Lisbon Pines,a_merged_998607,5400,743428_merged_1006393
a_8182,29,To The Boardwalk,s_merged_998605,2911,746322_merged_1002987
b_5132,65,Fisher Mills,a_merged_998607,6501,744447_merged_1011328
a_1236,27,Fairview Park,muwtf_merged_998606,2711,738936_merged_1004177
b_5631,56,Cambridge Centre,a_merged_998607,5611,743497_merged_1006669
b_331,16,Conestoga College,muwtf_merged_998611,1601,748753_merged_1011178
b_1237,10,Conestoga College via Bechtel,a_merged_998607,1002,743099_merged_1011270
b_1240,12,To Fairview Park,muwtf_merged_998611,1211,751443_merged_1009821
a_9914,9914,SD-Eastbridge,muwtf_merged_998606,991402,737906_merged_1005705
a_1035,10,Fairview Park,muwtf_merged_998606,1011,752867_merged_1003444
b_1282,10,Conestoga College via Bechtel,muwtf_merged_998611,1002,752858_merged_1007575
b_710,7,F Fairview Park via Wilson,a_merged_998607,718,744823_merged_1011552
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998602,814,742692_merged_1005614
b_132,1,Downtown via River/Becker,muwtf_merged_998611,113,738028_merged_1007908
b_2532,25,Queen South,a_merged_998607,2501,742953_merged_1010796
b_5632,60,Northview Acres,muwtf_merged_998611,6000,737874_merged_1010707
b_1235,27,Fairview Park,a_merged_998607,2711,743644_merged_1012937
b_713,7,C Charles St Terminal,a_merged_998607,722,744806_merged_1011804
a_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738656_merged_998953
a_6432,75,Saginaw,muwtf_merged_998606,7500,740278_merged_1000654
a_936,9,Lakeshore to Conestoga Mall,a_merged_998602,911,743744_merged_998813
b_1281,12,KUN To Fairview Park,muwtf_merged_998611,1212,751485_merged_1008246
b_2232,23,Idlewood,a_merged_998607,2301,742842_merged_1012922
a_5231,52,Fairview via Preston Pkwy,s_merged_998605,5201,746947_merged_1005832
b_936,13,Laurelwood to UW,a_merged_998607,1311,743724_merged_1007067
a_2401,24,Highland to Downtown,a_merged_998602,2411,742923_merged_999871
a_2531,25,Queen South to Downtown,muwtf_merged_998606,2511,738983_merged_1001352
a_5333,66,Tri-City Centre,a_merged_998602,6611,744543_merged_1003958
a_5201,52,Fairview via Preston Pkwy,a_merged_998602,5201,743262_merged_1001569
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998611,7111,741542_merged_1010165
b_1135,19,Victoria South to Downtown,muwtf_merged_998611,1911,737518_merged_1008939
a_937,5,Uptown,a_merged_998602,511,743879_merged_1005659
a_802,8,University via East/Westmount,s_merged_998605,803,745805_merged_1005844
b_5633,56,Cambridge Centre,muwtf_merged_998611,5611,737734_merged_1013180
a_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998606,811,739240_merged_999288
b_6431,64,Cambridge Centre,muwtf_merged_998611,6411,741367_merged_1012712
a_5331,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737784_merged_1000709
a_2232,2,Forest Hill via Southmoor,a_merged_998602,212,743606_merged_1004969
b_5683,67,Lovell to Langs,muwtf_merged_998611,6702,741618_merged_1008815
a_2235,23,Idlewood,muwtf_merged_998606,2301,737525_merged_1004818
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743275_merged_1012769
a_5134,51,Hespeler Road to Hespeler,a_merged_998602,5101,743413_merged_1002215
a_981,7,C King and University,s_merged_998605,721,746096_merged_1004279
a_5204,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741024_merged_1003407
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751788_merged_1012527
a_807,8,Charles St. via Courtland,a_merged_998602,805,742705_merged_1001396
a_781,7,A Fairview Park via Connaught,s_merged_998605,714,746050_merged_1004748
b_708,7,C Conestoga Mall,muwtf_merged_998611,701,752421_merged_1012952
b_131,15,Downtown,a_merged_998607,1511,743173_merged_1011925
b_132,1,Downtown via Lorraine,s_merged_998610,112,745734_merged_1006979
b_801,8,University via East/Westmount,s_merged_998610,803,745809_merged_1013249
b_432,4,Glasgow,a_merged_998607,412,744176_merged_1006384
b_751,7,F Fairview Park via Wilson,muwtf_merged_998611,719,752659_merged_1006791
b_131,15,Frederick,a_merged_998607,1501,743142_merged_1006738
b_5533,59,Christopher,muwtf_merged_998611,5900,737669_merged_1011125
b_7351,73,McCormick,muwtf_merged_998611,7311,750989_merged_1013146
a_706,7,B Fairview Park via Weber,s_merged_998605,713,746077_merged_1004982
b_8029,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751796_merged_1009001
b_7251,72,Cherry Blossom,muwtf_merged_998611,7200,741578_merged_1012524
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752790_merged_1008722
a_7351,73,Northlake,muwtf_merged_998606,7301,750984_merged_999109
b_1236,27,Fairview Park,a_merged_998607,2711,743642_merged_1012943
a_6431,64,Langs,muwtf_merged_998606,6401,741318_merged_1002273
a_434,29,To King/University turnaround,muwtf_merged_998606,2901,751090_merged_999703
b_981,13,Laurelwood to UW,s_merged_998610,1311,746178_merged_1011546
b_131,15,Frederick,a_merged_998607,1501,743160_merged_1008338
a_8021,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746412_merged_1005159
a_5433,62,Woodside,muwtf_merged_998606,6200,741306_merged_999578
b_714,7,C Conestoga Mall,muwtf_merged_998611,701,752424_merged_1012955
b_1033,10,Conestoga College,muwtf_merged_998611,1001,754426_merged_1010844
a_1282,12,To Fairview Park,a_merged_998602,1211,744270_merged_999757
a_5131,51,Hespeler Road to Hespeler,a_merged_998602,5101,743383_merged_1003072
a_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998605,2001,745870_merged_1001518
b_708,7,F Fairview Park via Wilson,muwtf_merged_998611,718,752597_merged_1010073
b_5432,58,Elmwood,muwtf_merged_998611,5800,741261_merged_1011608
a_431,29,To King/University turnaround,a_merged_998602,2901,744291_merged_1000972
a_932,5,Erb West,a_merged_998602,501,743868_merged_1001836
a_5131,65,Fisher Mills,muwtf_merged_998606,6501,741387_merged_1005033
b_933,13,Laurelwood,muwtf_merged_998611,1301,739816_merged_1008422
a_712,7,D UW via University,a_merged_998602,702,744700_merged_999439
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751781_merged_1012533
a_5234,52,Fairview via Preston Pkwy,s_merged_998605,5201,746979_merged_1001996
a_2432,4,Glasgow,muwtf_merged_998606,412,740223_merged_1003951
a_807,8,Fairview via Westmount/East TR,a_merged_998602,813,742698_merged_1005616
a_7601,76,Conestoga College,muwtf_merged_998606,7601,741641_merged_1005489
b_5331,66,Tri-City Centre,a_merged_998607,6611,744539_merged_1007616
a_5132,51,Hespeler Road to Hespeler,a_merged_998602,5101,743379_merged_1001038
b_1931,19,Victoria South to Downtown,muwtf_merged_998611,1911,737507_merged_1012479
b_5333,53,Ainslie St. Terminal,a_merged_998607,5311,743987_merged_1009088
b_935,13,Laurelwood,a_merged_998607,1301,743702_merged_1006742
a_1131,11,Downtown Sunday,s_merged_998605,1112,745851_merged_1002923
a_1181,11,Downtown Sunday,s_merged_998605,1112,745858_merged_1001811
b_2531,15,Downtown,a_merged_998607,1511,743184_merged_1009152
b_981,13,Laurelwood,s_merged_998610,1301,746164_merged_1007732
a_5332,66,Tri-City Centre,a_merged_998602,6611,744532_merged_1000222
a_8006,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744423_merged_999079
b_702,7,F Fairview Park via Wilson,a_merged_998607,719,744856_merged_1007481
b_8021,200,iXpress to Conestoga Mall,s_merged_998610,20001,746364_merged_1011196
b_432,29,To The Boardwalk,muwtf_merged_998611,2911,751055_merged_1008624
b_5631,60,Northview Acres,muwtf_merged_998611,6000,737865_merged_1007191
b_1333,13,Laurelwood,muwtf_merged_998611,1301,739733_merged_1010697
a_2532,15,Downtown,a_merged_998602,1511,743185_merged_1001744
b_802,8,University via East/Westmount,s_merged_998610,803,745816_merged_1009677
a_882,8,University via Franklin/Westmount,muwtf_merged_998606,802,739244_merged_999292
b_1133,33,Huron via Trillium,muwtf_merged_998611,3302,741687_merged_1006045
b_2233,22,Laurentian West to Forest Glen,a_merged_998607,2211,743050_merged_1010726
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740803_merged_1002301
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740937_merged_1012100
a_2581,1,Downtown via River/Becker,muwtf_merged_998606,113,738026_merged_1002158
a_6432,64,Langs,muwtf_merged_998606,6401,741343_merged_1005602
a_2031,11,Country Hills,a_merged_998602,1101,742735_merged_1005470
b_2234,22,Laurentian West to Downtown,a_merged_998607,2212,743064_merged_1007197
b_5532,63,Champlain,a_merged_998607,6300,744042_merged_1011486
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743349_merged_1012025
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751865_merged_1010648
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751882_merged_1003497
b_432,29,To The Boardwalk,a_merged_998607,2911,744307_merged_1009498
a_5632,64,Cambridge Centre,a_merged_998602,6411,743588_merged_999044
a_805,8,University via Franklin/Westmount,a_merged_998602,802,742632_merged_999467
b_1034,10,Conestoga College,muwtf_merged_998611,1001,754432_merged_1007319
a_705,7,D Charles St Terminal,muwtf_merged_998606,723,752689_merged_1003479
a_8003,200,iXpress to Conestoga Mall,s_merged_998605,20001,746363_merged_1003788
a_1035,16,Conestoga College,muwtf_merged_998606,1601,748738_merged_1002992
a_1241,12,KUN To Fairview Park,muwtf_merged_998606,1212,751479_merged_1003118
a_5532,59,Christopher,muwtf_merged_998606,5900,737658_merged_1000155
a_1236,12,To Conestoga Mall,a_merged_998602,1201,744227_merged_1004088
b_1135,9923,CST Express to SMH,muwtf_merged_998611,992301,737934_merged_1009272
a_1236,12,To Conestoga Mall,a_merged_998602,1201,744209_merged_1003815
a_7601,76,Pioneer Plaza,muwtf_merged_998606,7602,741648_merged_1005484
b_1132,11,Country Hills Sunday,s_merged_998610,1102,745835_merged_1009437
a_131,15,Frederick,a_merged_998602,1501,743157_merged_1005943
b_8182,201,UW/LAURIER,s_merged_998610,20101,746701_merged_1007833
b_806,8,University via Franklin/Westmount,muwtf_merged_998611,802,739206_merged_1006202
b_801,8,University via Franklin/Westmount,a_merged_998607,802,742638_merged_1006437
a_8182,29,To King/University turnaround,s_merged_998605,2901,746327_merged_1004298
a_806,8,Fairview via Westmount/East TR,muwtf_merged_998606,813,739152_merged_1005377
a_99351,9935,Train Station,muwtf_merged_998606,993501,784009_merged_1005853
a_939,5,Uptown,muwtf_merged_998606,511,739343_merged_1004010
b_501,5,Uptown,s_merged_998610,511,746231_merged_1009009
a_2235,23,Fairview Park,muwtf_merged_998606,2302,737544_merged_1004592
b_6102,61,Cambridge Centre,muwtf_merged_998611,6111,740811_merged_1013284
a_631,11,Downtown,a_merged_998602,1111,742762_merged_1001142
a_803,8,University via Courtland/Weber,muwtf_merged_998606,801,739236_merged_1002621
b_712,7,B Fairview Park via Weber,muwtf_merged_998611,711,752646_merged_1010369
b_739,200,iXpress to Conestoga Mall,s_merged_998610,20001,746395_merged_1008850
a_806,8,University via Courtland/Weber,a_merged_998602,801,742585_merged_1002434
b_8183,201,UW/LAURIER,s_merged_998610,20101,746748_merged_1009291
a_1132,11,Downtown,muwtf_merged_998606,1111,738531_merged_999416
a_738,7,B Fairview Park via Weber,s_merged_998605,713,746065_merged_1001431
b_1135,11,Downtown,muwtf_merged_998611,1111,738534_merged_1006826
b_5332,66,Tri-City Centre,a_merged_998607,6611,744532_merged_1007629
a_5133,65,Fisher Mills,muwtf_merged_998606,6501,741401_merged_1001006
b_1236,12,To Fairview Park,s_merged_998610,1211,746294_merged_1010334
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998610,5111,746908_merged_1012696
b_8101,201,UW/LAURIER,muwtf_merged_998611,20101,740830_merged_1013031
b_2531,11,Downtown,a_merged_998607,1111,742767_merged_1008554
a_731,7,C Conestoga Mall,muwtf_merged_998606,701,752417_merged_1002227
b_2531,15,Downtown,a_merged_998607,1511,743169_merged_1008335
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745952_merged_1002018
a_2531,25,Queen South,a_merged_998602,2501,742971_merged_1003154
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739960_merged_1003981
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,743259_merged_1013088
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741034_merged_1007298
a_713,7,C Charles St Terminal,a_merged_998602,722,744806_merged_1004397
a_1181,33,Trillium to Forest Glen,muwtf_merged_998606,3313,741710_merged_1002882
b_801,8,University via Courtland/Weber,a_merged_998607,801,742597_merged_1012901
a_1051,10,Conestoga College,muwtf_merged_998606,1001,752853_merged_1000170
b_9851,9851,Poplar Baldwin PM,muwtf_merged_998611,985101,737929_merged_1012798
a_1232,9,Lakeshore to Conestoga Mall,muwtf_merged_998606,911,752808_merged_1003195
b_2402,24,Highland to Downtown,a_merged_998607,2411,742924_merged_1007283
a_131,1,Stanley Park via Lorraine,muwtf_merged_998606,102,737979_merged_1002373
b_2231,22,Laurentian West to Downtown,muwtf_merged_998611,2212,740150_merged_1007144
b_937,5,Erb West,a_merged_998607,501,743854_merged_1012763
b_931,5,Erb West to Thorndale only,a_merged_998607,512,743901_merged_1010170
b_705,14,Conestoga Mall,muwtf_merged_998611,1411,739385_merged_1012884
a_1236,31,University of Waterloo,muwtf_merged_998606,3111,739641_merged_1005054
b_1982,19,Victoria South to Downtown,muwtf_merged_998611,1911,737521_merged_1012221
a_8102,201,Forest Glen Plaza,muwtf_merged_998606,20111,740887_merged_1003395
b_738,9,Lakeshore to Conestoga Mall,s_merged_998610,911,746209_merged_1013134
a_2101,21,Elmira,muwtf_merged_998606,2101,739976_merged_1000445
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737749_merged_1002202
a_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738647_merged_1002523
b_5134,65,Tri-City Centre,s_merged_998610,6511,746429_merged_1009945
b_5281,9858,Route 60 Special,muwtf_merged_998611,985800,737933_merged_1009277
b_634,11,Country Hills,muwtf_merged_998611,1101,738483_merged_1011844
b_8102,201,UW/LAURIER,muwtf_merged_998611,20101,740849_merged_1010252
a_1131,11,Downtown,muwtf_merged_998606,1111,738519_merged_999152
a_2532,25,Queen South,a_merged_998602,2501,742965_merged_1002826
a_702,7,B Fairview Park via Weber,a_merged_998602,713,744756_merged_1002749
a_712,7,C Conestoga Mall,a_merged_998602,707,744637_merged_1004927
b_5433,54,Lisbon Pines,muwtf_merged_998611,5400,741238_merged_1008533
a_1334,13,Laurelwood,muwtf_merged_998606,1301,739735_merged_1003284
a_933,13,Laurelwood to UW,a_merged_998602,1311,743676_merged_1001730
a_934,13,Laurelwood,muwtf_merged_998606,1301,739742_merged_1001079
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751793_merged_1008996
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743320_merged_1004389
b_3251,32,Kumpf,muwtf_merged_998611,3201,739412_merged_1013167
b_5133,65,Tri-City Centre,a_merged_998607,6511,744506_merged_1012554
a_2932,29,To King at University,muwtf_merged_998606,2902,751115_merged_999234
a_2233,23,Fairview Park,muwtf_merged_998606,2302,737546_merged_1004594
a_432,4,Glasgow,muwtf_merged_998606,412,740196_merged_1005435
b_5131,65,Tri-City Centre,muwtf_merged_998611,6511,741409_merged_1013121
b_5333,66,Tri-City Centre,muwtf_merged_998611,6611,741486_merged_1009501
b_733,13,Laurelwood,s_merged_998610,1301,746161_merged_1007729
a_2432,29,To King/University turnaround,muwtf_merged_998606,2901,751087_merged_1003500
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998610,5111,746868_merged_1006782
a_232,2,Forest Hill,muwtf_merged_998606,211,738718_merged_999950
b_755,7,C Conestoga Mall,muwtf_merged_998611,701,752611_merged_1006254
b_932,35,Eastbridge to Conestoga Mall,a_merged_998607,3511,743837_merged_1012486
a_1237,12,To Fairview Park,a_merged_998602,1211,744258_merged_999445
a_131,1,Stanley Park via Lorraine,s_merged_998605,102,745719_merged_1005042
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740993_merged_1005460
b_710,7,D UW via University,a_merged_998607,708,744632_merged_1012329
a_1237,10,Fairview Park via Becthel,a_merged_998602,1012,743132_merged_1004025
