route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6-60,13FALL-All-Weekday-05,781374-13FALL-All-Weekday-05,"6 Bridge to Conestoga Mall",0,121349,60024
6-60,13FALL-All-Weekday-05,781375-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781376-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121803,60025
6-60,13FALL-All-Weekday-05,781377-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781378-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121802,60025
6-60,13FALL-All-Weekday-05,781379-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781380-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121803,60025
6-60,13FALL-All-Weekday-05,781381-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781382-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121382,60025
6-60,13FALL-All-Weekday-05,781383-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121349,60025
6-60,13FALL-All-Weekday-05,781384-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121228,60025
6-60,13FALL-All-Weekday-05,781385-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121348,60025
6-60,13FALL-All-Weekday-05,781386-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781387-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781388-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121382,60025
6-60,13FALL-All-Weekday-05,781389-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121349,60025
6-60,13FALL-All-Weekday-05,781390-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121228,60025
6-60,13FALL-All-Weekday-05,781391-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121348,60025
6-60,13FALL-All-Weekday-05,781392-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781393-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781394-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121804,60025
6-60,13FALL-All-Weekday-05,781395-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121469,60025
6-60,13FALL-All-Weekday-05,781396-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781397-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781398-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121804,60025
6-60,13FALL-All-Weekday-05,781399-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121349,60025
6-60,13FALL-All-Weekday-05,781400-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781401-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781402-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121228,60025
6-60,13FALL-All-Weekday-05,781403-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121349,60025
6-60,13FALL-All-Weekday-05,781404-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781405-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
6-60,13FALL-All-Weekday-05,781406-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121228,60025
6-60,13FALL-All-Weekday-05,781407-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121349,60025
6-60,13FALL-All-Weekday-05,781408-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,124901,60025
6-60,13FALL-All-Weekday-05,781409-13FALL-All-Weekday-05,"6 Bridge to Downtown",1,121457,60025
9935-60,13FALL-All-Weekday-05,784029-13FALL-All-Weekday-05,"Special",0,121328,99350005
9935-60,13FALL-All-Weekday-05,784030-13FALL-All-Weekday-05,"Special",0,121328,99350005
9935-60,13FALL-All-Weekday-05,784031-13FALL-All-Weekday-05,"Special",0,121328,99350006
9935-60,13FALL-All-Weekday-05,784032-13FALL-All-Weekday-05,"Special",0,121329,99350006
9935-60,13FALL-All-Weekday-05,784033-13FALL-All-Weekday-05,"Special",0,121329,99350006
9935-60,13FALL-All-Weekday-05,784034-13FALL-All-Weekday-05,"Special",0,121329,99350006
9935-60,13FALL-All-Weekday-05,784035-13FALL-All-Weekday-05,"Special",0,121329,99350005
9935-60,13FALL-All-Weekday-05,784036-13FALL-All-Weekday-05,"Special",0,121329,99350005
29-60,13FALL-All-Weekday-05,784401-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,124402,290041
23-60,13FALL-All-Weekday-05,785132-13FALL-All-Weekday-05,"23 Idlewood",0,121387,230014
23-60,13FALL-All-Weekday-05,785133-13FALL-All-Weekday-05,"23 Idlewood",0,121370,230014
23-60,13FALL-All-Weekday-05,785134-13FALL-All-Weekday-05,"23 Idlewood",0,121357,230014
23-60,13FALL-All-Weekday-05,785136-13FALL-All-Weekday-05,"23 Downtown",1,121387,230015
23-60,13FALL-All-Weekday-05,785137-13FALL-All-Weekday-05,"23 Downtown",1,121370,230015
23-60,13FALL-All-Weekday-05,785138-13FALL-All-Weekday-05,"23 Downtown",1,121357,230015
9-60,13FALL-All-Weekday-05,785212-13FALL-All-Weekday-05,"9 Lakeshore to UW",1,127503,90005
4-60,13FALL-All-Weekday-05,785536-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785537-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785538-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785539-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785540-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785541-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785542-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785543-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785544-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785545-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785546-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785547-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785548-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785549-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785550-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785551-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785552-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785553-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785554-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785555-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785556-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785557-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785558-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785559-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40030
4-60,13FALL-All-Weekday-05,785560-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785561-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785562-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785563-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785564-13FALL-All-Weekday-05,"4 Glasgow",0,123001,40030
4-60,13FALL-All-Weekday-05,785565-13FALL-All-Weekday-05,"4 Glasgow",0,123002,40031
4-60,13FALL-All-Weekday-05,785567-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785568-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785569-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785570-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785571-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785572-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785573-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785574-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785575-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785576-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785577-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785578-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785579-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785580-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785581-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785582-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785583-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785584-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785585-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785586-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785587-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785588-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785589-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785590-13FALL-All-Weekday-05,"4 Downtown",1,123002,40032
4-60,13FALL-All-Weekday-05,785591-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785592-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785593-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785594-13FALL-All-Weekday-05,"4 Glasgow to Westmount only",1,123001,40033
4-60,13FALL-All-Weekday-05,785595-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
4-60,13FALL-All-Weekday-05,785596-13FALL-All-Weekday-05,"4 Glasgow to Westmount only",1,123002,40033
4-60,13FALL-All-Weekday-05,785597-13FALL-All-Weekday-05,"4 Downtown",1,123001,40032
29-60,13FALL-All-Weekday-05,785707-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785708-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785709-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785710-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785711-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785712-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785713-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785714-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785715-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,124403,290060
29-60,13FALL-All-Weekday-05,785716-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785717-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123009,290059
29-60,13FALL-All-Weekday-05,785718-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785719-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785720-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785721-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785722-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785723-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785724-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785725-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785726-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785727-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785728-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785729-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123004,290059
29-60,13FALL-All-Weekday-05,785730-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123009,290059
29-60,13FALL-All-Weekday-05,785731-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785732-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785733-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123004,290059
29-60,13FALL-All-Weekday-05,785734-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785735-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785736-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123004,290059
29-60,13FALL-All-Weekday-05,785737-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123009,290059
29-60,13FALL-All-Weekday-05,785738-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123010,290059
29-60,13FALL-All-Weekday-05,785739-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123008,290059
29-60,13FALL-All-Weekday-05,785740-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123004,290059
29-60,13FALL-All-Weekday-05,785741-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123009,290059
29-60,13FALL-All-Weekday-05,785742-13FALL-All-Weekday-05,"29 Keats Way to University/King",0,123004,290059
29-60,13FALL-All-Weekday-05,785743-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123004,290061
29-60,13FALL-All-Weekday-05,785744-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785745-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785746-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123009,290061
29-60,13FALL-All-Weekday-05,785747-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123004,290061
29-60,13FALL-All-Weekday-05,785748-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785749-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785750-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123009,290061
29-60,13FALL-All-Weekday-05,785751-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123004,290061
29-60,13FALL-All-Weekday-05,785752-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785753-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785754-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123009,290061
29-60,13FALL-All-Weekday-05,785755-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123004,290061
29-60,13FALL-All-Weekday-05,785756-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785757-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785758-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123009,290061
29-60,13FALL-All-Weekday-05,785759-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123004,290061
29-60,13FALL-All-Weekday-05,785760-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785761-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785762-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785763-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785764-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785765-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785766-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785767-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785768-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785769-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785770-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785771-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785772-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785773-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785774-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785775-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123010,290061
29-60,13FALL-All-Weekday-05,785776-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
29-60,13FALL-All-Weekday-05,785777-13FALL-All-Weekday-05,"29 Keats Way to The Boardwalk",1,123008,290061
5-60,13FALL-All-Weekday-05,785897-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123010,50014
5-60,13FALL-All-Weekday-05,785898-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785899-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785900-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123008,50014
5-60,13FALL-All-Weekday-05,785901-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123010,50014
5-60,13FALL-All-Weekday-05,785902-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785903-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785904-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123008,50014
5-60,13FALL-All-Weekday-05,785905-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123010,50014
5-60,13FALL-All-Weekday-05,785906-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785907-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785908-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123008,50014
5-60,13FALL-All-Weekday-05,785909-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123010,50014
5-60,13FALL-All-Weekday-05,785910-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785911-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785912-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123008,50014
5-60,13FALL-All-Weekday-05,785913-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123010,50014
5-60,13FALL-All-Weekday-05,785914-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785915-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785916-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123310,50014
5-60,13FALL-All-Weekday-05,785917-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785918-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785919-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123310,50014
5-60,13FALL-All-Weekday-05,785920-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123009,50014
5-60,13FALL-All-Weekday-05,785921-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785922-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123310,50014
5-60,13FALL-All-Weekday-05,785923-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785924-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123310,50014
5-60,13FALL-All-Weekday-05,785925-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785926-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123310,50014
5-60,13FALL-All-Weekday-05,785927-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
5-60,13FALL-All-Weekday-05,785928-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123310,50014
5-60,13FALL-All-Weekday-05,785929-13FALL-All-Weekday-05,"5 Erb to Bridgeport",0,123004,50014
