block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2236,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409115_merged_1000942
a_802,8,University via Franklin/Westmount,a_merged_998796,802,410124_merged_1004684
b_1234,10,Conestoga College via Bechtel,a_merged_998801,1002,410587_merged_1013201
a_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998798,5213,455911_merged_1005542
b_5632,56,Dunbar,muwtf_merged_998803,5601,406075_merged_1006714
b_632,6,Downtown,muwtf_merged_998803,601,405765_merged_1007568
a_935,5,Erb West,a_merged_998796,501,411728_merged_1002853
a_711,7,B Fairview Park via Weber,a_merged_998796,711,458765_merged_1005437
b_802,8,University via Franklin/Westmount,a_merged_998801,802,410133_merged_1012953
a_9918,9918,FVM to SMH Express,muwtf_merged_998798,991801,409074_merged_1003987
a_2235,23,Downtown,a_merged_998796,2311,410374_merged_1002382
a_5632,56,Cambridge Centre,muwtf_merged_998798,5611,406110_merged_1000702
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408794_merged_1010227
a_131,25,Queen South via Overlea,s_merged_998799,2502,412570_merged_1002105
b_1233,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408816_merged_1011122
b_334,201,UW/LAURIER,s_merged_998804,20101,452205_merged_1012392
b_2401,24,Highland,a_merged_998801,2401,410410_merged_1008889
b_2234,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409172_merged_1008381
a_332,201,Forest Glen Plaza,s_merged_998799,20111,452179_merged_999708
b_755,7,B Fairview Park via Weber,muwtf_merged_998803,711,406953_merged_1006528
b_432,22,Laurentian West to Forest Glen,muwtf_merged_998803,2211,409161_merged_1012166
b_431,29,To The Boardwalk,a_merged_998801,2911,450106_merged_1007422
a_131,1,Stanley Park via Becker/Lorraine,s_merged_998799,104,412387_merged_1001244
a_1131,6,Downtown,a_merged_998796,601,409928_merged_998982
b_5202,52,Fairview via Preston Pkwy,a_merged_998801,5201,411080_merged_1006346
b_1132,20,Victoria Hills to Downtown,a_merged_998801,2011,410329_merged_1012495
b_131,15,Frederick,a_merged_998801,1501,410979_merged_1007787
a_333,3,Ottawa South to Downtown,a_merged_998796,301,409992_merged_1001965
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998796,2001,410298_merged_1004508
b_734,7,A Fairview Park via Connaught,s_merged_998804,714,412749_merged_1010672
b_1281,12,To Fairview Park,a_merged_998801,1211,449372_merged_1007808
a_804,8,Fairview via Westmount/East TR,muwtf_merged_998798,813,407832_merged_1004646
a_5331,66,Winston,muwtf_merged_998798,6601,456972_merged_1000747
b_1238,29,To The Boardwalk,a_merged_998801,2911,450119_merged_1006358
a_884,8,University via Franklin/Westmount,muwtf_merged_998798,802,407948_merged_1000298
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998803,5211,455857_merged_1010827
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411133_merged_1010795
b_932,5,Erb West,a_merged_998801,501,411736_merged_1006317
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456134_merged_1005387
b_5132,65,Fisher Mills,muwtf_merged_998803,6501,456859_merged_1008565
a_702,7,A Fairview Park via Connaught,a_merged_998796,716,458750_merged_1002227
a_714,7,F Fairview Park via Wilson,muwtf_merged_998798,718,453878_merged_999707
b_632,18,Downtown,muwtf_merged_998803,1801,407310_merged_1008820
a_1334,7,C Conestoga Mall,muwtf_merged_998798,701,406963_merged_1000860
b_231,15,Downtown,muwtf_merged_998803,1511,407747_merged_1010012
b_1132,116,Forest Glen Express,muwtf_merged_998803,11611,408244_merged_1009224
b_801,8,University via Courtland/Weber,muwtf_merged_998803,801,407797_merged_1012225
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456346_merged_1007552
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456334_merged_1011951
b_783,7,B Fairview Park via Weber,muwtf_merged_998803,711,406820_merged_1006325
b_433,29,To The Boardwalk,muwtf_merged_998803,2911,421462_merged_1012388
a_1133,11,Country Hills,muwtf_merged_998798,1101,406990_merged_1003553
b_937,13,Laurelwood,a_merged_998801,1301,411586_merged_1012472
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998803,2211,409154_merged_1008662
a_936,5,Uptown,muwtf_merged_998798,511,408017_merged_1005970
b_803,8,University via Franklin/Westmount,muwtf_merged_998803,802,407883_merged_1009669
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998801,5211,411081_merged_1006347
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998804,5111,412838_merged_1012201
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998798,7111,457203_merged_998965
a_5133,65,Fisher Mills,muwtf_merged_998798,6501,456817_merged_1001896
b_808,8,Fairview via Weber/Courtland TA,muwtf_merged_998803,815,407863_merged_1008841
b_1133,11,Downtown,muwtf_merged_998803,1111,407047_merged_1011172
a_801,8,Fairview via Westmount/East TR,a_merged_998796,813,410207_merged_1000045
b_5633,60,Northview Acres,a_merged_998801,6000,411334_merged_1006897
a_2101,21,Conestoga Mall,muwtf_merged_998798,2111,408866_merged_999928
a_331,3,Ottawa South,s_merged_998799,300,412353_merged_1003423
b_132,25,Queen South to Downtown,a_merged_998801,2511,410485_merged_1007708
b_803,8,University via Franklin/Westmount,a_merged_998801,802,410144_merged_1008038
b_5433,58,Elmwood,muwtf_merged_998803,5800,456266_merged_1008874
b_5132,51,Hespeler Road to Hespeler,s_merged_998804,5101,412850_merged_1009864
a_6401,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456708_merged_999438
a_705,7,A Fairview Park via Connaught,a_merged_998796,715,458681_merged_1005822
b_6101,61,Conestoga College,muwtf_merged_998803,6100,431903_merged_1009435
b_333,201,Forest Glen Plaza,a_merged_998801,20111,499494
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456188_merged_1001731
b_501,5,Uptown,s_merged_998804,511,413084_merged_1012719
a_1001,10,Fairview Park via Becthel,s_merged_998799,1012,412617_merged_1000919
a_1131,11,Downtown,a_merged_998796,1111,410272_merged_1003220
a_432,4,Downtown from TBW,a_merged_998796,402,412158_merged_1000658
a_713,14,Conestoga Mall,muwtf_merged_998798,1411,408057_merged_1005453
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456320_merged_1008243
b_1334,9,Lakeshore to UW,muwtf_merged_998803,901,408749_merged_1008297
a_2032,6,Downtown,a_merged_998796,601,409926_merged_998984
b_2231,22,Laurentian West to Downtown,a_merged_998801,2212,410569_merged_1012947
a_1034,110,Fairview Park Express,muwtf_merged_998798,11001,408461_merged_1003576
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998798,3511,408608_merged_999186
b_1282,27,Fairview Park,a_merged_998801,2711,411550_merged_1007291
b_1033,10,Fairview Park,muwtf_merged_998803,1011,408205_merged_1007500
a_431,29,To King/University turnaround,a_merged_998796,2901,450093_merged_1001608
a_1334,9,Lakeshore to UW,muwtf_merged_998798,901,408740_merged_1001087
a_331,201,Forest Glen Plaza,s_merged_998799,20111,452170_merged_999715
b_2234,18,Downtown,a_merged_998801,1801,411052_merged_1008602
a_933,12,To Fairview Park,a_merged_998796,1211,449373_merged_1000604
b_5331,66,Winston,a_merged_998801,6601,457028_merged_1012475
a_1032,110,Fairview Park Express,muwtf_merged_998798,11001,408463_merged_1003578
b_1236,29,To The Boardwalk,s_merged_998804,2911,450334_merged_1009504
b_1131,20,Victoria Hills to Downtown,s_merged_998804,2011,412548_merged_1012980
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998803,5213,455906_merged_1009306
b_382,201,UW/LAURIER,s_merged_998804,20101,452198_merged_1006663
b_631,6,Bridgeport,a_merged_998801,600,409901_merged_1006406
a_702,7,C Conestoga Mall,a_merged_998796,701,458575_merged_1005323
a_738,7,C Conestoga Mall,s_merged_998799,707,412728_merged_1003542
b_935,35,Eastbridge to Conestoga Mall,a_merged_998801,3511,411700_merged_1010331
a_2534,25,Queen South,muwtf_merged_998798,2501,407654_merged_999795
b_1283,29,To The Boardwalk,s_merged_998804,2911,450338_merged_1009497
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456160_merged_1009391
a_131,15,Downtown,muwtf_merged_998798,1511,407752_merged_999309
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998798,2201,409086_merged_999913
b_803,8,Fairview via Westmount/East TR,muwtf_merged_998803,813,407827_merged_1008352
a_1240,12,To Conestoga Mall,muwtf_merged_998798,1201,428541_merged_1000148
b_8021,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456476_merged_1010509
b_751,7,D UW via University,muwtf_merged_998803,708,406968_merged_1008070
b_7251,72,Cherry Blossom,muwtf_merged_998803,7200,449015_merged_1011212
a_931,5,Erb West,muwtf_merged_998798,501,408008_merged_1002249
b_807,8,University via Courtland/Weber,muwtf_merged_998803,801,407954_merged_1011218
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998804,2001,412531_merged_1009765
b_1132,16,Conestoga College,muwtf_merged_998803,1601,408116_merged_1007386
b_2031,3,Ottawa South to Downtown,a_merged_998801,301,409996_merged_1009164
b_2281,23,Downtown,muwtf_merged_998803,2311,405847_merged_1006369
b_331,201,UW/LAURIER,a_merged_998801,20101,499469
b_1384,9,Lakeshore to UW,muwtf_merged_998803,901,408764_merged_1008534
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407535_merged_999454
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998803,2201,409078_merged_1009339
b_2236,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409183_merged_1012648
a_3301,33,Huron via Trillium,muwtf_merged_998798,3302,408892_merged_1004892
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456155_merged_999442
b_231,2,Downtown,muwtf_merged_998803,221,407418_merged_1011414
a_131,15,Downtown,a_merged_998796,1511,411001_merged_1005370
b_432,15,Frederick via Centennial,muwtf_merged_998803,1502,407774_merged_1006288
b_5332,66,Tri-City Centre,a_merged_998801,6611,457058_merged_1008270
b_5133,65,Fisher Mills,a_merged_998801,6501,456880_merged_1011806
b_2102,21,Conestoga Mall,a_merged_998801,2111,411879_merged_1012172
a_631,16,Forest Glen,muwtf_merged_998798,1611,408143_merged_1003332
b_5532,63,Champlain,a_merged_998801,6300,411915_merged_1010292
b_934,35,Eastbridge to Conestoga Mall,a_merged_998801,3511,411698_merged_1011447
a_2532,25,Queen South,muwtf_merged_998798,2501,407624_merged_1004349
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407472_merged_1003384
b_433,29,To The Boardwalk,muwtf_merged_998803,2911,421469_merged_1012379
b_2032,11,Country Hills,a_merged_998801,1101,410211_merged_1010702
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998799,104,412385_merged_1001246
a_133,1,Downtown via Lorraine,a_merged_998796,112,410044_merged_1005568
a_131,15,Frederick,a_merged_998796,1501,410955_merged_1000334
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407460_merged_1007146
b_703,14,Conestoga Mall,muwtf_merged_998803,1411,408078_merged_1012897
a_758,14,Conestoga Mall,muwtf_merged_998798,1411,408068_merged_1001996
b_335,25,to HHM only,muwtf_merged_998803,2503,460632_merged_1008396
b_434,4,Downtown from TBW,muwtf_merged_998803,402,409248_merged_1006272
a_333,201,UW/LAURIER,s_merged_998799,20101,452143_merged_1004944
a_1032,10,Conestoga College,muwtf_merged_998798,1001,408180_merged_1002837
a_2151,21,Conestoga Mall,muwtf_merged_998798,2111,408874_merged_1006038
b_335,201,UW/LAURIER,a_merged_998801,20101,499467
a_882,8,University via Courtland/Weber,muwtf_merged_998798,801,407942_merged_1000301
b_5631,56,Cambridge Centre,muwtf_merged_998803,5611,406103_merged_1011623
b_5632,64,Cambridge Centre,a_merged_998801,6411_merged_998852,456764_merged_1012696
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998803,5211,455837_merged_1011084
b_934,5,Erb West,a_merged_998801,501,411733_merged_1006314
a_7301,73,McCormick,muwtf_merged_998798,7311,413228_merged_1000419
b_2402,24,Highland,a_merged_998801,2401,410405_merged_1006601
a_802,8,Fairview via Weber/Courtland TR,a_merged_998796,811,410153_merged_1000483
a_940,5,Erb West,muwtf_merged_998798,501,407986_merged_1000815
a_714,7,B Fairview Park via Weber,muwtf_merged_998798,711,453846_merged_1003372
b_702,7,C Conestoga Mall,muwtf_merged_998803,701,406670_merged_1008512
b_705,7,D Charles St Terminal,muwtf_merged_998803,723,454401_merged_1012767
a_884,8,Charles St. via Westmount,muwtf_merged_998798,818,460226_merged_999393
a_5681,56,Dunbar,muwtf_merged_998798,5601,406083_merged_1003751
b_5531,55,St. Andrews,muwtf_merged_998803,5500,408989_merged_1010026
b_5133,71,Tri-City Centre via Winston,muwtf_merged_998803,7112,457231_merged_1009678
a_705,7,D UW via University,s_merged_998799,702,412706_merged_1002951
a_332,201,UW/LAURIER,muwtf_merged_998798,20101,452045_merged_1003980
a_233,18,Downtown,muwtf_merged_998798,1801,407303_merged_1005069
b_2533,25,Queen South,muwtf_merged_998803,2501,407647_merged_1010729
a_1331,13,Laurelwood to UW,muwtf_merged_998798,1311,408640_merged_1005595
a_432,29,To The Boardwalk,muwtf_merged_998798,2911,421451_merged_1001742
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998796,5111,411159_merged_1003846
a_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998798,5213,455919_merged_1005534
b_931,5,Uptown,muwtf_merged_998803,511,408029_merged_1009698
b_433,4,Glasgow,muwtf_merged_998803,412,409218_merged_1009908
b_1131,6,Bridgeport,a_merged_998801,600,409891_merged_1010500
b_8001,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456518_merged_1008373
b_703,7,B Fairview Park via Weber,muwtf_merged_998803,711,406816_merged_1010316
a_1051,10,Fairview Park via Becthel,s_merged_998799,1012,412621_merged_1004412
b_5132,65,Fisher Mills,muwtf_merged_998803,6501,456818_merged_1009102
a_1136,11,Downtown,muwtf_merged_998798,1111,407060_merged_1003701
b_5202,52,Fairview via Preston Pkwy,a_merged_998801,5201,411078_merged_1008343
b_9980,9980,Sunnyside Special,muwtf_merged_998803,998002,406437_merged_1010815
a_806,8,University via Courtland/Weber,a_merged_998796,801,410116_merged_1000939
b_382,201,UW/LAURIER,s_merged_998804,20101,452207_merged_1012389
b_2235,23,Fairview Park,muwtf_merged_998803,2302,405821_merged_1006154
b_335,3,Ottawa South to Downtown,muwtf_merged_998803,301,406662_merged_1011977
b_6401,64,Cambridge Centre,muwtf_merged_998803,6411_merged_998852,456710_merged_1007462
b_2236,23,Downtown,muwtf_merged_998803,2311,405854_merged_1009859
a_631,20,Victoria Hills,muwtf_merged_998798,2002,407323_merged_1004814
b_5201,52,Fairview via Preston Pkwy,a_merged_998801,5201,411065_merged_1011828
b_501,5,Erb West,s_merged_998804,501,413075_merged_1007981
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456395_merged_1010714
a_5632,64,Langs,a_merged_998796,6401_merged_998806,456760_merged_1004019
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998803,3511,408600_merged_1006113
b_937,9,Lakeshore to Conestoga Mall,a_merged_998801,911,411627_merged_1008980
b_881,8,Charles St. via Weber,muwtf_merged_998803,817,460221_merged_1010977
a_5136,71,Tri-City Centre via Franklin,a_merged_998796,7111,457500_merged_1000108
a_803,8,Fairview via Westmount/East TR,s_merged_998799,813,412457_merged_1002549
b_8021,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456511_merged_1008366
b_5332,66,Tri-City Centre,a_merged_998801,6611,457067_merged_1011970
b_5333,53,Ainslie St. Terminal,a_merged_998801,5311,411849_merged_1008712
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998799,2001,412536_merged_1002569
b_702,7,E UW via Columbia,muwtf_merged_998803,706,406754_merged_1006176
a_939,13,Laurelwood to UW,muwtf_merged_998798,1311,408695_merged_1001431
a_5631,60,Northview Acres,muwtf_merged_998798,6000,406349_merged_1004640
b_1136,11,Downtown,muwtf_merged_998803,1111,407040_merged_1011171
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456385_merged_1006987
b_1032,110,Conestoga College via Pioneer Plaza,muwtf_merged_998803,11012,408444_merged_1011200
b_5332,66,Winston,muwtf_merged_998803,6601,456985_merged_1010087
b_939,13,Laurelwood,muwtf_merged_998803,1301,408666_merged_1012546
a_934,5,Uptown,muwtf_merged_998798,511,408021_merged_1002501
b_5532,55,St. Andrews,muwtf_merged_998803,5500,408986_merged_1010033
b_805,8,University via Franklin/Westmount,a_merged_998801,802,410131_merged_1012955
a_705,7,A Fairview Park via Connaught,muwtf_merged_998798,716,453891_merged_1001258
b_702,7,C Conestoga Mall,s_merged_998804,707,412718_merged_1006697
b_332,3,Ottawa South to Downtown,muwtf_merged_998803,301,406645_merged_1011757
b_701,7,E UW via Columbia,a_merged_998801,706,458547_merged_1008549
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407458_merged_1010881
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456304_merged_1000799
b_759,7,D UW via University,muwtf_merged_998803,702,406710_merged_1009155
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407367_merged_1011597
b_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998803,5213,455900_merged_1010967
b_709,7,C Conestoga Mall,muwtf_merged_998803,701,406681_merged_1012214
b_131,1,Stanley Park via River,muwtf_merged_998803,101,406505_merged_1009013
a_131,25,Queen South via Overlea,muwtf_merged_998798,2502,407635_merged_1000613
b_132,25,Queen South to Downtown via Westheights,s_merged_998804,2512,412591_merged_1008997
a_2231,23,Fairview Park,muwtf_merged_998798,2302,405825_merged_998947
b_5131,51,Hespeler Road to Hespeler,a_merged_998801,5101,411204_merged_1009286
a_5432,62,Woodside,muwtf_merged_998798,6200,456611_merged_999224
b_5331,66,Winston,a_merged_998801,6601,457040_merged_1011776
b_131,1,Downtown via River/Becker,a_merged_998801,113,410065_merged_1012508
b_5532,63,Champlain,muwtf_merged_998803,6300,406261_merged_1010389
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408810_merged_1011116
