block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_148487,200,0,200 iXpress Conestoga Mall,2000059,14SUMM-All-Weekday-05,955688-05
b_145043,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Saturday-01,952211-01
a_141540,5,1,5 Erb to The Boardwalk,50023,14SPRI-All-Sunday-01,893785-01
a_149662,10,1,10 Conestoga College,100010,14SPRI-All-Weekday-02,887644-02
b_145076,12,0,12 Conestoga Mall,120118,14SUMM-All-Sunday-01,954250-01
a_142948,12,0,12 Conestoga Mall,120118,14SPRI-All-Weekday-02,886746-02
b_151563,56,1,56 Cambridge Centre,560004,14SUMM-All-Weekday-05,946647-05
b_147685,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946876-05
a_142867,52,0,52 Fairview Park via Cherry Blossom,520011,14SPRI-All-Weekday-02,886620-02
b_148451,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949822-05
b_151925,1,0,1 Stanley Park via River,10015,14SUMM-All-Saturday-01,950864-01
a_141618,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890751-01
a_142822,7,0,7E UW via Columbia,70059,14SPRI-All-Weekday-02,888933-02
a_142959,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887462-02
a_149362,51,1,51C Fisher Mills via Franklin,510041,14SPRI-All-Saturday-01,971225-01
a_142885,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Weekday-02,888467-02
a_141506,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Sunday-01,894105-01
b_147663,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Weekday-05,947409-05
a_141529,17,0,17 Stanley Park Mall,170003,14SPRI-All-Sunday-01,894720-01
a_143014,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Weekday-02,889665-02
b_145041,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Saturday-01,953461-01
a_141498,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Sunday-01,894585-01
a_142894,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889426-02
b_148590,76,0,76 Doon South BusPlus,760007,14SUMM-All-Weekday-05,949538-05
b_148570,59,0,59 Christopher,590009,14SUMM-All-Weekday-05,946567-05
a_142927,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889493-02
a_142953,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Weekday-02,888433-02
b_151556,75,0,75 Saginaw,750009,14SUMM-All-Weekday-05,948594-05
a_141583,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891967-01
b_147691,7,0,7C Conestoga Mall,70029,14SUMM-All-Weekday-05,947005-05
a_141538,6,1,6 Bridge to Downtown,60008,14SPRI-All-Sunday-01,893736-01
a_141562,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Saturday-01,890650-01
b_145009,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Saturday-01,952294-01
b_145029,7,0,7D UW via University,70032,14SUMM-All-Saturday-01,952322-01
a_142846,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886410-02
a_142942,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887278-02
a_142830,7,0,7D UW via University,70032,14SPRI-All-Weekday-02,888750-02
b_145040,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953307-01
b_148590,76,0,76 Doon South BusPlus,760007,14SUMM-All-Weekday-05,949537-05
a_141554,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892143-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964771-02
a_142950,33,1,33 Forest Glen via Trillium,330008,14SPRI-All-Weekday-02,885942-02
a_141553,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Saturday-01,892711-01
a_142843,9801,0,St. Benedict Special,98010006,14SPRI-All-Weekday-02,889194-02
a_142808,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888216-02
b_145033,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Saturday-01,953372-01
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951256-01
a_143702,17,0,17 Heritage Park,170019,14SPRI-All-Weekday-02,888529-02
a_142881,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888632-02
b_148557,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949030-05
b_147695,7,0,7D UW via University,70032,14SUMM-All-Weekday-05,947039-05
b_147659,33,1,33 Forest Glen via Trillium,330008,14SUMM-All-Weekday-05,949581-05
b_151432,51,1,51C Hespeler Rd. to Fisher Mills,510057,14SUMM-All-Saturday-01,984233-01
a_141576,60,0,60 Northview Acres,600007,14SPRI-All-Saturday-01,892449-01
b_151438,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983908-05
b_151432,51,1,51C Hespeler Rd. to Fisher Mills,510057,14SUMM-All-Saturday-01,984143-01
a_141620,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890744-01
b_151434,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983897-05
a_142928,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Weekday-02,889122-02
a_142943,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887294-02
a_143695,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,887711-02
a_142859,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886452-02
a_141520,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894757-01
b_148454,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949807-05
a_142959,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887490-02
a_141540,29,0,29 Keats Way to University/King,290065,14SPRI-All-Sunday-01,893834-01
a_141618,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890821-01
b_145049,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950805-01
b_145007,12,0,12 Conestoga Mall,120118,14SUMM-All-Saturday-01,952108-01
b_145080,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Sunday-01,984376-01
b_144999,57,1,57 Blair Road,570003,14SUMM-All-Saturday-01,951805-01
b_148450,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949698-05
a_142948,27,0,27 Chicopee,270003,14SPRI-All-Weekday-02,888190-02
b_147667,23,0,23 Idlewood to Fairview Park,230022,14SUMM-All-Weekday-05,946463-05
a_143891,56,1,56 Cambridge Centre,560004,14SPRI-All-Weekday-02,889379-02
a_142829,7,0,7C Conestoga Mall,70027,14SPRI-All-Weekday-02,888670-02
a_142916,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887832-02
a_149367,51,0,51 Ainslie Terminal,510027,14SPRI-All-Saturday-01,971286-01
a_141548,25,0,25 Queen South,250006,14SPRI-All-Saturday-01,892978-01
b_151553,203,1,203 iXpress Cambridge Ctr.,2030008,14SUMM-All-Weekday-05,950168-05
a_141518,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894742-01
a_142885,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885729-02
b_147651,25,0,25 Queen South,250032,14SUMM-All-Weekday-05,947706-05
a_141634,24,1,24 Highland to Downtown,240029,14SPRI-All-Saturday-01,904262-01
a_141608,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Saturday-01,890701-01
b_151561,67,1,67 Lovell to Cambridge Ctr.,670008,14SUMM-All-Weekday-05,949520-05
b_145086,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Sunday-01,954823-01
a_141563,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Saturday-01,890646-01
a_149053,51,0,51 Ainslie Terminal,510026,14SPRI-All-Weekday-02,970494-02
a_142945,203,0,203 iXpress Sportsworld,2030003,14SPRI-All-Weekday-02,925128-02
b_145025,7,0,7D UW via University,70032,14SUMM-All-Saturday-01,952328-01
b_145087,56,1,56 Cambridge Centre,560004,14SUMM-All-Sunday-01,954639-01
a_142948,10,1,10 Conestoga College,100012,14SPRI-All-Weekday-02,887651-02
b_147695,7,0,7C Conestoga Mall,70029,14SUMM-All-Weekday-05,947246-05
a_142883,76,1,76 Doon South BusPlus,760008,14SPRI-All-Weekday-02,885979-02
b_151553,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950136-05
b_147734,12,1,12 Fairview Park,120122,14SUMM-All-Weekday-05,948925-05
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965803-01
a_142885,20,1,20 Victoria Hills to Downtown,200016,14SPRI-All-Weekday-02,888457-02
b_147663,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Weekday-05,949763-05
a_141567,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Saturday-01,893382-01
b_145044,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Saturday-01,952204-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964739-02
b_151430,51,0,51 Hespeler Rd. to Cambridge Centre,510049,14SUMM-All-Saturday-01,984216-01
b_145038,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953316-01
b_145049,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950842-01
b_145049,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950813-01
b_145047,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Saturday-01,953173-01
a_141500,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Sunday-01,894576-01
b_145111,10,1,10 Conestoga College,100012,14SUMM-All-Sunday-01,954043-01
b_147670,23,1,23 Idlewood,230023,14SUMM-All-Weekday-05,946472-05
b_151426,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Sunday-01,984389-01
b_147663,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Weekday-05,947406-05
b_144990,11,0,11 Country Hills,110006,14SUMM-All-Saturday-01,951069-01
a_142841,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886549-02
b_145017,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952233-01
a_143013,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Weekday-02,889677-02
a_143001,9976,0,Biehn Special,99760012,14SPRI-All-Weekday-02,885949-02
b_145066,5,0,5 Erb to Uptown,50036,14SUMM-All-Sunday-01,955139-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964800-02
a_141505,54,0,54 Lisbon Pines,540001,14SPRI-All-Sunday-01,894057-01
b_147745,12,1,12 Fairview Park,120122,14SUMM-All-Weekday-05,948935-05
a_143011,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889773-02
a_141626,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Saturday-01,892919-01
a_142905,9915,0,St. Mary's Special,99150006,14SPRI-All-Weekday-02,889186-02
a_150309,203,1,203 iXpress Cambridge Ctr.,2030004,14SPRI-All-Weekday-02,929101-02
a_142894,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889245-02
a_141599,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891677-01
a_142928,1,0,1 Stanley Park via Lorraine,10002,14SPRI-All-Weekday-02,889091-02
b_145025,7,1,7B Fairview via Weber,70139,14SUMM-All-Saturday-01,952447-01
a_141611,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890948-01
b_144986,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Saturday-01,953385-01
a_141550,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Saturday-01,892703-01
a_149056,51,1,51B Melran,510033,14SPRI-All-Weekday-02,970269-02
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964763-02
b_151432,51,1,51 Hespeler Rd. to Holiday Inn/Groh,510039,14SUMM-All-Saturday-01,984229-01
b_145021,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Saturday-01,952532-01
b_145087,56,1,56 Cambridge Centre,560004,14SUMM-All-Sunday-01,954666-01
b_147669,22,0,22 Laurentian West to Highland Hills,220006,14SUMM-All-Weekday-05,948413-05
b_147674,2,0,2 Forest Hill,20038,14SUMM-All-Weekday-05,947483-05
b_148571,59,0,59 Christopher,590009,14SUMM-All-Weekday-05,946569-05
b_147663,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Weekday-05,947423-05
a_142839,52,0,52 Fairview Park via Cherry Blossom,520011,14SPRI-All-Weekday-02,886631-02
b_145048,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Saturday-01,953157-01
a_141575,60,0,60 Northview Acres,600007,14SPRI-All-Saturday-01,892445-01
b_147653,20,1,20 Victoria Hills to Downtown,200016,14SUMM-All-Weekday-05,947436-05
a_142916,8,1,8 Fairview via Westmount & Franklin,80039,14SPRI-All-Weekday-02,888003-02
b_145049,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950836-01
b_147681,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946928-05
a_142911,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Weekday-02,887243-02
b_147717,9,1,9 University/King,90079,14SUMM-All-Weekday-05,948274-05
a_142818,7,0,7D UW via University,70062,14SPRI-All-Weekday-02,888769-02
b_144999,57,1,57 Blair Road,570003,14SUMM-All-Saturday-01,951801-01
b_144984,55,1,55 St. Andrews,550004,14SUMM-All-Saturday-01,952026-01
a_141490,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Sunday-01,893919-01
b_147669,15,1,15 Downtown,150016,14SUMM-All-Weekday-05,947843-05
b_145049,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950848-01
b_148559,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949026-05
a_142955,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885630-02
a_142922,8,1,8 Fairview via Weber & Courtland,80127,14SPRI-All-Weekday-02,887891-02
a_141548,25,0,25 Queen South,250006,14SPRI-All-Saturday-01,892977-01
a_142921,8,1,8 Fairview via Weber & Courtland,80126,14SPRI-All-Weekday-02,887846-02
b_147709,8,1,8 Downtown via Weber,80128,14SUMM-All-Weekday-05,948028-05
a_141612,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890742-01
a_142953,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885712-02
a_141611,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890874-01
b_147662,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947320-05
a_149052,51,0,51 Ainslie Terminal,510026,14SPRI-All-Weekday-02,970489-02
a_142951,2,1,2 Downtown,20035,14SPRI-All-Weekday-02,888381-02
b_147739,12,1,12 Fairview Park,120122,14SUMM-All-Weekday-05,948921-05
b_145122,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Sunday-01,954967-01
a_142948,10,1,10 Conestoga College,100012,14SPRI-All-Weekday-02,887655-02
b_147677,16,0,16 Forest Glen,160004,14SUMM-All-Weekday-05,948073-05
b_145051,22,1,22 Laurentian West to Forest Glen,220008,14SUMM-All-Saturday-01,951392-01
a_141598,7,0,7D UW via University,70032,14SPRI-All-Saturday-01,891566-01
a_142793,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887470-02
b_145101,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954078-01
a_141611,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890956-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965863-01
b_151557,75,0,75 Saginaw,750009,14SUMM-All-Weekday-05,948610-05
a_141536,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Sunday-01,894579-01
b_151430,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Saturday-01,984131-01
b_147715,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948257-05
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951237-01
a_150309,56,0,56 Dunbar,560003,14SPRI-All-Weekday-02,889327-02
a_142886,6,1,6 Bridge to Downtown,60008,14SPRI-All-Weekday-02,885750-02
a_141537,6,1,6 Bridge to Downtown,60008,14SPRI-All-Sunday-01,893739-01
a_141553,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Saturday-01,892684-01
a_141608,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890778-01
b_149961,62,1,62 Woodside,620014,14SUMM-All-Weekday-05,949333-05
a_141518,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894807-01
b_145010,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Saturday-01,952282-01
a_142951,15,0,15 Frederick,150014,14SPRI-All-Weekday-02,888030-02
b_147748,27,1,27 Chicopee,270004,14SUMM-All-Weekday-05,947688-05
a_141614,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Saturday-01,890619-01
b_147739,17,0,17 Stanley Park Mall,170003,14SUMM-All-Weekday-05,947365-05
a_141633,25,0,25 Queen South,250006,14SPRI-All-Saturday-01,892969-01
b_145065,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Sunday-01,954987-01
a_141518,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894749-01
a_142874,72,0,72 Cherry Blossom BusPlus,720013,14SPRI-All-Weekday-02,886013-02
a_146812,999,1,Out of Service,9990007,14SPRI-All-Weekday-02,965371-02
b_151429,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510055,14SUMM-All-Saturday-01,984222-01
a_142895,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889250-02
b_144977,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951595-01
b_145007,12,1,12 Fairview Park,120031,14SUMM-All-Saturday-01,952117-01
a_141508,56,0,56 Dunbar,560003,14SPRI-All-Sunday-01,894266-01
a_141572,54,0,54 Lisbon Pines,540001,14SPRI-All-Saturday-01,892547-01
a_143997,9922,0,St. Mary's Special,99220010,14SPRI-All-Weekday-02,889182-02
a_142876,64,0,64 Langs,640009,14SPRI-All-Weekday-02,886219-02
a_141563,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893141-01
b_148569,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949309-05
a_142994,12,1,12 Fairview Park,120033,14SPRI-All-Weekday-02,886807-02
a_142950,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Weekday-02,888442-02
a_141633,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892843-01
b_148453,29,0,29 Keats Way to University/King,290072,14SUMM-All-Weekday-05,949671-05
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965751-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965880-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965878-01
a_141531,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Sunday-01,895087-01
a_142937,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887407-02
b_147673,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Weekday-05,947420-05
a_142911,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Weekday-02,887248-02
a_142959,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885534-02
a_141608,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890815-01
b_147734,27,1,27 Chicopee,270004,14SUMM-All-Weekday-05,947666-05
b_151563,67,1,67 Lovell to Cambridge Ctr.,670008,14SUMM-All-Weekday-05,949516-05
b_145041,29,0,29 Keats Way to University/King,290072,14SUMM-All-Saturday-01,952184-01
b_145008,17,1,17 Fairview Park,170015,14SUMM-All-Saturday-01,951539-01
a_142897,2,0,2 Forest Hill,20033,14SPRI-All-Weekday-02,888360-02
a_141533,27,0,27 Chicopee,270003,14SPRI-All-Sunday-01,894693-01
a_142805,17,0,17 Stanley Park Mall,170003,14SPRI-All-Weekday-02,888540-02
a_149362,51,0,51 Ainslie Terminal,510003,14SPRI-All-Saturday-01,971252-01
a_142837,52,0,52 Fairview Park via Cherry Blossom,520011,14SPRI-All-Weekday-02,886624-02
b_144979,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951553-01
a_142942,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Weekday-02,887252-02
b_144973,12,0,12 Conestoga Mall,120118,14SUMM-All-Saturday-01,952112-01
b_147687,7,1,7F  Fairview via Wilson,70146,14SUMM-All-Weekday-05,947096-05
a_142936,21,0,21 Elmira,210016,14SPRI-All-Weekday-02,887412-02
a_141622,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Saturday-01,893512-01
a_141624,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Saturday-01,892908-01
a_141634,24,1,24 Highland to Downtown,240029,14SPRI-All-Saturday-01,904270-01
a_141574,21,1,21 Conestoga Mall,210017,14SPRI-All-Saturday-01,892306-01
a_142898,15,0,15 Frederick,150014,14SPRI-All-Weekday-02,888016-02
a_142892,54,0,54 Lisbon Pines,540001,14SPRI-All-Weekday-02,886342-02
a_141576,56,1,56 Cambridge Centre,560004,14SPRI-All-Saturday-01,892518-01
a_142850,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886504-02
a_141606,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Saturday-01,890654-01
b_145029,7,0,7C Conestoga Mall,70016,14SUMM-All-Saturday-01,952336-01
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965854-01
a_149056,51,1,51B Melran,510034,14SPRI-All-Weekday-02,970539-02
a_141521,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894813-01
a_141632,25,0,25 Queen South,250006,14SPRI-All-Saturday-01,892966-01
b_147682,16,0,16 Forest Glen,160004,14SUMM-All-Weekday-05,948069-05
a_141581,17,0,17 Stanley Park Mall,170021,14SPRI-All-Saturday-01,901693-01
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965797-01
a_141593,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Saturday-01,891696-01
a_141609,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890803-01
a_141494,6,1,6 Bridge to Downtown,60008,14SPRI-All-Sunday-01,893745-01
b_151432,51,0,51 Hespeler Rd. to Ainslie Terminal,510004,14SUMM-All-Saturday-01,984230-01
a_141620,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890794-01
b_145008,17,1,17 Fairview Park,170015,14SUMM-All-Saturday-01,951542-01
b_147668,22,0,22 Laurentian West to Forest Glen,220023,14SUMM-All-Weekday-05,948392-05
a_141549,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892818-01
b_147687,7,1,7B Fairview via Weber,70139,14SUMM-All-Weekday-05,947185-05
b_145102,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954077-01
b_145100,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Sunday-01,954159-01
b_147715,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949910-05
a_142802,31,1,31 Columbia to Conestoga Mall,310006,14SPRI-All-Weekday-02,885910-02
