shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2000058,43.403916,-80.377035,230131,6718
2000058,43.403908,-80.37727,230132,6737
2000058,43.403918,-80.377492,230133,6755
2000058,43.403929,-80.377715,230134,6773
2000058,43.403957,-80.377949,230135,6792
2000058,43.403985,-80.378171,230136,6810
2000058,43.404013,-80.378393,230137,6828
2000058,43.404041,-80.378504,230138,6837
2000058,43.404087,-80.378701,230139,6853
2000058,43.404142,-80.37891,230140,6870
2000058,43.404206,-80.379132,230141,6888
2000058,43.40428,-80.379341,230142,6905
2000058,43.404307,-80.379415,230143,6911
2000058,43.404426,-80.379698,230144,6934
2000058,43.404571,-80.380005,230145,6959
2000058,43.404808,-80.38041,230146,6992
2000058,43.407387,-80.384484,230147,7324
2000058,43.407878,-80.385294,230148,7390
2000058,43.408068,-80.385626,230149,7417
2000058,43.40846,-80.386375,230150,7478
2000058,43.408751,-80.387002,230151,7529
2000058,43.408988,-80.387605,230152,7578
2000058,43.409755,-80.389475,230153,7730
2000058,43.410157,-80.390558,230154,7818
2000058,43.410467,-80.391382,230155,7885
2000058,43.411015,-80.392772,230156,7998
2000058,43.41128,-80.393498,230157,8057
2000058,43.411536,-80.394151,230158,8110
2000058,43.411892,-80.395061,230159,8184
2000058,43.412348,-80.396168,230160,8274
2000058,43.412521,-80.396599,230161,8309
2000058,43.412758,-80.397152,230162,8354
2000058,43.412941,-80.397657,230163,8395
2000058,43.413261,-80.398592,230164,8471
2000058,43.413453,-80.399208,230165,8521
2000058,43.413683,-80.400033,230166,8588
2000058,43.413913,-80.400957,230167,8663
2000058,43.414235,-80.402264,230168,8769
2000058,43.414612,-80.403829,230169,8896
2000058,43.414989,-80.405344,230170,9019
2000058,43.41509,-80.405738,230171,9051
2000058,43.415291,-80.406354,230172,9101
2000058,43.41562,-80.407277,230173,9176
2000058,43.416003,-80.408225,230174,9253
2000058,43.41644,-80.409122,230175,9326
2000058,43.416631,-80.409466,230176,9354
2000058,43.417503,-80.410915,230177,9472
2000058,43.418221,-80.412119,230178,9570
2000058,43.418693,-80.412917,230179,9635
2000058,43.418957,-80.413396,230180,9674
2000058,43.419138,-80.413753,230181,9703
2000058,43.419502,-80.414478,230182,9762
2000058,43.420823,-80.417467,230183,10005
2000058,43.421105,-80.41807,230184,10054
2000058,43.421388,-80.41871,230185,10106
2000058,43.421661,-80.419337,230186,10157
2000058,43.421843,-80.41978,230187,10193
2000058,43.422209,-80.420765,230188,10273
2000058,43.422419,-80.421381,230189,10323
2000058,43.422602,-80.421984,230190,10372
2000058,43.422794,-80.422637,230191,10425
2000058,43.423456,-80.425262,230192,10638
2000058,43.42375,-80.426433,230193,10733
2000058,43.423989,-80.42737,230194,10809
2000058,43.4242,-80.42822,230195,10878
2000058,43.424761,-80.430463,230196,11060
2000058,43.425045,-80.431572,230197,11150
2000058,43.425229,-80.43225,230198,11205
2000058,43.425329,-80.43257,230199,11231
2000058,43.425494,-80.433063,230200,11271
2000058,43.425758,-80.433715,230201,11324
2000058,43.426049,-80.43433,230202,11374
2000058,43.426304,-80.434835,230203,11415
2000058,43.426576,-80.435277,230204,11451
2000058,43.426993,-80.435854,230205,11498
2000058,43.427374,-80.436332,230206,11537
2000058,43.427854,-80.436846,230207,11579
2000058,43.428215,-80.437127,230208,11602
2000058,43.428423,-80.437286,230209,11615
2000058,43.428595,-80.437395,230210,11624
2000058,43.428865,-80.437455,230211,11629
2000058,43.429081,-80.43744,230212,11630
2000058,43.42927,-80.437377,230213,11635
2000058,43.429503,-80.437251,230214,11645
2000058,43.429674,-80.437151,230215,11653
2000058,43.429746,-80.437063,230216,11660
2000058,43.429808,-80.436952,230217,11669
2000058,43.429844,-80.436853,230218,11677
2000058,43.429843,-80.436717,230219,11688
2000058,43.429823,-80.436408,230220,11713
2000058,43.429238,-80.434585,230221,11861
2000058,43.429119,-80.434215,230222,11891
2000058,43.428872,-80.433402,230223,11957
2000058,43.428479,-80.432195,230224,12055
2000058,43.427671,-80.432684,230225,12094
2000058,43.427195,-80.432911,230226,12112
2000058,43.426682,-80.433015,230227,12120
2000058,43.426394,-80.433092,230228,12126
2000058,43.426134,-80.433181,230229,12133
2000058,43.425927,-80.433269,230230,12140
2000058,43.425164,-80.433696,230231,12174
2000058,43.424769,-80.433984,230232,12197
2000058,43.424357,-80.434371,230233,12228
2000058,43.424258,-80.434483,230234,12237
2000058,43.423829,-80.43508,230235,12285
2000058,43.423454,-80.435676,230236,12333
2000058,43.423382,-80.435801,230237,12343
2000058,43.422695,-80.437018,230238,12441
2000058,43.422561,-80.437254,230239,12460
2000058,43.422079,-80.438073,230240,12526
2000058,43.422043,-80.43816,230241,12533
2000058,43.421972,-80.438321,230242,12546
2000058,43.421874,-80.438532,230243,12563
2000058,43.421776,-80.438817,230244,12586
2000058,43.421679,-80.439164,230245,12614
2000058,43.421644,-80.439362,230246,12630
2000058,43.421879,-80.439496,230247,12641
2000058,43.422376,-80.439998,230248,12682
2000058,43.422521,-80.440071,230249,12688
2000058,43.422416,-80.440652,230250,12735
2000058,43.42256,-80.4407,230251,12739
2000058,43.422758,-80.440736,230252,12742
2000058,43.422777,-80.44097,230253,12761
2000058,43.423212,-80.441547,230254,12808
2000058,43.42326,-80.441519,230255,12810
2000058,43.42326,-80.441519,240001,12810
2000058,43.42341,-80.441434,240002,12817
2000058,43.423501,-80.441556,240003,12827
2000058,43.423501,-80.441581,240004,12829
2000058,43.423746,-80.441974,240005,12861
2000058,43.424426,-80.441177,240006,12925
2000058,43.424713,-80.440853,240007,12951
2000058,43.426038,-80.439334,240008,13073
2000058,43.426611,-80.438686,240009,13125
2000058,43.427202,-80.438014,240010,13179
2000058,43.427336,-80.437852,240011,13192
2000058,43.427543,-80.437714,240012,13203
2000058,43.427723,-80.437675,240013,13206
2000058,43.427903,-80.437735,240014,13211
2000058,43.428048,-80.437845,240015,13220
2000058,43.428572,-80.438335,240016,13260
2000058,43.429097,-80.438886,240017,13305
2000058,43.429596,-80.439499,240018,13355
2000058,43.430049,-80.440162,240019,13409
2000058,43.43043,-80.440825,240020,13463
2000058,43.431121,-80.442092,240021,13566
2000058,43.43133,-80.442535,240022,13602
2000058,43.431522,-80.44299,240023,13639
2000058,43.431832,-80.443914,240024,13714
2000058,43.43271,-80.446636,240025,13935
2000058,43.433067,-80.447782,240026,14028
2000058,43.433405,-80.448805,240027,14111
2000058,43.433736,-80.448419,240028,14142
2000058,43.434032,-80.448144,240029,14164
2000058,43.434561,-80.447818,240030,14190
2000058,43.43468,-80.4482,240031,14221
2000058,43.435083,-80.449444,240032,14322
2000058,43.435411,-80.450442,240033,14403
2000058,43.435594,-80.451009,240034,14449
2000058,43.435731,-80.451453,240035,14485
2000058,43.43606,-80.45245,240036,14566
2000058,43.436207,-80.452993,240037,14610
2000058,43.436381,-80.453498,240038,14651
2000058,43.436444,-80.453633,240039,14662
2000058,43.436617,-80.453941,240040,14687
2000058,43.436925,-80.454432,240041,14727
2000058,43.437134,-80.45485,240042,14761
2000058,43.437399,-80.455676,240043,14828
2000058,43.437491,-80.455885,240044,14845
2000058,43.437591,-80.456119,240045,14864
2000058,43.438,-80.456956,240046,14932
2000058,43.438109,-80.457263,240047,14957
2000058,43.438146,-80.457486,240048,14975
2000058,43.438178,-80.458412,240049,15050
2000058,43.43745,-80.458765,240050,15078
2000058,43.436928,-80.45888,240051,15087
2000058,43.437567,-80.460666,240052,15232
2000058,43.438196,-80.462354,240053,15369
2000058,43.438461,-80.463019,240054,15423
2000058,43.439208,-80.46489,240055,15575
2000058,43.44021,-80.467402,240056,15779
2000058,43.440611,-80.468412,240057,15861
2000058,43.44072,-80.468732,240058,15887
2000058,43.441103,-80.469718,240059,15967
2000058,43.441203,-80.469952,240060,15986
2000058,43.440881,-80.470251,240061,16010
2000058,43.440531,-80.470588,240062,16037
2000058,43.441141,-80.472078,240063,16158
2000058,43.441223,-80.472287,240064,16175
2000058,43.441427,-80.472754,240065,16213
2000058,43.441427,-80.472754,250001,16213
2000058,43.442133,-80.474368,250002,16344
2000058,43.442279,-80.474762,250003,16376
2000058,43.44238,-80.47507,250004,16401
2000058,43.442471,-80.475452,250005,16432
2000058,43.44262,-80.476427,250006,16511
2000058,43.442666,-80.476637,250007,16528
2000058,43.442739,-80.476871,250008,16547
2000058,43.44283,-80.47708,250009,16564
2000058,43.442957,-80.477277,250010,16580
2000058,43.443093,-80.477424,250011,16592
2000058,43.443283,-80.477632,250012,16609
2000058,43.443391,-80.477743,250013,16618
2000058,43.443545,-80.477951,250014,16635
2000058,43.443709,-80.478284,250015,16662
2000058,43.444354,-80.479638,250016,16772
2000058,43.444945,-80.480868,250017,16872
2000058,43.445263,-80.481508,250018,16924
2000058,43.445581,-80.48216,250019,16977
2000058,43.445909,-80.482837,250020,17032
2000058,43.446536,-80.48413,250021,17137
2000058,43.447063,-80.485213,250022,17225
2000058,43.447408,-80.485964,250023,17286
2000058,43.447736,-80.486752,250024,17350
2000058,43.447954,-80.487257,250025,17391
2000058,43.448191,-80.48786,250026,17440
2000058,43.448356,-80.488341,250027,17479
2000058,43.448739,-80.489524,250028,17575
2000058,43.448921,-80.490017,250029,17615
2000058,43.449294,-80.490755,250030,17675
2000058,43.449448,-80.491113,250031,17704
2000058,43.449045,-80.49145,250032,17731
2000058,43.448865,-80.491587,250033,17742
2000058,43.449001,-80.491923,250034,17769
2000058,43.449001,-80.491923,260001,17769
2000058,43.449001,-80.491923,260002,17769
2000058,43.449001,-80.491923,270001,17769
2000058,43.449566,-80.493324,270002,17883
2000058,43.449764,-80.493223,270003,17891
2000058,43.450069,-80.493072,270004,17903
2000058,43.450582,-80.492809,270005,17924
2000058,43.451085,-80.492545,270006,17945
2000058,43.451368,-80.493457,270007,18019
2000058,43.451724,-80.494542,270008,18107
2000058,43.45229,-80.496329,270009,18252
2000058,43.452464,-80.496946,270010,18302
2000058,43.452798,-80.497973,270011,18385
2000058,43.452798,-80.497973,280001,18385
2000058,43.452856,-80.498154,280002,18400
2000058,43.453139,-80.499066,280003,18474
2000058,43.453769,-80.501051,280004,18635
2000058,43.454025,-80.501865,280005,18701
2000058,43.454399,-80.503036,280006,18796
2000058,43.4546,-80.503664,280007,18847
2000058,43.454828,-80.504392,280008,18906
2000058,43.455056,-80.505094,280009,18963
2000058,43.455084,-80.505205,280010,18972
2000058,43.455285,-80.505859,280011,19025
2000058,43.455668,-80.507055,280012,19122
2000058,43.456143,-80.508485,280013,19238
2000058,43.45648,-80.509496,280014,19320
2000058,43.456562,-80.509767,280015,19342
2000058,43.457027,-80.511143,280016,19454
2000058,43.457027,-80.511143,290001,19454
2000058,43.457128,-80.511443,290002,19478
2000058,43.45773,-80.513293,290003,19628
2000058,43.458223,-80.514821,290004,19752
2000058,43.45825,-80.514908,290005,19759
2000058,43.458451,-80.515487,290006,19806
2000058,43.458715,-80.51635,290007,19876
2000058,43.458779,-80.516547,290008,19892
2000058,43.458888,-80.516744,290009,19908
2000058,43.459369,-80.517569,290010,19975
2000058,43.460276,-80.519119,290011,20101
2000058,43.460938,-80.520251,290012,20193
2000058,43.461174,-80.520669,290013,20227
2000058,43.461455,-80.521137,290014,20265
2000058,43.461564,-80.521309,290015,20279
2000058,43.461681,-80.521395,290016,20286
2000058,43.462105,-80.521527,290017,20297
2000058,43.463637,-80.521948,290018,20332
2000058,43.463848,-80.522004,290019,20337
2000058,43.463848,-80.522004,300001,20337
2000058,43.465197,-80.522368,300002,20367
2000058,43.466008,-80.522597,300003,20386
2000058,43.466837,-80.522825,300004,20405
2000058,43.46764,-80.523042,300005,20423
2000058,43.468478,-80.52327,300006,20442
2000058,43.469298,-80.523486,300007,20460
2000058,43.469695,-80.523582,300008,20468
2000058,43.470128,-80.52369,300009,20477
2000058,43.471326,-80.523927,300010,20497
2000058,43.471921,-80.524071,300011,20509
2000058,43.472246,-80.524143,300012,20515
2000058,43.472525,-80.52419,300013,20519
2000058,43.473183,-80.524333,300014,20531
2000058,43.473543,-80.524417,300015,20538
2000058,43.474129,-80.524524,300016,20547
2000058,43.475499,-80.524822,300017,20572
2000058,43.476166,-80.52494,300018,20582
2000058,43.47598,-80.52547,300019,20625
2000058,43.47598,-80.52547,310001,20625
2000058,43.475783,-80.526032,310002,20670
2000058,43.475374,-80.52716,310003,20761
2000058,43.475142,-80.527795,310004,20812
2000058,43.475142,-80.527795,320001,20812
2000058,43.475118,-80.52786,320002,20818
2000058,43.475118,-80.52786,330001,20818
2000058,43.475062,-80.528015,330002,20830
2000058,43.475046,-80.52806,330003,20834
2000058,43.475046,-80.52806,340001,20834
2000058,43.474609,-80.529279,340002,20932
2000058,43.474609,-80.529279,350001,20932
2000058,43.474572,-80.529379,350002,20940
2000058,43.474109,-80.530607,350003,21039
2000058,43.474109,-80.530607,350004,21039
2000058,43.474109,-80.530607,360001,21039
2000058,43.473794,-80.531475,360002,21109
2000058,43.473794,-80.531475,370001,21109
2000058,43.473726,-80.531661,370002,21124
2000058,43.47329,-80.532826,370003,21218
2000058,43.472883,-80.533925,370004,21307
2000058,43.472883,-80.533925,380001,21307
2000058,43.472862,-80.53398,380002,21311
2000058,43.472158,-80.535995,380003,21474
2000058,43.472158,-80.535995,390001,21474
2000058,43.472116,-80.536117,390002,21483
2000058,43.472116,-80.536117,400001,21483
2000058,43.472061,-80.536273,400002,21496
2000058,43.471901,-80.536682,400003,21529
2000058,43.471812,-80.536893,400004,21546
2000058,43.471704,-80.537092,400005,21562
2000058,43.471481,-80.537403,400006,21587
2000058,43.471157,-80.537745,400007,21615
2000058,43.471157,-80.537745,410001,21615
2000058,43.47114,-80.537764,410002,21616
2000058,43.470889,-80.537951,410003,21631
2000058,43.470287,-80.538277,410004,21657
2000058,43.469145,-80.538842,410005,21702
2000058,43.468714,-80.539105,410006,21723
2000058,43.468987,-80.539894,410007,21787
2000058,43.46914,-80.539646,410008,21807
2000058,43.469408,-80.539335,410009,21832
2000058,43.469632,-80.539012,410010,21858
2000058,43.470297,-80.538561,410011,21894
2000058,43.470548,-80.538423,410012,21905
2000058,43.470855,-80.538483,410013,21910
2000058,43.470999,-80.538618,410014,21921
2000058,43.47148,-80.53943,410015,21987
2000058,43.472268,-80.540586,410016,22081
2000058,43.47272,-80.541189,410017,22130
2000058,43.47329,-80.541704,410018,22172
2000058,43.473479,-80.541856,410019,22185
2000058,43.473479,-80.541856,420001,22185
2000058,43.473669,-80.54201,420002,22197
2000058,43.474536,-80.542585,420003,22244
2000058,43.474717,-80.542793,420004,22261
2000058,43.474844,-80.543064,420005,22283
2000058,43.474908,-80.543361,420006,22307
2000058,43.474802,-80.543856,420007,22347
2000058,43.474099,-80.545901,420008,22512
2000058,43.474758,-80.546366,420009,22550
2000058,43.475066,-80.546576,420010,22567
2000058,43.475066,-80.546576,430001,22567
2000058,43.477223,-80.548042,430002,22687
2000058,43.47725,-80.54798,430003,22692
2000058,43.477277,-80.547955,430004,22694
2000058,43.477313,-80.547942,430005,22695
2000058,43.47734,-80.547942,430006,22695
2000058,43.477367,-80.547942,430007,22695
2000058,43.477394,-80.547954,430008,22696
2000058,43.47743,-80.547991,430009,22699
2000058,43.477448,-80.548028,430010,22702
2000058,43.477466,-80.54809,430011,22707
2000058,43.477466,-80.548139,430012,22711
2000058,43.477449,-80.548201,430013,22716
2000058,43.478906,-80.549193,430014,22797
2000058,43.478906,-80.549193,440001,22797
2000058,43.479354,-80.549498,440002,22822
2000058,43.479724,-80.54973,440003,22841
2000058,43.479777,-80.549618,440004,22850
2000058,43.479858,-80.549543,440005,22856
2000058,43.479957,-80.549493,440006,22860
2000058,43.480011,-80.54948,440007,22861
2000058,43.480074,-80.549492,440008,22862
2000058,43.480137,-80.549529,440009,22865
2000058,43.480306,-80.549045,440010,22904
2000058,43.481348,-80.546107,440011,23141
2000058,43.48142,-80.545983,440012,23151
2000058,43.481528,-80.545908,440013,23157
2000058,43.481672,-80.545894,440014,23158
2000058,43.482059,-80.546015,440015,23168
2000058,43.483222,-80.546315,440016,23193
2000058,43.483519,-80.546338,440017,23195
2000058,43.483744,-80.546299,440018,23198
2000058,43.484383,-80.546134,440019,23211
2000058,43.48459,-80.546157,440020,23213
2000058,43.485592,-80.54678,440021,23264
2000058,43.486088,-80.546912,440022,23275
2000058,43.486457,-80.546885,440023,23277
2000058,43.486799,-80.546796,440024,23284
2000058,43.48714,-80.546645,440025,23296
2000058,43.487391,-80.546445,440026,23312
2000058,43.487634,-80.546295,440027,23324
2000058,43.488316,-80.545832,440028,23361
2000058,43.488775,-80.545643,440029,23376
2000058,43.489333,-80.545502,440030,23387
2000058,43.489333,-80.545502,450001,23387
2000058,43.489926,-80.54535,450002,23399
2000058,43.491257,-80.544969,450003,23429
2000058,43.492148,-80.544789,450004,23443
2000058,43.492913,-80.544586,450005,23459
2000058,43.493866,-80.544381,450006,23475
2000058,43.494434,-80.544401,450007,23477
2000058,43.494785,-80.544522,450008,23487
2000058,43.495246,-80.544803,450009,23510
2000058,43.497079,-80.546076,450010,23614
2000058,43.497239,-80.545617,450011,23651
2000058,43.49756,-80.544749,450012,23721
2000058,43.498076,-80.543372,450013,23832
2000058,43.498486,-80.542181,450014,23928
2000058,43.49853,-80.542082,450015,23936
2000058,43.498931,-80.540854,450016,24035
2000058,43.498993,-80.540693,450017,24048
2000058,43.499572,-80.539118,450018,24175
2000058,43.499616,-80.538994,450019,24185
2000058,43.500133,-80.537629,450020,24295
2000058,43.500845,-80.535607,450021,24458
2000058,43.501371,-80.534218,450022,24570
2000058,43.501594,-80.533635,450023,24617
2000058,43.501683,-80.53335,450024,24640
2000058,43.499575,-80.530966,450025,24834
2000058,43.49915,-80.530537,450026,24869
2000058,43.499346,-80.529941,450027,24917
2000058,43.49947,-80.529656,450028,24940
2000058,43.499488,-80.529483,450029,24954
2000058,43.499487,-80.52931,450030,24968
2000058,43.499441,-80.529161,450031,24980
2000058,43.499351,-80.529051,450032,24989
